PU Histórico - Gerado em 17/02/2019 12:20:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SSBR23	1.000,000000	2,880332	-	1.002,880332	Padrão - SND	Reg.	
14/02/2019	SSBR23	1.000,000000	2,591923	-	1.002,591923	Padrão - SND	Reg.	
13/02/2019	SSBR23	1.000,000000	2,303604	-	1.002,303604	Padrão - SND	Reg.	
12/02/2019	SSBR23	1.000,000000	2,015358	-	1.002,015358	Padrão - SND	Reg.	
11/02/2019	SSBR23	1.000,000000	1,727206	-	1.001,727206	Padrão - SND	Reg.	
08/02/2019	SSBR23	1.000,000000	1,439134	-	1.001,439134	Padrão - SND	Reg.	
07/02/2019	SSBR23	1.000,000000	1,151134	-	1.001,151134	Padrão - SND	Reg.	
06/02/2019	SSBR23	1.000,000000	0,863228	-	1.000,863228	Padrão - SND	Reg.	
05/02/2019	SSBR23	1.000,000000	0,575403	-	1.000,575403	Padrão - SND	Reg.	
04/02/2019	SSBR23	1.000,000000	0,287660	-	1.000,287660	Padrão - SND	Reg.	
01/02/2019	SSBR23	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
31/01/2019	SSBR23	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
