PU Histórico - Gerado em 07/10/2018 01:19:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SEER12	1.000,000000	74,180613	-	1.074,180613	Padrão - SND	Reg.	
04/10/2018	SEER12	1.000,000000	73,888605	-	1.073,888605	Padrão - SND	Reg.	
03/10/2018	SEER12	1.000,000000	73,596672	-	1.073,596672	Padrão - SND	Reg.	
02/10/2018	SEER12	1.000,000000	73,304824	-	1.073,304824	Padrão - SND	Reg.	
01/10/2018	SEER12	1.000,000000	73,013050	-	1.073,013050	Padrão - SND	Reg.	
28/09/2018	SEER12	1.000,000000	72,721764	-	1.072,721764	Padrão - SND	Reg.	
27/09/2018	SEER12	1.000,000000	72,430542	-	1.072,430542	Padrão - SND	Reg.	
26/09/2018	SEER12	1.000,000000	72,139405	-	1.072,139405	Padrão - SND	Reg.	
25/09/2018	SEER12	1.000,000000	71,848353	-	1.071,848353	Padrão - SND	Reg.	
24/09/2018	SEER12	1.000,000000	71,557375	-	1.071,557375	Padrão - SND	Reg.	
21/09/2018	SEER12	1.000,000000	71,266472	-	1.071,266472	Padrão - SND	Reg.	
20/09/2018	SEER12	1.000,000000	70,975654	-	1.070,975654	Padrão - SND	Reg.	
19/09/2018	SEER12	1.000,000000	70,684910	-	1.070,684910	Padrão - SND	Reg.	
18/09/2018	SEER12	1.000,000000	70,394251	-	1.070,394251	Padrão - SND	Reg.	
17/09/2018	SEER12	1.000,000000	70,103667	-	1.070,103667	Padrão - SND	Reg.	
14/09/2018	SEER12	1.000,000000	69,813166	-	1.069,813166	Padrão - SND	Reg.	
13/09/2018	SEER12	1.000,000000	69,522742	-	1.069,522742	Padrão - SND	Reg.	
12/09/2018	SEER12	1.000,000000	69,232391	-	1.069,232391	Padrão - SND	Reg.	
11/09/2018	SEER12	1.000,000000	68,942126	-	1.068,942126	Padrão - SND	Reg.	
10/09/2018	SEER12	1.000,000000	68,651934	-	1.068,651934	Padrão - SND	Reg.	
06/09/2018	SEER12	1.000,000000	68,361827	-	1.068,361827	Padrão - SND	Reg.	
05/09/2018	SEER12	1.000,000000	68,071795	-	1.068,071795	Padrão - SND	Reg.	
04/09/2018	SEER12	1.000,000000	67,781838	-	1.067,781838	Padrão - SND	Reg.	
03/09/2018	SEER12	1.000,000000	67,491964	-	1.067,491964	Padrão - SND	Reg.	
31/08/2018	SEER12	1.000,000000	67,202176	-	1.067,202176	Padrão - SND	Reg.	
30/08/2018	SEER12	1.000,000000	66,912452	-	1.066,912452	Padrão - SND	Reg.	
29/08/2018	SEER12	1.000,000000	66,622812	-	1.066,622812	Padrão - SND	Reg.	
28/08/2018	SEER12	1.000,000000	66,333258	-	1.066,333258	Padrão - SND	Reg.	
27/08/2018	SEER12	1.000,000000	66,043778	-	1.066,043778	Padrão - SND	Reg.	
