PU Histórico - Gerado em 17/02/2019 12:16:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CPGT15	1.007,358940	25,655108	-	1.033,014048	Padrão - SND	Reg.	
14/02/2019	CPGT15	1.007,219040	25,349549	-	1.032,568589	Padrão - SND	Reg.	
13/02/2019	CPGT15	1.007,079150	25,044162	-	1.032,123312	Padrão - SND	Reg.	
12/02/2019	CPGT15	1.006,939280	24,738948	-	1.031,678228	Padrão - SND	Reg.	
11/02/2019	CPGT15	1.006,799440	24,433908	-	1.031,233348	Padrão - SND	Reg.	
08/02/2019	CPGT15	1.007,209590	24,142222	-	1.031,351812	Padrão - SND	Reg.	
07/02/2019	CPGT15	1.007,039150	23,836635	-	1.030,875785	Padrão - SND	Reg.	
06/02/2019	CPGT15	1.006,868730	23,531239	-	1.030,399969	Padrão - SND	Reg.	
05/02/2019	CPGT15	1.006,698350	23,226035	-	1.029,924385	Padrão - SND	Reg.	
04/02/2019	CPGT15	1.006,527990	22,921021	-	1.029,449011	Padrão - SND	Reg.	
01/02/2019	CPGT15	1.006,357670	22,616198	-	1.028,973868	Padrão - SND	Reg.	
31/01/2019	CPGT15	1.006,187370	22,311565	-	1.028,498935	Padrão - SND	Reg.	
30/01/2019	CPGT15	1.006,017110	22,007122	-	1.028,024232	Padrão - SND	Reg.	
29/01/2019	CPGT15	1.005,846860	21,702870	-	1.027,549730	Padrão - SND	Reg.	
28/01/2019	CPGT15	1.005,676650	21,398808	-	1.027,075458	Padrão - SND	Reg.	
25/01/2019	CPGT15	1.005,506480	21,094937	-	1.026,601417	Padrão - SND	Reg.	
24/01/2019	CPGT15	1.005,336310	20,791255	-	1.026,127565	Padrão - SND	Reg.	
23/01/2019	CPGT15	1.005,192310	20,488295	-	1.025,680605	Padrão - SND	Reg.	
22/01/2019	CPGT15	1.005,017860	20,184897	-	1.025,202757	Padrão - SND	Reg.	
21/01/2019	CPGT15	1.004,843440	19,881693	-	1.024,725133	Padrão - SND	Reg.	
18/01/2019	CPGT15	1.004,669050	19,578680	-	1.024,247730	Padrão - SND	Reg.	
17/01/2019	CPGT15	1.004,494690	19,275859	-	1.023,770549	Padrão - SND	Reg.	
16/01/2019	CPGT15	1.004,320360	18,973231	-	1.023,293591	Padrão - SND	Reg.	
15/01/2019	CPGT15	1.004,146060	18,670794	-	1.022,816854	Padrão - SND	Reg.	
14/01/2019	CPGT15	1.004,066840	18,370288	-	1.022,437128	Padrão - SND	Reg.	
11/01/2019	CPGT15	1.003,539040	18,061843	-	1.021,600883	Padrão - SND	Reg.	
