PU Histórico - Gerado em 07/10/2018 01:03:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EATE17	1.000,000000	1,930560	-	1.001,930560	Padrão - SND	Reg.	
04/10/2018	EATE17	1.000,000000	1,654360	-	1.001,654360	Padrão - SND	Reg.	
03/10/2018	EATE17	1.000,000000	1,378240	-	1.001,378240	Padrão - SND	Reg.	
02/10/2018	EATE17	1.000,000000	1,102190	-	1.001,102190	Padrão - SND	Reg.	
01/10/2018	EATE17	1.000,000000	0,826220	-	1.000,826220	Padrão - SND	Reg.	
28/09/2018	EATE17	1.000,000000	0,550740	-	1.000,550740	Padrão - SND	Reg.	
27/09/2018	EATE17	1.000,000000	0,275330	-	1.000,275330	Padrão - SND	Reg.	
26/09/2018	EATE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/09/2018	EATE17	1.000,000000	5,521020	-	1.005,521020	Padrão - SND	Reg.	
24/09/2018	EATE17	1.000,000000	5,244250	-	1.005,244250	Padrão - SND	Reg.	
21/09/2018	EATE17	1.000,000000	4,967550	-	1.004,967550	Padrão - SND	Reg.	
20/09/2018	EATE17	1.000,000000	4,690930	-	1.004,690930	Padrão - SND	Reg.	
19/09/2018	EATE17	1.000,000000	4,414380	-	1.004,414380	Padrão - SND	Reg.	
18/09/2018	EATE17	1.000,000000	4,137910	-	1.004,137910	Padrão - SND	Reg.	
17/09/2018	EATE17	1.000,000000	3,861520	-	1.003,861520	Padrão - SND	Reg.	
14/09/2018	EATE17	1.000,000000	3,585200	-	1.003,585200	Padrão - SND	Reg.	
13/09/2018	EATE17	1.000,000000	3,308960	-	1.003,308960	Padrão - SND	Reg.	
12/09/2018	EATE17	1.000,000000	3,032800	-	1.003,032800	Padrão - SND	Reg.	
11/09/2018	EATE17	1.000,000000	2,756710	-	1.002,756710	Padrão - SND	Reg.	
10/09/2018	EATE17	1.000,000000	2,480700	-	1.002,480700	Padrão - SND	Reg.	
06/09/2018	EATE17	1.000,000000	2,204760	-	1.002,204760	Padrão - SND	Reg.	
05/09/2018	EATE17	1.000,000000	1,928900	-	1.001,928900	Padrão - SND	Reg.	
04/09/2018	EATE17	1.000,000000	1,653120	-	1.001,653120	Padrão - SND	Reg.	
03/09/2018	EATE17	1.000,000000	1,377410	-	1.001,377410	Padrão - SND	Reg.	
31/08/2018	EATE17	1.000,000000	1,101770	-	1.001,101770	Padrão - SND	Reg.	
30/08/2018	EATE17	1.000,000000	0,826220	-	1.000,826220	Padrão - SND	Reg.	
29/08/2018	EATE17	1.000,000000	0,550740	-	1.000,550740	Padrão - SND	Reg.	
28/08/2018	EATE17	1.000,000000	0,275330	-	1.000,275330	Padrão - SND	Reg.	
27/08/2018	EATE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/08/2018	EATE17	1.000,000000	5,797870	-	1.005,797870	Padrão - SND	Reg.	
23/08/2018	EATE17	1.000,000000	5,521020	-	1.005,521020	Padrão - SND	Reg.	
22/08/2018	EATE17	1.000,000000	5,244250	-	1.005,244250	Padrão - SND	Reg.	
21/08/2018	EATE17	1.000,000000	4,967550	-	1.004,967550	Padrão - SND	Reg.	
20/08/2018	EATE17	1.000,000000	4,690930	-	1.004,690930	Padrão - SND	Reg.	
17/08/2018	EATE17	1.000,000000	4,414380	-	1.004,414380	Padrão - SND	Reg.	
16/08/2018	EATE17	1.000,000000	4,137910	-	1.004,137910	Padrão - SND	Reg.	
15/08/2018	EATE17	1.000,000000	3,861520	-	1.003,861520	Padrão - SND	Reg.	
14/08/2018	EATE17	1.000,000000	3,585200	-	1.003,585200	Padrão - SND	Reg.	
13/08/2018	EATE17	1.000,000000	3,308960	-	1.003,308960	Padrão - SND	Reg.	
10/08/2018	EATE17	1.000,000000	3,032800	-	1.003,032800	Padrão - SND	Reg.	
09/08/2018	EATE17	1.000,000000	2,756710	-	1.002,756710	Padrão - SND	Reg.	
08/08/2018	EATE17	1.000,000000	2,480700	-	1.002,480700	Padrão - SND	Reg.	
07/08/2018	EATE17	1.000,000000	2,204760	-	1.002,204760	Padrão - SND	Reg.	
06/08/2018	EATE17	1.000,000000	1,928900	-	1.001,928900	Padrão - SND	Reg.	
03/08/2018	EATE17	1.000,000000	1,653120	-	1.001,653120	Padrão - SND	Reg.	
02/08/2018	EATE17	1.000,000000	1,377410	-	1.001,377410	Padrão - SND	Reg.	
01/08/2018	EATE17	1.000,000000	1,101770	-	1.001,101770	Padrão - SND	Reg.	
31/07/2018	EATE17	1.000,000000	0,826220	-	1.000,826220	Padrão - SND	Reg.	
30/07/2018	EATE17	1.000,000000	0,550740	-	1.000,550740	Padrão - SND	Reg.	
27/07/2018	EATE17	1.000,000000	0,275330	-	1.000,275330	Padrão - SND	Reg.	
26/07/2018	EATE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/07/2018	EATE17	1.000,000000	1,377410	-	1.001,377410	Padrão - SND	Reg.	
24/07/2018	EATE17	1.000,000000	1,101770	-	1.001,101770	Padrão - SND	Reg.	
23/07/2018	EATE17	1.000,000000	0,826220	-	1.000,826220	Padrão - SND	Reg.	
20/07/2018	EATE17	1.000,000000	0,550740	-	1.000,550740	Padrão - SND	Reg.	
19/07/2018	EATE17	1.000,000000	0,275330	-	1.000,275330	Padrão - SND	Reg.	
18/07/2018	EATE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
17/07/2018	EATE17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
