PU Histórico - Gerado em 28/09/2020 12:18:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AEGP14	1.000,000000	5,407070	-	1.005,407070	Padrão - SND	Reg.	
25/09/2020	AEGP14	1.000,000000	5,260815	-	1.005,260815	Padrão - SND	Reg.	
24/09/2020	AEGP14	1.000,000000	5,114587	-	1.005,114587	Padrão - SND	Reg.	
23/09/2020	AEGP14	1.000,000000	4,968373	-	1.004,968373	Padrão - SND	Reg.	
22/09/2020	AEGP14	1.000,000000	4,822176	-	1.004,822176	Padrão - SND	Reg.	
21/09/2020	AEGP14	1.000,000000	4,676003	-	1.004,676003	Padrão - SND	Reg.	
18/09/2020	AEGP14	1.000,000000	4,529857	-	1.004,529857	Padrão - SND	Reg.	
17/09/2020	AEGP14	1.000,000000	4,383727	-	1.004,383727	Padrão - SND	Reg.	
16/09/2020	AEGP14	1.000,000000	4,237621	-	1.004,237621	Padrão - SND	Reg.	
15/09/2020	AEGP14	1.000,000000	4,091532	-	1.004,091532	Padrão - SND	Reg.	
14/09/2020	AEGP14	1.000,000000	3,945469	-	1.003,945469	Padrão - SND	Reg.	
11/09/2020	AEGP14	1.000,000000	3,799421	-	1.003,799421	Padrão - SND	Reg.	
10/09/2020	AEGP14	1.000,000000	3,653398	-	1.003,653398	Padrão - SND	Reg.	
09/09/2020	AEGP14	1.000,000000	3,507401	-	1.003,507401	Padrão - SND	Reg.	
08/09/2020	AEGP14	1.000,000000	3,361421	-	1.003,361421	Padrão - SND	Reg.	
04/09/2020	AEGP14	1.000,000000	3,215455	-	1.003,215455	Padrão - SND	Reg.	
03/09/2020	AEGP14	1.000,000000	3,069526	-	1.003,069526	Padrão - SND	Reg.	
02/09/2020	AEGP14	1.000,000000	2,923601	-	1.002,923601	Padrão - SND	Reg.	
01/09/2020	AEGP14	1.000,000000	2,777712	-	1.002,777712	Padrão - SND	Reg.	
31/08/2020	AEGP14	1.000,000000	2,631840	-	1.002,631840	Padrão - SND	Reg.	
28/08/2020	AEGP14	1.000,000000	2,485983	-	1.002,485983	Padrão - SND	Reg.	
27/08/2020	AEGP14	1.000,000000	2,340151	-	1.002,340151	Padrão - SND	Reg.	
26/08/2020	AEGP14	1.000,000000	2,194345	-	1.002,194345	Padrão - SND	Reg.	
25/08/2020	AEGP14	1.000,000000	2,048555	-	1.002,048555	Padrão - SND	Reg.	
24/08/2020	AEGP14	1.000,000000	1,902780	-	1.001,902780	Padrão - SND	Reg.	
21/08/2020	AEGP14	1.000,000000	1,757041	-	1.001,757041	Padrão - SND	Reg.	
20/08/2020	AEGP14	1.000,000000	1,611308	-	1.001,611308	Padrão - SND	Reg.	
19/08/2020	AEGP14	1.000,000000	1,465610	-	1.001,465610	Padrão - SND	Reg.	
18/08/2020	AEGP14	1.000,000000	1,319928	-	1.001,319928	Padrão - SND	Reg.	
