PU Histórico - Gerado em 17/02/2019 12:19:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PNBI21	1.000.000,000000	19.810,583000	-	1.019.810,583000	Padrão - SND	Reg.	
14/02/2019	PNBI21	1.000.000,000000	19.459,668000	-	1.019.459,668000	Padrão - SND	Reg.	
13/02/2019	PNBI21	1.000.000,000000	19.108,881000	-	1.019.108,881000	Padrão - SND	Reg.	
12/02/2019	PNBI21	1.000.000,000000	18.758,203000	-	1.018.758,203000	Padrão - SND	Reg.	
11/02/2019	PNBI21	1.000.000,000000	18.407,654000	-	1.018.407,654000	Padrão - SND	Reg.	
08/02/2019	PNBI21	1.000.000,000000	18.057,225000	-	1.018.057,225000	Padrão - SND	Reg.	
07/02/2019	PNBI21	1.000.000,000000	17.706,915000	-	1.017.706,915000	Padrão - SND	Reg.	
06/02/2019	PNBI21	1.000.000,000000	17.356,724000	-	1.017.356,724000	Padrão - SND	Reg.	
05/02/2019	PNBI21	1.000.000,000000	17.006,652000	-	1.017.006,652000	Padrão - SND	Reg.	
04/02/2019	PNBI21	1.000.000,000000	16.656,700000	-	1.016.656,700000	Padrão - SND	Reg.	
01/02/2019	PNBI21	1.000.000,000000	16.306,876000	-	1.016.306,876000	Padrão - SND	Reg.	
31/01/2019	PNBI21	1.000.000,000000	15.957,162000	-	1.015.957,162000	Padrão - SND	Reg.	
30/01/2019	PNBI21	1.000.000,000000	15.607,577000	-	1.015.607,577000	Padrão - SND	Reg.	
29/01/2019	PNBI21	1.000.000,000000	15.258,110000	-	1.015.258,110000	Padrão - SND	Reg.	
28/01/2019	PNBI21	1.000.000,000000	14.908,763000	-	1.014.908,763000	Padrão - SND	Reg.	
25/01/2019	PNBI21	1.000.000,000000	14.559,534000	-	1.014.559,534000	Padrão - SND	Reg.	
24/01/2019	PNBI21	1.000.000,000000	14.210,425000	-	1.014.210,425000	Padrão - SND	Reg.	
23/01/2019	PNBI21	1.000.000,000000	13.861,444000	-	1.013.861,444000	Padrão - SND	Reg.	
22/01/2019	PNBI21	1.000.000,000000	13.512,573000	-	1.013.512,573000	Padrão - SND	Reg.	
21/01/2019	PNBI21	1.000.000,000000	13.163,830000	-	1.013.163,830000	Padrão - SND	Reg.	
18/01/2019	PNBI21	1.000.000,000000	12.815,206000	-	1.012.815,206000	Padrão - SND	Reg.	
17/01/2019	PNBI21	1.000.000,000000	12.466,691000	-	1.012.466,691000	Padrão - SND	Reg.	
16/01/2019	PNBI21	1.000.000,000000	12.118,304000	-	1.012.118,304000	Padrão - SND	Reg.	
15/01/2019	PNBI21	1.000.000,000000	11.770,037000	-	1.011.770,037000	Padrão - SND	Reg.	
14/01/2019	PNBI21	1.000.000,000000	11.421,898000	-	1.011.421,898000	Padrão - SND	Reg.	
