PU Histórico - Gerado em 07/10/2018 01:16:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PTGR11	4.995,991443	15,663867	-	5.011,655310	Padrão - SND	Reg.	
04/10/2018	PTGR11	4.995,991443	13,919961	-	5.009,911405	Padrão - SND	Reg.	
03/10/2018	PTGR11	4.995,991443	12,176710	-	5.008,168153	Padrão - SND	Reg.	
02/10/2018	PTGR11	4.995,991443	10,434053	-	5.006,425497	Padrão - SND	Reg.	
01/10/2018	PTGR11	4.995,991443	8,691956	-	5.004,683399	Padrão - SND	Reg.	
28/09/2018	PTGR11	4.995,991443	6,952362	-	5.002,943805	Padrão - SND	Reg.	
27/09/2018	PTGR11	4.995,991443	5,213367	-	5.001,204810	Padrão - SND	Reg.	
26/09/2018	PTGR11	4.995,991443	3,474977	-	4.999,466420	Padrão - SND	Reg.	
25/09/2018	PTGR11	4.995,991443	1,737186	-	4.997,728629	Padrão - SND	Reg.	
24/09/2018	PTGR11	4.995,991443	-  	-	4.995,991443	Padrão - SND	Reg.	
21/09/2018	PTGR11	5.412,992117	39,663646	-	5.452,655763	Padrão - SND	Reg.	
20/09/2018	PTGR11	5.412,992117	37,768330	-	5.450,760447	Padrão - SND	Reg.	
19/09/2018	PTGR11	5.412,992117	35,873680	-	5.448,865797	Padrão - SND	Reg.	
18/09/2018	PTGR11	5.412,992117	33,979679	-	5.446,971796	Padrão - SND	Reg.	
17/09/2018	PTGR11	5.412,992117	32,086334	-	5.445,078451	Padrão - SND	Reg.	
14/09/2018	PTGR11	5.412,992117	30,193638	-	5.443,185755	Padrão - SND	Reg.	
13/09/2018	PTGR11	5.412,992117	28,301602	-	5.441,293719	Padrão - SND	Reg.	
12/09/2018	PTGR11	5.412,992117	26,410216	-	5.439,402333	Padrão - SND	Reg.	
11/09/2018	PTGR11	5.412,992117	24,519544	-	5.437,511661	Padrão - SND	Reg.	
10/09/2018	PTGR11	5.412,992117	22,629468	-	5.435,621585	Padrão - SND	Reg.	
06/09/2018	PTGR11	5.412,992117	20,740101	-	5.433,732218	Padrão - SND	Reg.	
05/09/2018	PTGR11	5.412,992117	18,851330	-	5.431,843447	Padrão - SND	Reg.	
04/09/2018	PTGR11	5.412,992117	16,963273	-	5.429,955390	Padrão - SND	Reg.	
03/09/2018	PTGR11	5.412,992117	15,075811	-	5.428,067928	Padrão - SND	Reg.	
31/08/2018	PTGR11	5.412,992117	13,189053	-	5.426,181170	Padrão - SND	Reg.	
30/08/2018	PTGR11	5.412,992117	11,302955	-	5.424,295072	Padrão - SND	Reg.	
29/08/2018	PTGR11	5.412,992117	9,417448	-	5.422,409565	Padrão - SND	Reg.	
28/08/2018	PTGR11	5.412,992117	7,532660	-	5.420,524777	Padrão - SND	Reg.	
27/08/2018	PTGR11	5.412,992117	5,648511	-	5.418,640628	Padrão - SND	Reg.	
24/08/2018	PTGR11	5.412,992117	3,765023	-	5.416,757140	Padrão - SND	Reg.	
23/08/2018	PTGR11	5.412,992117	1,882184	-	5.414,874301	Padrão - SND	Reg.	
22/08/2018	PTGR11	5.412,992117	-  	-	5.412,992117	Padrão - SND	Reg.	
21/08/2018	PTGR11	5.829,994105	42,719223	-	5.872,713329	Padrão - SND	Reg.	
20/08/2018	PTGR11	5.829,994105	40,677898	-	5.870,672003	Padrão - SND	Reg.	
