PU Histórico - Gerado em 28/09/2020 12:18:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ACEF14	1.000,000000	25,709995	-	1.025,709995	Padrão - SND	Reg.	
25/09/2020	ACEF14	1.000,000000	25,479647	-	1.025,479647	Padrão - SND	Reg.	
24/09/2020	ACEF14	1.000,000000	25,249345	-	1.025,249345	Padrão - SND	Reg.	
23/09/2020	ACEF14	1.000,000000	25,019110	-	1.025,019110	Padrão - SND	Reg.	
22/09/2020	ACEF14	1.000,000000	24,788920	-	1.024,788920	Padrão - SND	Reg.	
21/09/2020	ACEF14	1.000,000000	24,558776	-	1.024,558776	Padrão - SND	Reg.	
18/09/2020	ACEF14	1.000,000000	24,328689	-	1.024,328689	Padrão - SND	Reg.	
17/09/2020	ACEF14	1.000,000000	24,098658	-	1.024,098658	Padrão - SND	Reg.	
16/09/2020	ACEF14	1.000,000000	23,868673	-	1.023,868673	Padrão - SND	Reg.	
15/09/2020	ACEF14	1.000,000000	23,638733	-	1.023,638733	Padrão - SND	Reg.	
14/09/2020	ACEF14	1.000,000000	23,408860	-	1.023,408860	Padrão - SND	Reg.	
11/09/2020	ACEF14	1.000,000000	23,179033	-	1.023,179033	Padrão - SND	Reg.	
10/09/2020	ACEF14	1.000,000000	22,949252	-	1.022,949252	Padrão - SND	Reg.	
09/09/2020	ACEF14	1.000,000000	22,719527	-	1.022,719527	Padrão - SND	Reg.	
08/09/2020	ACEF14	1.000,000000	22,489847	-	1.022,489847	Padrão - SND	Reg.	
04/09/2020	ACEF14	1.000,000000	22,260224	-	1.022,260224	Padrão - SND	Reg.	
03/09/2020	ACEF14	1.000,000000	22,030656	-	1.022,030656	Padrão - SND	Reg.	
02/09/2020	ACEF14	1.000,000000	21,801135	-	1.021,801135	Padrão - SND	Reg.	
01/09/2020	ACEF14	1.000,000000	21,571669	-	1.021,571669	Padrão - SND	Reg.	
31/08/2020	ACEF14	1.000,000000	21,342250	-	1.021,342250	Padrão - SND	Reg.	
28/08/2020	ACEF14	1.000,000000	21,112886	-	1.021,112886	Padrão - SND	Reg.	
27/08/2020	ACEF14	1.000,000000	20,883579	-	1.020,883579	Padrão - SND	Reg.	
26/08/2020	ACEF14	1.000,000000	20,654316	-	1.020,654316	Padrão - SND	Reg.	
25/08/2020	ACEF14	1.000,000000	20,425100	-	1.020,425100	Padrão - SND	Reg.	
24/08/2020	ACEF14	1.000,000000	20,195939	-	1.020,195939	Padrão - SND	Reg.	
21/08/2020	ACEF14	1.000,000000	19,966835	-	1.019,966835	Padrão - SND	Reg.	
20/08/2020	ACEF14	1.000,000000	19,737777	-	1.019,737777	Padrão - SND	Reg.	
19/08/2020	ACEF14	1.000,000000	19,508774	-	1.019,508774	Padrão - SND	Reg.	
18/08/2020	ACEF14	1.000,000000	19,279817	-	1.019,279817	Padrão - SND	Reg.	
17/08/2020	ACEF14	1.000,000000	19,050916	-	1.019,050916	Padrão - SND	Reg.	
14/08/2020	ACEF14	1.000,000000	18,822070	-	1.018,822070	Padrão - SND	Reg.	
13/08/2020	ACEF14	1.000,000000	18,593270	-	1.018,593270	Padrão - SND	Reg.	
12/08/2020	ACEF14	1.000,000000	18,364516	-	1.018,364516	Padrão - SND	Reg.	
11/08/2020	ACEF14	1.000,000000	18,135829	-	1.018,135829	Padrão - SND	Reg.	
10/08/2020	ACEF14	1.000,000000	17,907176	-	1.017,907176	Padrão - SND	Reg.	
07/08/2020	ACEF14	1.000,000000	17,678589	-	1.017,678589	Padrão - SND	Reg.	
06/08/2020	ACEF14	1.000,000000	17,450048	-	1.017,450048	Padrão - SND	Reg.	
