PU Histórico - Gerado em 07/10/2018 01:10:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORT17	5.500,000000	6,011940	-	5.506,011940	Padrão - SND	Reg.	
04/10/2018	LORT17	5.500,000000	4,508350	-	5.504,508350	Padrão - SND	Reg.	
03/10/2018	LORT17	5.500,000000	3,005145	-	5.503,005145	Padrão - SND	Reg.	
02/10/2018	LORT17	5.500,000000	1,502380	-	5.501,502380	Padrão - SND	Reg.	
01/10/2018	LORT17	5.500,000000	-  	-	5.500,000000	Padrão - SND	Reg.	
28/09/2018	LORT17	6.250,000000	218,492437	-	6.468,492438	Padrão - SND	Reg.	
27/09/2018	LORT17	6.250,000000	216,728625	-	6.466,728625	Padrão - SND	Reg.	
26/09/2018	LORT17	6.250,000000	214,965375	-	6.464,965375	Padrão - SND	Reg.	
25/09/2018	LORT17	6.250,000000	213,202500	-	6.463,202500	Padrão - SND	Reg.	
24/09/2018	LORT17	6.250,000000	211,440188	-	6.461,440188	Padrão - SND	Reg.	
21/09/2018	LORT17	6.250,000000	209,678313	-	6.459,678313	Padrão - SND	Reg.	
20/09/2018	LORT17	6.250,000000	207,916937	-	6.457,916938	Padrão - SND	Reg.	
19/09/2018	LORT17	6.250,000000	206,156000	-	6.456,156000	Padrão - SND	Reg.	
18/09/2018	LORT17	6.250,000000	204,395563	-	6.454,395562	Padrão - SND	Reg.	
17/09/2018	LORT17	6.250,000000	202,635625	-	6.452,635625	Padrão - SND	Reg.	
14/09/2018	LORT17	6.250,000000	200,876187	-	6.450,876188	Padrão - SND	Reg.	
13/09/2018	LORT17	6.250,000000	199,117188	-	6.449,117188	Padrão - SND	Reg.	
12/09/2018	LORT17	6.250,000000	197,358688	-	6.447,358688	Padrão - SND	Reg.	
11/09/2018	LORT17	6.250,000000	195,600625	-	6.445,600625	Padrão - SND	Reg.	
10/09/2018	LORT17	6.250,000000	193,843125	-	6.443,843125	Padrão - SND	Reg.	
06/09/2018	LORT17	6.250,000000	192,086062	-	6.442,086062	Padrão - SND	Reg.	
05/09/2018	LORT17	6.250,000000	190,329438	-	6.440,329437	Padrão - SND	Reg.	
04/09/2018	LORT17	6.250,000000	188,573312	-	6.438,573312	Padrão - SND	Reg.	
03/09/2018	LORT17	6.250,000000	186,817688	-	6.436,817687	Padrão - SND	Reg.	
31/08/2018	LORT17	6.250,000000	185,062563	-	6.435,062563	Padrão - SND	Reg.	
30/08/2018	LORT17	6.250,000000	183,307875	-	6.433,307875	Padrão - SND	Reg.	
29/08/2018	LORT17	6.250,000000	181,553687	-	6.431,553687	Padrão - SND	Reg.	
28/08/2018	LORT17	6.250,000000	179,799937	-	6.429,799937	Padrão - SND	Reg.	
27/08/2018	LORT17	6.250,000000	178,046750	-	6.428,046750	Padrão - SND	Reg.	
24/08/2018	LORT17	6.250,000000	176,293937	-	6.426,293937	Padrão - SND	Reg.	
23/08/2018	LORT17	6.250,000000	174,541687	-	6.424,541688	Padrão - SND	Reg.	
22/08/2018	LORT17	6.250,000000	172,789875	-	6.422,789875	Padrão - SND	Reg.	
21/08/2018	LORT17	6.250,000000	171,038563	-	6.421,038562	Padrão - SND	Reg.	
20/08/2018	LORT17	6.250,000000	169,287688	-	6.419,287688	Padrão - SND	Reg.	
17/08/2018	LORT17	6.250,000000	167,537313	-	6.417,537312	Padrão - SND	Reg.	
