PU Histórico - Gerado em 07/10/2018 01:16:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL62	10.000,000000	7,683400	-	10.007,683400	Padrão - SND	Reg.	
04/10/2018	RADL62	10.000,000000	5,121600	-	10.005,121600	Padrão - SND	Reg.	
03/10/2018	RADL62	10.000,000000	2,560500	-	10.002,560500	Padrão - SND	Reg.	
02/10/2018	RADL62	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/10/2018	RADL62	10.000,000000	306,239600	-	10.306,239600	Padrão - SND	Reg.	
28/09/2018	RADL62	10.000,000000	303,605300	-	10.303,605300	Padrão - SND	Reg.	
27/09/2018	RADL62	10.000,000000	300,971700	-	10.300,971700	Padrão - SND	Reg.	
26/09/2018	RADL62	10.000,000000	298,338800	-	10.298,338800	Padrão - SND	Reg.	
25/09/2018	RADL62	10.000,000000	295,706600	-	10.295,706600	Padrão - SND	Reg.	
24/09/2018	RADL62	10.000,000000	293,075000	-	10.293,075000	Padrão - SND	Reg.	
21/09/2018	RADL62	10.000,000000	290,444100	-	10.290,444100	Padrão - SND	Reg.	
20/09/2018	RADL62	10.000,000000	287,813900	-	10.287,813900	Padrão - SND	Reg.	
19/09/2018	RADL62	10.000,000000	285,184400	-	10.285,184400	Padrão - SND	Reg.	
18/09/2018	RADL62	10.000,000000	282,555500	-	10.282,555500	Padrão - SND	Reg.	
17/09/2018	RADL62	10.000,000000	279,927300	-	10.279,927300	Padrão - SND	Reg.	
14/09/2018	RADL62	10.000,000000	277,299800	-	10.277,299800	Padrão - SND	Reg.	
13/09/2018	RADL62	10.000,000000	274,672900	-	10.274,672900	Padrão - SND	Reg.	
12/09/2018	RADL62	10.000,000000	272,046700	-	10.272,046700	Padrão - SND	Reg.	
11/09/2018	RADL62	10.000,000000	269,421200	-	10.269,421200	Padrão - SND	Reg.	
10/09/2018	RADL62	10.000,000000	266,796400	-	10.266,796400	Padrão - SND	Reg.	
06/09/2018	RADL62	10.000,000000	264,172200	-	10.264,172200	Padrão - SND	Reg.	
05/09/2018	RADL62	10.000,000000	261,548700	-	10.261,548700	Padrão - SND	Reg.	
04/09/2018	RADL62	10.000,000000	258,925900	-	10.258,925900	Padrão - SND	Reg.	
03/09/2018	RADL62	10.000,000000	256,303700	-	10.256,303700	Padrão - SND	Reg.	
31/08/2018	RADL62	10.000,000000	253,682200	-	10.253,682200	Padrão - SND	Reg.	
30/08/2018	RADL62	10.000,000000	251,061400	-	10.251,061400	Padrão - SND	Reg.	
29/08/2018	RADL62	10.000,000000	248,441300	-	10.248,441300	Padrão - SND	Reg.	
28/08/2018	RADL62	10.000,000000	245,821800	-	10.245,821800	Padrão - SND	Reg.	
27/08/2018	RADL62	10.000,000000	243,203000	-	10.243,203000	Padrão - SND	Reg.	
24/08/2018	RADL62	10.000,000000	240,584800	-	10.240,584800	Padrão - SND	Reg.	
23/08/2018	RADL62	10.000,000000	237,967400	-	10.237,967400	Padrão - SND	Reg.	
22/08/2018	RADL62	10.000,000000	235,350600	-	10.235,350600	Padrão - SND	Reg.	
21/08/2018	RADL62	10.000,000000	232,734400	-	10.232,734400	Padrão - SND	Reg.	
20/08/2018	RADL62	10.000,000000	230,119000	-	10.230,119000	Padrão - SND	Reg.	
17/08/2018	RADL62	10.000,000000	227,504200	-	10.227,504200	Padrão - SND	Reg.	
16/08/2018	RADL62	10.000,000000	224,890000	-	10.224,890000	Padrão - SND	Reg.	
15/08/2018	RADL62	10.000,000000	222,276600	-	10.222,276600	Padrão - SND	Reg.	
14/08/2018	RADL62	10.000,000000	219,663800	-	10.219,663800	Padrão - SND	Reg.	
13/08/2018	RADL62	10.000,000000	217,051700	-	10.217,051700	Padrão - SND	Reg.	
10/08/2018	RADL62	10.000,000000	214,440200	-	10.214,440200	Padrão - SND	Reg.	
09/08/2018	RADL62	10.000,000000	211,829400	-	10.211,829400	Padrão - SND	Reg.	
08/08/2018	RADL62	10.000,000000	209,219300	-	10.209,219300	Padrão - SND	Reg.	
07/08/2018	RADL62	10.000,000000	206,609800	-	10.206,609800	Padrão - SND	Reg.	
06/08/2018	RADL62	10.000,000000	204,001100	-	10.204,001100	Padrão - SND	Reg.	
03/08/2018	RADL62	10.000,000000	201,392900	-	10.201,392900	Padrão - SND	Reg.	
02/08/2018	RADL62	10.000,000000	198,785500	-	10.198,785500	Padrão - SND	Reg.	
01/08/2018	RADL62	10.000,000000	196,178700	-	10.196,178700	Padrão - SND	Reg.	
31/07/2018	RADL62	10.000,000000	193,572600	-	10.193,572600	Padrão - SND	Reg.	
30/07/2018	RADL62	10.000,000000	190,967100	-	10.190,967100	Padrão - SND	Reg.	
27/07/2018	RADL62	10.000,000000	188,362300	-	10.188,362300	Padrão - SND	Reg.	
26/07/2018	RADL62	10.000,000000	185,758200	-	10.185,758200	Padrão - SND	Reg.	
25/07/2018	RADL62	10.000,000000	183,154800	-	10.183,154800	Padrão - SND	Reg.	
24/07/2018	RADL62	10.000,000000	180,552000	-	10.180,552000	Padrão - SND	Reg.	
23/07/2018	RADL62	10.000,000000	177,949800	-	10.177,949800	Padrão - SND	Reg.	
