PU Histórico - Gerado em 07/10/2018 01:06:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEPA17	1.000,000000	9,465072	-	1.009,465072	Padrão - SND	Reg.	
04/10/2018	GEPA17	1.000,000000	9,200613	-	1.009,200613	Padrão - SND	Reg.	
03/10/2018	GEPA17	1.000,000000	8,936233	-	1.008,936233	Padrão - SND	Reg.	
02/10/2018	GEPA17	1.000,000000	8,671910	-	1.008,671910	Padrão - SND	Reg.	
01/10/2018	GEPA17	1.000,000000	8,407666	-	1.008,407666	Padrão - SND	Reg.	
28/09/2018	GEPA17	1.000,000000	8,143860	-	1.008,143860	Padrão - SND	Reg.	
27/09/2018	GEPA17	1.000,000000	7,880122	-	1.007,880122	Padrão - SND	Reg.	
26/09/2018	GEPA17	1.000,000000	7,616452	-	1.007,616452	Padrão - SND	Reg.	
25/09/2018	GEPA17	1.000,000000	7,352850	-	1.007,352850	Padrão - SND	Reg.	
24/09/2018	GEPA17	1.000,000000	7,089327	-	1.007,089327	Padrão - SND	Reg.	
21/09/2018	GEPA17	1.000,000000	6,825861	-	1.006,825861	Padrão - SND	Reg.	
20/09/2018	GEPA17	1.000,000000	6,562464	-	1.006,562464	Padrão - SND	Reg.	
19/09/2018	GEPA17	1.000,000000	6,299145	-	1.006,299145	Padrão - SND	Reg.	
18/09/2018	GEPA17	1.000,000000	6,035894	-	1.006,035894	Padrão - SND	Reg.	
17/09/2018	GEPA17	1.000,000000	5,772701	-	1.005,772701	Padrão - SND	Reg.	
14/09/2018	GEPA17	1.000,000000	5,509586	-	1.005,509586	Padrão - SND	Reg.	
13/09/2018	GEPA17	1.000,000000	5,246539	-	1.005,246539	Padrão - SND	Reg.	
12/09/2018	GEPA17	1.000,000000	4,983560	-	1.004,983560	Padrão - SND	Reg.	
11/09/2018	GEPA17	1.000,000000	4,720650	-	1.004,720650	Padrão - SND	Reg.	
10/09/2018	GEPA17	1.000,000000	4,457807	-	1.004,457807	Padrão - SND	Reg.	
06/09/2018	GEPA17	1.000,000000	4,195033	-	1.004,195033	Padrão - SND	Reg.	
05/09/2018	GEPA17	1.000,000000	3,932327	-	1.003,932327	Padrão - SND	Reg.	
04/09/2018	GEPA17	1.000,000000	3,669689	-	1.003,669689	Padrão - SND	Reg.	
03/09/2018	GEPA17	1.000,000000	3,407128	-	1.003,407128	Padrão - SND	Reg.	
31/08/2018	GEPA17	1.000,000000	3,144626	-	1.003,144626	Padrão - SND	Reg.	
30/08/2018	GEPA17	1.000,000000	2,882202	-	1.002,882202	Padrão - SND	Reg.	
29/08/2018	GEPA17	1.000,000000	2,619836	-	1.002,619836	Padrão - SND	Reg.	
28/08/2018	GEPA17	1.000,000000	2,357548	-	1.002,357548	Padrão - SND	Reg.	
27/08/2018	GEPA17	1.000,000000	2,095318	-	1.002,095318	Padrão - SND	Reg.	
24/08/2018	GEPA17	1.000,000000	1,833167	-	1.001,833167	Padrão - SND	Reg.	
23/08/2018	GEPA17	1.000,000000	1,571083	-	1.001,571083	Padrão - SND	Reg.	
22/08/2018	GEPA17	1.000,000000	1,309057	-	1.001,309057	Padrão - SND	Reg.	
21/08/2018	GEPA17	1.000,000000	1,047109	-	1.001,047109	Padrão - SND	Reg.	
20/08/2018	GEPA17	1.000,000000	0,785230	-	1.000,785230	Padrão - SND	Reg.	
17/08/2018	GEPA17	1.000,000000	0,523419	-	1.000,523419	Padrão - SND	Reg.	
16/08/2018	GEPA17	1.000,000000	0,261675	-	1.000,261675	Padrão - SND	Reg.	
15/08/2018	GEPA17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/08/2018	GEPA17	1.000,000000	33,486543	-	1.033,486543	Padrão - SND	Reg.	
13/08/2018	GEPA17	1.000,000000	33,216183	-	1.033,216183	Padrão - SND	Reg.	
10/08/2018	GEPA17	1.000,000000	32,945882	-	1.032,945882	Padrão - SND	Reg.	
09/08/2018	GEPA17	1.000,000000	32,675658	-	1.032,675658	Padrão - SND	Reg.	
08/08/2018	GEPA17	1.000,000000	32,405503	-	1.032,405503	Padrão - SND	Reg.	
07/08/2018	GEPA17	1.000,000000	32,135417	-	1.032,135417	Padrão - SND	Reg.	
06/08/2018	GEPA17	1.000,000000	31,865409	-	1.031,865409	Padrão - SND	Reg.	
03/08/2018	GEPA17	1.000,000000	31,595459	-	1.031,595459	Padrão - SND	Reg.	
02/08/2018	GEPA17	1.000,000000	31,325588	-	1.031,325588	Padrão - SND	Reg.	
01/08/2018	GEPA17	1.000,000000	31,055786	-	1.031,055786	Padrão - SND	Reg.	
