PU Histórico - Gerado em 07/10/2018 16:29:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UTEP12	1,000000	0,031922	-	1,031922	Padrão - SND	Reg.	
04/10/2018	UTEP12	1,000000	0,031549	-	1,031549	Padrão - SND	Reg.	
03/10/2018	UTEP12	1,000000	0,031176	-	1,031176	Padrão - SND	Reg.	
02/10/2018	UTEP12	1,000000	0,030804	-	1,030804	Padrão - SND	Reg.	
01/10/2018	UTEP12	1,000000	0,030431	-	1,030431	Padrão - SND	Reg.	
28/09/2018	UTEP12	1,000000	0,030059	-	1,030059	Padrão - SND	Reg.	
27/09/2018	UTEP12	1,000000	0,029687	-	1,029687	Padrão - SND	Reg.	
26/09/2018	UTEP12	1,000000	0,029315	-	1,029315	Padrão - SND	Reg.	
25/09/2018	UTEP12	1,000000	0,028943	-	1,028943	Padrão - SND	Reg.	
24/09/2018	UTEP12	1,000000	0,028572	-	1,028572	Padrão - SND	Reg.	
21/09/2018	UTEP12	1,000000	0,028200	-	1,028200	Padrão - SND	Reg.	
20/09/2018	UTEP12	1,000000	0,027829	-	1,027829	Padrão - SND	Reg.	
19/09/2018	UTEP12	1,000000	0,027458	-	1,027458	Padrão - SND	Reg.	
18/09/2018	UTEP12	1,000000	0,027087	-	1,027087	Padrão - SND	Reg.	
17/09/2018	UTEP12	1,000000	0,026716	-	1,026716	Padrão - SND	Reg.	
14/09/2018	UTEP12	1,000000	0,026345	-	1,026345	Padrão - SND	Reg.	
13/09/2018	UTEP12	1,000000	0,025975	-	1,025975	Padrão - SND	Reg.	
12/09/2018	UTEP12	1,000000	0,025604	-	1,025604	Padrão - SND	Reg.	
11/09/2018	UTEP12	1,000000	0,025234	-	1,025234	Padrão - SND	Reg.	
10/09/2018	UTEP12	1,000000	0,024864	-	1,024864	Padrão - SND	Reg.	
06/09/2018	UTEP12	1,000000	0,024494	-	1,024494	Padrão - SND	Reg.	
05/09/2018	UTEP12	1,000000	0,024124	-	1,024124	Padrão - SND	Reg.	
04/09/2018	UTEP12	1,000000	0,023754	-	1,023754	Padrão - SND	Reg.	
03/09/2018	UTEP12	1,000000	0,023384	-	1,023384	Padrão - SND	Reg.	
31/08/2018	UTEP12	1,000000	0,023015	-	1,023015	Padrão - SND	Reg.	
30/08/2018	UTEP12	1,000000	0,022645	-	1,022645	Padrão - SND	Reg.	
29/08/2018	UTEP12	1,000000	0,022276	-	1,022276	Padrão - SND	Reg.	
28/08/2018	UTEP12	1,000000	0,021907	-	1,021907	Padrão - SND	Reg.	
27/08/2018	UTEP12	1,000000	0,021538	-	1,021538	Padrão - SND	Reg.	
24/08/2018	UTEP12	1,000000	0,021169	-	1,021169	Padrão - SND	Reg.	
23/08/2018	UTEP12	1,000000	0,020800	-	1,020800	Padrão - SND	Reg.	
22/08/2018	UTEP12	1,000000	0,020431	-	1,020431	Padrão - SND	Reg.	
