PU Histórico - Gerado em 07/10/2018 01:12:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRTS11	13.813,931390	69,824464	-	13.883,755854	Padrão - SND	Reg.	
04/10/2018	MRTS11	13.814,585222	64,828381	-	13.879,413603	Padrão - SND	Reg.	
03/10/2018	MRTS11	13.815,239193	59,833635	-	13.875,072828	Padrão - SND	Reg.	
02/10/2018	MRTS11	13.815,893301	54,840213	-	13.870,733514	Padrão - SND	Reg.	
01/10/2018	MRTS11	13.816,547272	49,848113	-	13.866,395385	Padrão - SND	Reg.	
28/09/2018	MRTS11	13.817,201380	44,857351	-	13.862,058731	Padrão - SND	Reg.	
27/09/2018	MRTS11	13.817,855351	39,867898	-	13.857,723249	Padrão - SND	Reg.	
26/09/2018	MRTS11	13.818,509597	34,879784	-	13.853,389381	Padrão - SND	Reg.	
25/09/2018	MRTS11	13.819,163706	29,892979	-	13.849,056685	Padrão - SND	Reg.	
24/09/2018	MRTS11	13.819,817815	24,907513	-	13.844,725328	Padrão - SND	Reg.	
21/09/2018	MRTS11	13.820,472061	19,923371	-	13.840,395433	Padrão - SND	Reg.	
20/09/2018	MRTS11	13.821,126308	14,940541	-	13.836,066849	Padrão - SND	Reg.	
19/09/2018	MRTS11	13.821,780555	9,959035	-	13.831,739590	Padrão - SND	Reg.	
18/09/2018	MRTS11	13.822,434940	4,978855	-	13.827,413795	Padrão - SND	Reg.	
17/09/2018	MRTS11	13.823,089325	-  	-	13.823,089325	Padrão - SND	Reg.	
14/09/2018	MRTS11	14.057,958501	106,721470	-	14.164,679971	Padrão - SND	Reg.	
13/09/2018	MRTS11	14.058,533262	101,625327	-	14.160,158589	Padrão - SND	Reg.	
12/09/2018	MRTS11	14.059,108023	96,530609	-	14.155,638631	Padrão - SND	Reg.	
11/09/2018	MRTS11	14.059,682783	91,437302	-	14.151,120085	Padrão - SND	Reg.	
10/09/2018	MRTS11	14.060,257544	86,345419	-	14.146,602964	Padrão - SND	Reg.	
06/09/2018	MRTS11	14.103,792477	81,503208	-	14.185,295685	Padrão - SND	Reg.	
05/09/2018	MRTS11	14.101,680143	76,384049	-	14.178,064193	Padrão - SND	Reg.	
04/09/2018	MRTS11	14.099,568091	71,268255	-	14.170,836346	Padrão - SND	Reg.	
03/09/2018	MRTS11	14.097,456320	66,155824	-	14.163,612144	Padrão - SND	Reg.	
31/08/2018	MRTS11	14.095,344970	61,046770	-	14.156,391740	Padrão - SND	Reg.	
30/08/2018	MRTS11	14.093,233903	55,941077	-	14.149,174979	Padrão - SND	Reg.	
29/08/2018	MRTS11	14.091,123116	50,838743	-	14.141,961859	Padrão - SND	Reg.	
28/08/2018	MRTS11	14.089,012752	45,739783	-	14.134,752535	Padrão - SND	Reg.	
27/08/2018	MRTS11	14.086,902529	40,644165	-	14.127,546694	Padrão - SND	Reg.	
24/08/2018	MRTS11	14.084,792727	35,551918	-	14.120,344645	Padrão - SND	Reg.	
23/08/2018	MRTS11	14.082,683207	30,463013	-	14.113,146220	Padrão - SND	Reg.	
