PU Histórico - Gerado em 07/10/2018 01:17:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RIAM11	8.535,634419	46,281627	-	8.581,916045	Padrão - SND	Reg.	
04/10/2018	RIAM11	8.535,634419	42,965208	-	8.578,599627	Padrão - SND	Reg.	
03/10/2018	RIAM11	8.535,634419	39,650053	-	8.575,284472	Padrão - SND	Reg.	
02/10/2018	RIAM11	8.535,634419	36,336281	-	8.571,970700	Padrão - SND	Reg.	
01/10/2018	RIAM11	8.535,634419	33,023678	-	8.568,658097	Padrão - SND	Reg.	
28/09/2018	RIAM11	8.535,634419	29,715608	-	8.565,350026	Padrão - SND	Reg.	
27/09/2018	RIAM11	8.535,634419	26,408724	-	8.562,043142	Padrão - SND	Reg.	
26/09/2018	RIAM11	8.535,634419	23,103197	-	8.558,737615	Padrão - SND	Reg.	
25/09/2018	RIAM11	8.535,634419	19,798933	-	8.555,433352	Padrão - SND	Reg.	
24/09/2018	RIAM11	8.535,634419	16,495865	-	8.552,130283	Padrão - SND	Reg.	
21/09/2018	RIAM11	8.535,634419	13,194153	-	8.548,828572	Padrão - SND	Reg.	
20/09/2018	RIAM11	8.535,634419	9,893714	-	8.545,528132	Padrão - SND	Reg.	
19/09/2018	RIAM11	8.535,634419	6,594537	-	8.542,228956	Padrão - SND	Reg.	
18/09/2018	RIAM11	8.535,634419	3,296641	-	8.538,931060	Padrão - SND	Reg.	
17/09/2018	RIAM11	8.535,634419	-  	-	8.535,634419	Padrão - SND	Reg.	
14/09/2018	RIAM11	8.650,977907	63,703621	-	8.714,681528	Padrão - SND	Reg.	
13/09/2018	RIAM11	8.650,977907	60,339135	-	8.711,317042	Padrão - SND	Reg.	
12/09/2018	RIAM11	8.650,977907	56,975937	-	8.707,953845	Padrão - SND	Reg.	
11/09/2018	RIAM11	8.650,977907	53,614046	-	8.704,591953	Padrão - SND	Reg.	
10/09/2018	RIAM11	8.650,977907	50,253427	-	8.701,231334	Padrão - SND	Reg.	
06/09/2018	RIAM11	8.650,977907	46,894122	-	8.697,872029	Padrão - SND	Reg.	
05/09/2018	RIAM11	8.650,977907	43,536185	-	8.694,514092	Padrão - SND	Reg.	
04/09/2018	RIAM11	8.650,977907	40,179450	-	8.691,157357	Padrão - SND	Reg.	
03/09/2018	RIAM11	8.650,977907	36,824090	-	8.687,801997	Padrão - SND	Reg.	
31/08/2018	RIAM11	8.650,977907	33,469933	-	8.684,447840	Padrão - SND	Reg.	
30/08/2018	RIAM11	8.650,977907	30,117160	-	8.681,095067	Padrão - SND	Reg.	
29/08/2018	RIAM11	8.650,977907	26,765589	-	8.677,743496	Padrão - SND	Reg.	
28/08/2018	RIAM11	8.650,977907	23,415394	-	8.674,393301	Padrão - SND	Reg.	
27/08/2018	RIAM11	8.650,977907	20,066480	-	8.671,044387	Padrão - SND	Reg.	
24/08/2018	RIAM11	8.650,977907	16,718776	-	8.667,696683	Padrão - SND	Reg.	
23/08/2018	RIAM11	8.650,977907	13,372448	-	8.664,350355	Padrão - SND	Reg.	
22/08/2018	RIAM11	8.650,977907	10,027409	-	8.661,005316	Padrão - SND	Reg.	
21/08/2018	RIAM11	8.650,977907	6,683650	-	8.657,661557	Padrão - SND	Reg.	
20/08/2018	RIAM11	8.650,977907	3,341189	-	8.654,319096	Padrão - SND	Reg.	
17/08/2018	RIAM11	8.650,977907	-  	-	8.650,977907	Padrão - SND	Reg.	
16/08/2018	RIAM11	8.767,880052	74,802178	-	8.842,682230	Padrão - SND	Reg.	
15/08/2018	RIAM11	8.767,880052	71,388290	-	8.839,268342	Padrão - SND	Reg.	
14/08/2018	RIAM11	8.767,880052	67,975717	-	8.835,855769	Padrão - SND	Reg.	
13/08/2018	RIAM11	8.767,880052	64,564459	-	8.832,444511	Padrão - SND	Reg.	
10/08/2018	RIAM11	8.767,880052	61,154508	-	8.829,034560	Padrão - SND	Reg.	
09/08/2018	RIAM11	8.767,880052	57,745863	-	8.825,625915	Padrão - SND	Reg.	
08/08/2018	RIAM11	8.767,880052	54,338542	-	8.822,218594	Padrão - SND	Reg.	
07/08/2018	RIAM11	8.767,880052	50,932519	-	8.818,812571	Padrão - SND	Reg.	
06/08/2018	RIAM11	8.767,880052	47,527811	-	8.815,407863	Padrão - SND	Reg.	
03/08/2018	RIAM11	8.767,880052	44,124497	-	8.812,004548	Padrão - SND	Reg.	
02/08/2018	RIAM11	8.767,880052	40,722401	-	8.808,602453	Padrão - SND	Reg.	
01/08/2018	RIAM11	8.767,880052	37,321700	-	8.805,201752	Padrão - SND	Reg.	
31/07/2018	RIAM11	8.767,880052	33,922218	-	8.801,802270	Padrão - SND	Reg.	
30/07/2018	RIAM11	8.767,880052	30,524138	-	8.798,404190	Padrão - SND	Reg.	
27/07/2018	RIAM11	8.767,880052	27,127277	-	8.795,007329	Padrão - SND	Reg.	
26/07/2018	RIAM11	8.767,880052	23,731811	-	8.791,611862	Padrão - SND	Reg.	
25/07/2018	RIAM11	8.767,880052	20,337641	-	8.788,217693	Padrão - SND	Reg.	
24/07/2018	RIAM11	8.767,880052	16,944700	-	8.784,824752	Padrão - SND	Reg.	
23/07/2018	RIAM11	8.767,880052	13,553152	-	8.781,433204	Padrão - SND	Reg.	
20/07/2018	RIAM11	8.767,880052	10,162911	-	8.778,042963	Padrão - SND	Reg.	
19/07/2018	RIAM11	8.767,880052	6,773968	-	8.774,654020	Padrão - SND	Reg.	
18/07/2018	RIAM11	8.767,880052	3,386339	-	8.771,266391	Padrão - SND	Reg.	
17/07/2018	RIAM11	8.767,880052	-  	-	8.767,880052	Padrão - SND	Reg.	
16/07/2018	RIAM11	8.886,361915	68,894284	-	8.955,256200	Padrão - SND	Reg.	
13/07/2018	RIAM11	8.886,361915	65,436921	-	8.951,798836	Padrão - SND	Reg.	
12/07/2018	RIAM11	8.886,361915	61,980899	-	8.948,342814	Padrão - SND	Reg.	
11/07/2018	RIAM11	8.886,361915	58,526193	-	8.944,888108	Padrão - SND	Reg.	
10/07/2018	RIAM11	8.886,361915	55,072828	-	8.941,434743	Padrão - SND	Reg.	
09/07/2018	RIAM11	8.886,361915	51,620770	-	8.937,982685	Padrão - SND	Reg.	
06/07/2018	RIAM11	8.886,361915	48,170062	-	8.934,531977	Padrão - SND	Reg.	
05/07/2018	RIAM11	8.886,361915	44,720759	-	8.931,082674	Padrão - SND	Reg.	
04/07/2018	RIAM11	8.886,361915	41,272681	-	8.927,634597	Padrão - SND	Reg.	
03/07/2018	RIAM11	8.886,361915	37,826035	-	8.924,187950	Padrão - SND	Reg.	
02/07/2018	RIAM11	8.886,361915	34,380614	-	8.920,742530	Padrão - SND	Reg.	
29/06/2018	RIAM11	8.886,361915	30,936616	-	8.917,298531	Padrão - SND	Reg.	
28/06/2018	RIAM11	8.886,361915	27,493853	-	8.913,855768	Padrão - SND	Reg.	
27/06/2018	RIAM11	8.886,361915	24,052503	-	8.910,414418	Padrão - SND	Reg.	
26/06/2018	RIAM11	8.886,361915	20,612467	-	8.906,974383	Padrão - SND	Reg.	
25/06/2018	RIAM11	8.886,361915	17,173676	-	8.903,535592	Padrão - SND	Reg.	
22/06/2018	RIAM11	8.886,361915	13,736298	-	8.900,098214	Padrão - SND	Reg.	
21/06/2018	RIAM11	8.886,361915	10,300244	-	8.896,662160	Padrão - SND	Reg.	
20/06/2018	RIAM11	8.886,361915	6,865505	-	8.893,227421	Padrão - SND	Reg.	
19/06/2018	RIAM11	8.886,361915	3,432100	-	8.889,794015	Padrão - SND	Reg.	
18/06/2018	RIAM11	8.886,361915	-  	-	8.886,361915	Padrão - SND	Reg.	
15/06/2018	RIAM11	9.006,444844	69,825265	-	9.076,270109	Padrão - SND	Reg.	
14/06/2018	RIAM11	9.006,444844	66,321181	-	9.072,766026	Padrão - SND	Reg.	
13/06/2018	RIAM11	9.006,444844	62,818458	-	9.069,263302	Padrão - SND	Reg.	
12/06/2018	RIAM11	9.006,444844	59,317067	-	9.065,761912	Padrão - SND	Reg.	
11/06/2018	RIAM11	9.006,444844	55,817037	-	9.062,261881	Padrão - SND	Reg.	
08/06/2018	RIAM11	9.006,444844	52,318330	-	9.058,763174	Padrão - SND	Reg.	
07/06/2018	RIAM11	9.006,444844	48,820992	-	9.055,265837	Padrão - SND	Reg.	
06/06/2018	RIAM11	9.006,444844	45,325078	-	9.051,769922	Padrão - SND	Reg.	
05/06/2018	RIAM11	9.006,444844	41,830406	-	9.048,275250	Padrão - SND	Reg.	
04/06/2018	RIAM11	9.006,444844	38,337184	-	9.044,782029	Padrão - SND	Reg.	
01/06/2018	RIAM11	9.006,444844	34,845206	-	9.041,290050	Padrão - SND	Reg.	
30/05/2018	RIAM11	9.006,444844	31,354668	-	9.037,799512	Padrão - SND	Reg.	
29/05/2018	RIAM11	9.006,444844	27,865382	-	9.034,310226	Padrão - SND	Reg.	
28/05/2018	RIAM11	9.006,444844	24,377528	-	9.030,822372	Padrão - SND	Reg.	
25/05/2018	RIAM11	9.006,444844	20,891007	-	9.027,335852	Padrão - SND	Reg.	
24/05/2018	RIAM11	9.006,444844	17,405747	-	9.023,850592	Padrão - SND	Reg.	
23/05/2018	RIAM11	9.006,444844	13,921919	-	9.020,366764	Padrão - SND	Reg.	
22/05/2018	RIAM11	9.006,444844	10,439433	-	9.016,884278	Padrão - SND	Reg.	
21/05/2018	RIAM11	9.006,444844	6,958280	-	9.013,403125	Padrão - SND	Reg.	
18/05/2018	RIAM11	9.006,444844	3,478478	-	9.009,923323	Padrão - SND	Reg.	
