PU Histórico - Gerado em 07/10/2018 01:18:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RUMOA1	1.000,000000	27,751300	-	1.027,751300	Padrão - SND	Reg.	
04/10/2018	RUMOA1	1.000,000000	27,427530	-	1.027,427530	Padrão - SND	Reg.	
03/10/2018	RUMOA1	1.000,000000	27,103850	-	1.027,103850	Padrão - SND	Reg.	
02/10/2018	RUMOA1	1.000,000000	26,780270	-	1.026,780270	Padrão - SND	Reg.	
01/10/2018	RUMOA1	1.000,000000	26,456800	-	1.026,456800	Padrão - SND	Reg.	
28/09/2018	RUMOA1	1.000,000000	26,133910	-	1.026,133910	Padrão - SND	Reg.	
27/09/2018	RUMOA1	1.000,000000	25,811130	-	1.025,811130	Padrão - SND	Reg.	
26/09/2018	RUMOA1	1.000,000000	25,488450	-	1.025,488450	Padrão - SND	Reg.	
25/09/2018	RUMOA1	1.000,000000	25,165870	-	1.025,165870	Padrão - SND	Reg.	
24/09/2018	RUMOA1	1.000,000000	24,843390	-	1.024,843390	Padrão - SND	Reg.	
21/09/2018	RUMOA1	1.000,000000	24,521010	-	1.024,521010	Padrão - SND	Reg.	
20/09/2018	RUMOA1	1.000,000000	24,198730	-	1.024,198730	Padrão - SND	Reg.	
19/09/2018	RUMOA1	1.000,000000	23,876560	-	1.023,876560	Padrão - SND	Reg.	
18/09/2018	RUMOA1	1.000,000000	23,554480	-	1.023,554480	Padrão - SND	Reg.	
17/09/2018	RUMOA1	1.000,000000	23,232510	-	1.023,232510	Padrão - SND	Reg.	
14/09/2018	RUMOA1	1.000,000000	22,910640	-	1.022,910640	Padrão - SND	Reg.	
13/09/2018	RUMOA1	1.000,000000	22,588870	-	1.022,588870	Padrão - SND	Reg.	
12/09/2018	RUMOA1	1.000,000000	22,267200	-	1.022,267200	Padrão - SND	Reg.	
11/09/2018	RUMOA1	1.000,000000	21,945630	-	1.021,945630	Padrão - SND	Reg.	
10/09/2018	RUMOA1	1.000,000000	21,624160	-	1.021,624160	Padrão - SND	Reg.	
06/09/2018	RUMOA1	1.000,000000	21,302800	-	1.021,302800	Padrão - SND	Reg.	
05/09/2018	RUMOA1	1.000,000000	20,981530	-	1.020,981530	Padrão - SND	Reg.	
04/09/2018	RUMOA1	1.000,000000	20,660370	-	1.020,660370	Padrão - SND	Reg.	
03/09/2018	RUMOA1	1.000,000000	20,339310	-	1.020,339310	Padrão - SND	Reg.	
31/08/2018	RUMOA1	1.000,000000	20,018350	-	1.020,018350	Padrão - SND	Reg.	
30/08/2018	RUMOA1	1.000,000000	19,697490	-	1.019,697490	Padrão - SND	Reg.	
29/08/2018	RUMOA1	1.000,000000	19,376730	-	1.019,376730	Padrão - SND	Reg.	
28/08/2018	RUMOA1	1.000,000000	19,056070	-	1.019,056070	Padrão - SND	Reg.	
27/08/2018	RUMOA1	1.000,000000	18,735510	-	1.018,735510	Padrão - SND	Reg.	
24/08/2018	RUMOA1	1.000,000000	18,415050	-	1.018,415050	Padrão - SND	Reg.	
23/08/2018	RUMOA1	1.000,000000	18,094700	-	1.018,094700	Padrão - SND	Reg.	
22/08/2018	RUMOA1	1.000,000000	17,774440	-	1.017,774440	Padrão - SND	Reg.	
21/08/2018	RUMOA1	1.000,000000	17,454290	-	1.017,454290	Padrão - SND	Reg.	
20/08/2018	RUMOA1	1.000,000000	17,134230	-	1.017,134230	Padrão - SND	Reg.	
17/08/2018	RUMOA1	1.000,000000	16,814280	-	1.016,814280	Padrão - SND	Reg.	
16/08/2018	RUMOA1	1.000,000000	16,494430	-	1.016,494430	Padrão - SND	Reg.	
15/08/2018	RUMOA1	1.000,000000	16,174670	-	1.016,174670	Padrão - SND	Reg.	
14/08/2018	RUMOA1	1.000,000000	15,855020	-	1.015,855020	Padrão - SND	Reg.	
13/08/2018	RUMOA1	1.000,000000	15,535470	-	1.015,535470	Padrão - SND	Reg.	
10/08/2018	RUMOA1	1.000,000000	15,216020	-	1.015,216020	Padrão - SND	Reg.	
09/08/2018	RUMOA1	1.000,000000	14,896670	-	1.014,896670	Padrão - SND	Reg.	
08/08/2018	RUMOA1	1.000,000000	14,577420	-	1.014,577420	Padrão - SND	Reg.	
07/08/2018	RUMOA1	1.000,000000	14,258270	-	1.014,258270	Padrão - SND	Reg.	
06/08/2018	RUMOA1	1.000,000000	13,939230	-	1.013,939230	Padrão - SND	Reg.	
03/08/2018	RUMOA1	1.000,000000	13,620280	-	1.013,620280	Padrão - SND	Reg.	
02/08/2018	RUMOA1	1.000,000000	13,301430	-	1.013,301430	Padrão - SND	Reg.	
01/08/2018	RUMOA1	1.000,000000	12,982680	-	1.012,982680	Padrão - SND	Reg.	
31/07/2018	RUMOA1	1.000,000000	12,664030	-	1.012,664030	Padrão - SND	Reg.	
30/07/2018	RUMOA1	1.000,000000	12,345490	-	1.012,345490	Padrão - SND	Reg.	
27/07/2018	RUMOA1	1.000,000000	12,027040	-	1.012,027040	Padrão - SND	Reg.	
26/07/2018	RUMOA1	1.000,000000	11,708690	-	1.011,708690	Padrão - SND	Reg.	
25/07/2018	RUMOA1	1.000,000000	11,390450	-	1.011,390450	Padrão - SND	Reg.	
24/07/2018	RUMOA1	1.000,000000	11,072300	-	1.011,072300	Padrão - SND	Reg.	
23/07/2018	RUMOA1	1.000,000000	10,754250	-	1.010,754250	Padrão - SND	Reg.	
20/07/2018	RUMOA1	1.000,000000	10,436310	-	1.010,436310	Padrão - SND	Reg.	
19/07/2018	RUMOA1	1.000,000000	10,118460	-	1.010,118460	Padrão - SND	Reg.	
18/07/2018	RUMOA1	1.000,000000	9,800720	-	1.009,800720	Padrão - SND	Reg.	
17/07/2018	RUMOA1	1.000,000000	9,483070	-	1.009,483070	Padrão - SND	Reg.	
16/07/2018	RUMOA1	1.000,000000	9,165520	-	1.009,165520	Padrão - SND	Reg.	
13/07/2018	RUMOA1	1.000,000000	8,848080	-	1.008,848080	Padrão - SND	Reg.	
12/07/2018	RUMOA1	1.000,000000	8,530730	-	1.008,530730	Padrão - SND	Reg.	
11/07/2018	RUMOA1	1.000,000000	8,213480	-	1.008,213480	Padrão - SND	Reg.	
10/07/2018	RUMOA1	1.000,000000	7,896340	-	1.007,896340	Padrão - SND	Reg.	
09/07/2018	RUMOA1	1.000,000000	7,579290	-	1.007,579290	Padrão - SND	Reg.	
06/07/2018	RUMOA1	1.000,000000	7,262340	-	1.007,262340	Padrão - SND	Reg.	
05/07/2018	RUMOA1	1.000,000000	6,945490	-	1.006,945490	Padrão - SND	Reg.	
04/07/2018	RUMOA1	1.000,000000	6,628740	-	1.006,628740	Padrão - SND	Reg.	
03/07/2018	RUMOA1	1.000,000000	6,312100	-	1.006,312100	Padrão - SND	Reg.	
02/07/2018	RUMOA1	1.000,000000	5,995550	-	1.005,995550	Padrão - SND	Reg.	
29/06/2018	RUMOA1	1.000,000000	5,679100	-	1.005,679100	Padrão - SND	Reg.	
28/06/2018	RUMOA1	1.000,000000	5,362750	-	1.005,362750	Padrão - SND	Reg.	
27/06/2018	RUMOA1	1.000,000000	5,046500	-	1.005,046500	Padrão - SND	Reg.	
26/06/2018	RUMOA1	1.000,000000	4,730350	-	1.004,730350	Padrão - SND	Reg.	
25/06/2018	RUMOA1	1.000,000000	4,414300	-	1.004,414300	Padrão - SND	Reg.	
22/06/2018	RUMOA1	1.000,000000	4,098340	-	1.004,098340	Padrão - SND	Reg.	
21/06/2018	RUMOA1	1.000,000000	3,782490	-	1.003,782490	Padrão - SND	Reg.	
20/06/2018	RUMOA1	1.000,000000	3,466740	-	1.003,466740	Padrão - SND	Reg.	
19/06/2018	RUMOA1	1.000,000000	3,151080	-	1.003,151080	Padrão - SND	Reg.	
18/06/2018	RUMOA1	1.000,000000	2,835530	-	1.002,835530	Padrão - SND	Reg.	
15/06/2018	RUMOA1	1.000,000000	2,520070	-	1.002,520070	Padrão - SND	Reg.	
14/06/2018	RUMOA1	1.000,000000	2,204720	-	1.002,204720	Padrão - SND	Reg.	
13/06/2018	RUMOA1	1.000,000000	1,889460	-	1.001,889460	Padrão - SND	Reg.	
12/06/2018	RUMOA1	1.000,000000	1,574300	-	1.001,574300	Padrão - SND	Reg.	
11/06/2018	RUMOA1	1.000,000000	1,259240	-	1.001,259240	Padrão - SND	Reg.	
08/06/2018	RUMOA1	1.000,000000	0,944280	-	1.000,944280	Padrão - SND	Reg.	
07/06/2018	RUMOA1	1.000,000000	0,629420	-	1.000,629420	Padrão - SND	Reg.	
06/06/2018	RUMOA1	1.000,000000	0,314660	-	1.000,314660	Padrão - SND	Reg.	
05/06/2018	RUMOA1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
04/06/2018	RUMOA1	1.000,000000	37,074760	-	1.037,074760	Padrão - SND	Reg.	
01/06/2018	RUMOA1	1.000,000000	36,748540	-	1.036,748540	Padrão - SND	Reg.	
30/05/2018	RUMOA1	1.000,000000	36,422410	-	1.036,422410	Padrão - SND	Reg.	
29/05/2018	RUMOA1	1.000,000000	36,096390	-	1.036,096390	Padrão - SND	Reg.	
28/05/2018	RUMOA1	1.000,000000	35,770480	-	1.035,770480	Padrão - SND	Reg.	
25/05/2018	RUMOA1	1.000,000000	35,444660	-	1.035,444660	Padrão - SND	Reg.	
24/05/2018	RUMOA1	1.000,000000	35,118950	-	1.035,118950	Padrão - SND	Reg.	
23/05/2018	RUMOA1	1.000,000000	34,793340	-	1.034,793340	Padrão - SND	Reg.	
22/05/2018	RUMOA1	1.000,000000	34,467830	-	1.034,467830	Padrão - SND	Reg.	
21/05/2018	RUMOA1	1.000,000000	34,142420	-	1.034,142420	Padrão - SND	Reg.	
18/05/2018	RUMOA1	1.000,000000	33,817120	-	1.033,817120	Padrão - SND	Reg.	
17/05/2018	RUMOA1	1.000,000000	33,491920	-	1.033,491920	Padrão - SND	Reg.	
16/05/2018	RUMOA1	1.000,000000	33,166820	-	1.033,166820	Padrão - SND	Reg.	
15/05/2018	RUMOA1	1.000,000000	32,841820	-	1.032,841820	Padrão - SND	Reg.	
14/05/2018	RUMOA1	1.000,000000	32,516930	-	1.032,516930	Padrão - SND	Reg.	
11/05/2018	RUMOA1	1.000,000000	32,192140	-	1.032,192140	Padrão - SND	Reg.	
10/05/2018	RUMOA1	1.000,000000	31,867450	-	1.031,867450	Padrão - SND	Reg.	
09/05/2018	RUMOA1	1.000,000000	31,542860	-	1.031,542860	Padrão - SND	Reg.	
08/05/2018	RUMOA1	1.000,000000	31,218370	-	1.031,218370	Padrão - SND	Reg.	
