PU Histórico - Gerado em 07/10/2018 16:28:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TLPP16	10.000,000000	237,682700	-	10.237,682700	Padrão - SND	Reg.	
04/10/2018	TLPP16	10.000,000000	235,065430	-	10.235,065430	Padrão - SND	Reg.	
03/10/2018	TLPP16	10.000,000000	232,448820	-	10.232,448820	Padrão - SND	Reg.	
02/10/2018	TLPP16	10.000,000000	229,832950	-	10.229,832950	Padrão - SND	Reg.	
01/10/2018	TLPP16	10.000,000000	227,217640	-	10.227,217640	Padrão - SND	Reg.	
28/09/2018	TLPP16	10.000,000000	224,606860	-	10.224,606860	Padrão - SND	Reg.	
27/09/2018	TLPP16	10.000,000000	221,996750	-	10.221,996750	Padrão - SND	Reg.	
26/09/2018	TLPP16	10.000,000000	219,387290	-	10.219,387290	Padrão - SND	Reg.	
25/09/2018	TLPP16	10.000,000000	216,778470	-	10.216,778470	Padrão - SND	Reg.	
24/09/2018	TLPP16	10.000,000000	214,170300	-	10.214,170300	Padrão - SND	Reg.	
21/09/2018	TLPP16	10.000,000000	211,562880	-	10.211,562880	Padrão - SND	Reg.	
20/09/2018	TLPP16	10.000,000000	208,956010	-	10.208,956010	Padrão - SND	Reg.	
19/09/2018	TLPP16	10.000,000000	206,349900	-	10.206,349900	Padrão - SND	Reg.	
18/09/2018	TLPP16	10.000,000000	203,744430	-	10.203,744430	Padrão - SND	Reg.	
17/09/2018	TLPP16	10.000,000000	201,139610	-	10.201,139610	Padrão - SND	Reg.	
14/09/2018	TLPP16	10.000,000000	198,535530	-	10.198,535530	Padrão - SND	Reg.	
13/09/2018	TLPP16	10.000,000000	195,932010	-	10.195,932010	Padrão - SND	Reg.	
12/09/2018	TLPP16	10.000,000000	193,329240	-	10.193,329240	Padrão - SND	Reg.	
11/09/2018	TLPP16	10.000,000000	190,727100	-	10.190,727100	Padrão - SND	Reg.	
10/09/2018	TLPP16	10.000,000000	188,125530	-	10.188,125530	Padrão - SND	Reg.	
06/09/2018	TLPP16	10.000,000000	185,524700	-	10.185,524700	Padrão - SND	Reg.	
05/09/2018	TLPP16	10.000,000000	182,924630	-	10.182,924630	Padrão - SND	Reg.	
04/09/2018	TLPP16	10.000,000000	180,325100	-	10.180,325100	Padrão - SND	Reg.	
03/09/2018	TLPP16	10.000,000000	177,726320	-	10.177,726320	Padrão - SND	Reg.	
31/08/2018	TLPP16	10.000,000000	175,128080	-	10.175,128080	Padrão - SND	Reg.	
30/08/2018	TLPP16	10.000,000000	172,530600	-	10.172,530600	Padrão - SND	Reg.	
29/08/2018	TLPP16	10.000,000000	169,933770	-	10.169,933770	Padrão - SND	Reg.	
28/08/2018	TLPP16	10.000,000000	167,337580	-	10.167,337580	Padrão - SND	Reg.	
27/08/2018	TLPP16	10.000,000000	164,742050	-	10.164,742050	Padrão - SND	Reg.	
24/08/2018	TLPP16	10.000,000000	162,147260	-	10.162,147260	Padrão - SND	Reg.	
23/08/2018	TLPP16	10.000,000000	159,553020	-	10.159,553020	Padrão - SND	Reg.	
22/08/2018	TLPP16	10.000,000000	156,959530	-	10.156,959530	Padrão - SND	Reg.	
21/08/2018	TLPP16	10.000,000000	154,366690	-	10.154,366690	Padrão - SND	Reg.	
20/08/2018	TLPP16	10.000,000000	151,774400	-	10.151,774400	Padrão - SND	Reg.	
17/08/2018	TLPP16	10.000,000000	149,182850	-	10.149,182850	Padrão - SND	Reg.	
16/08/2018	TLPP16	10.000,000000	146,592060	-	10.146,592060	Padrão - SND	Reg.	
15/08/2018	TLPP16	10.000,000000	144,001810	-	10.144,001810	Padrão - SND	Reg.	
14/08/2018	TLPP16	10.000,000000	141,412220	-	10.141,412220	Padrão - SND	Reg.	
13/08/2018	TLPP16	10.000,000000	138,823370	-	10.138,823370	Padrão - SND	Reg.	
10/08/2018	TLPP16	10.000,000000	136,235060	-	10.136,235060	Padrão - SND	Reg.	
09/08/2018	TLPP16	10.000,000000	133,647510	-	10.133,647510	Padrão - SND	Reg.	
08/08/2018	TLPP16	10.000,000000	131,060610	-	10.131,060610	Padrão - SND	Reg.	
07/08/2018	TLPP16	10.000,000000	128,474360	-	10.128,474360	Padrão - SND	Reg.	
06/08/2018	TLPP16	10.000,000000	125,888750	-	10.125,888750	Padrão - SND	Reg.	
03/08/2018	TLPP16	10.000,000000	123,303890	-	10.123,303890	Padrão - SND	Reg.	
02/08/2018	TLPP16	10.000,000000	120,719590	-	10.120,719590	Padrão - SND	Reg.	
01/08/2018	TLPP16	10.000,000000	118,135930	-	10.118,135930	Padrão - SND	Reg.	
31/07/2018	TLPP16	10.000,000000	115,553020	-	10.115,553020	Padrão - SND	Reg.	
30/07/2018	TLPP16	10.000,000000	112,970750	-	10.112,970750	Padrão - SND	Reg.	
27/07/2018	TLPP16	10.000,000000	110,389040	-	10.110,389040	Padrão - SND	Reg.	
26/07/2018	TLPP16	10.000,000000	107,808080	-	10.107,808080	Padrão - SND	Reg.	
25/07/2018	TLPP16	10.000,000000	105,227750	-	10.105,227750	Padrão - SND	Reg.	
24/07/2018	TLPP16	10.000,000000	102,648080	-	10.102,648080	Padrão - SND	Reg.	
23/07/2018	TLPP16	10.000,000000	100,069160	-	10.100,069160	Padrão - SND	Reg.	
20/07/2018	TLPP16	10.000,000000	97,490800	-	10.097,490800	Padrão - SND	Reg.	
19/07/2018	TLPP16	10.000,000000	94,913070	-	10.094,913070	Padrão - SND	Reg.	
18/07/2018	TLPP16	10.000,000000	92,336090	-	10.092,336090	Padrão - SND	Reg.	
17/07/2018	TLPP16	10.000,000000	89,759660	-	10.089,759660	Padrão - SND	Reg.	
16/07/2018	TLPP16	10.000,000000	87,183990	-	10.087,183990	Padrão - SND	Reg.	
13/07/2018	TLPP16	10.000,000000	84,608950	-	10.084,608950	Padrão - SND	Reg.	
12/07/2018	TLPP16	10.000,000000	82,034570	-	10.082,034570	Padrão - SND	Reg.	
11/07/2018	TLPP16	10.000,000000	79,460840	-	10.079,460840	Padrão - SND	Reg.	
10/07/2018	TLPP16	10.000,000000	76,887750	-	10.076,887750	Padrão - SND	Reg.	
09/07/2018	TLPP16	10.000,000000	74,315320	-	10.074,315320	Padrão - SND	Reg.	
06/07/2018	TLPP16	10.000,000000	71,743530	-	10.071,743530	Padrão - SND	Reg.	
05/07/2018	TLPP16	10.000,000000	69,172480	-	10.069,172480	Padrão - SND	Reg.	
04/07/2018	TLPP16	10.000,000000	66,601990	-	10.066,601990	Padrão - SND	Reg.	
03/07/2018	TLPP16	10.000,000000	64,032140	-	10.064,032140	Padrão - SND	Reg.	
02/07/2018	TLPP16	10.000,000000	61,463050	-	10.061,463050	Padrão - SND	Reg.	
29/06/2018	TLPP16	10.000,000000	58,894600	-	10.058,894600	Padrão - SND	Reg.	
28/06/2018	TLPP16	10.000,000000	56,326700	-	10.056,326700	Padrão - SND	Reg.	
27/06/2018	TLPP16	10.000,000000	53,759540	-	10.053,759540	Padrão - SND	Reg.	
26/06/2018	TLPP16	10.000,000000	51,193040	-	10.051,193040	Padrão - SND	Reg.	
25/06/2018	TLPP16	10.000,000000	48,627180	-	10.048,627180	Padrão - SND	Reg.	
22/06/2018	TLPP16	10.000,000000	46,061970	-	10.046,061970	Padrão - SND	Reg.	
21/06/2018	TLPP16	10.000,000000	43,497410	-	10.043,497410	Padrão - SND	Reg.	
20/06/2018	TLPP16	10.000,000000	40,933500	-	10.040,933500	Padrão - SND	Reg.	
19/06/2018	TLPP16	10.000,000000	38,370230	-	10.038,370230	Padrão - SND	Reg.	
18/06/2018	TLPP16	10.000,000000	35,807610	-	10.035,807610	Padrão - SND	Reg.	
15/06/2018	TLPP16	10.000,000000	33,245750	-	10.033,245750	Padrão - SND	Reg.	
14/06/2018	TLPP16	10.000,000000	30,684420	-	10.030,684420	Padrão - SND	Reg.	
13/06/2018	TLPP16	10.000,000000	28,123850	-	10.028,123850	Padrão - SND	Reg.	
