PU Histórico - Gerado em 07/10/2018 16:29:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VALE38	1.317,809990	63,639737	-	1.381,449727	Padrão - SND	Reg.	
04/10/2018	VALE38	1.317,872370	63,286755	-	1.381,159125	Padrão - SND	Reg.	
03/10/2018	VALE38	1.317,934750	62,933832	-	1.380,868582	Padrão - SND	Reg.	
02/10/2018	VALE38	1.317,997150	62,580967	-	1.380,578117	Padrão - SND	Reg.	
01/10/2018	VALE38	1.318,059540	62,228160	-	1.380,287700	Padrão - SND	Reg.	
28/09/2018	VALE38	1.318,121940	61,875412	-	1.379,997352	Padrão - SND	Reg.	
27/09/2018	VALE38	1.318,184330	61,522721	-	1.379,707051	Padrão - SND	Reg.	
26/09/2018	VALE38	1.318,246740	61,170088	-	1.379,416828	Padrão - SND	Reg.	
25/09/2018	VALE38	1.318,309140	60,817513	-	1.379,126653	Padrão - SND	Reg.	
24/09/2018	VALE38	1.318,371540	60,464997	-	1.378,836537	Padrão - SND	Reg.	
21/09/2018	VALE38	1.318,433950	60,112539	-	1.378,546489	Padrão - SND	Reg.	
20/09/2018	VALE38	1.318,496370	59,760139	-	1.378,256509	Padrão - SND	Reg.	
19/09/2018	VALE38	1.318,558780	59,407796	-	1.377,966576	Padrão - SND	Reg.	
18/09/2018	VALE38	1.318,621210	59,055512	-	1.377,676722	Padrão - SND	Reg.	
17/09/2018	VALE38	1.318,683630	58,703287	-	1.377,386917	Padrão - SND	Reg.	
14/09/2018	VALE38	1.318,737550	58,350742	-	1.377,088292	Padrão - SND	Reg.	
13/09/2018	VALE38	1.318,791470	57,998260	-	1.376,789730	Padrão - SND	Reg.	
12/09/2018	VALE38	1.318,845380	57,645840	-	1.376,491220	Padrão - SND	Reg.	
11/09/2018	VALE38	1.318,899300	57,293483	-	1.376,192783	Padrão - SND	Reg.	
10/09/2018	VALE38	1.318,953220	56,941188	-	1.375,894408	Padrão - SND	Reg.	
06/09/2018	VALE38	1.323,037110	56,761851	-	1.379,798961	Padrão - SND	Reg.	
05/09/2018	VALE38	1.322,838960	56,397851	-	1.379,236811	Padrão - SND	Reg.	
04/09/2018	VALE38	1.322,640830	56,034050	-	1.378,674880	Padrão - SND	Reg.	
03/09/2018	VALE38	1.322,442730	55,670450	-	1.378,113180	Padrão - SND	Reg.	
31/08/2018	VALE38	1.322,244670	55,307047	-	1.377,551717	Padrão - SND	Reg.	
30/08/2018	VALE38	1.322,046640	54,943845	-	1.376,990485	Padrão - SND	Reg.	
29/08/2018	VALE38	1.321,848630	54,580840	-	1.376,429470	Padrão - SND	Reg.	
28/08/2018	VALE38	1.321,650660	54,218035	-	1.375,868695	Padrão - SND	Reg.	
27/08/2018	VALE38	1.321,452710	53,855429	-	1.375,308139	Padrão - SND	Reg.	
24/08/2018	VALE38	1.321,254790	53,493022	-	1.374,747812	Padrão - SND	Reg.	
23/08/2018	VALE38	1.321,056910	53,130812	-	1.374,187722	Padrão - SND	Reg.	
22/08/2018	VALE38	1.320,859060	52,768803	-	1.373,627863	Padrão - SND	Reg.	
21/08/2018	VALE38	1.320,661220	52,406990	-	1.373,068210	Padrão - SND	Reg.	
20/08/2018	VALE38	1.320,463430	52,045377	-	1.372,508807	Padrão - SND	Reg.	
