PU Histórico - Gerado em 07/10/2018 01:00:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPEL16	10.000,000000	1.090,096500	-	11.090,096500	Padrão - SND	Reg.	
04/10/2018	CPEL16	10.000,000000	1.086,902900	-	11.086,902900	Padrão - SND	Reg.	
03/10/2018	CPEL16	10.000,000000	1.083,710200	-	11.083,710200	Padrão - SND	Reg.	
02/10/2018	CPEL16	10.000,000000	1.080,518400	-	11.080,518400	Padrão - SND	Reg.	
01/10/2018	CPEL16	10.000,000000	1.077,327500	-	11.077,327500	Padrão - SND	Reg.	
28/09/2018	CPEL16	10.000,000000	1.074,142400	-	11.074,142400	Padrão - SND	Reg.	
27/09/2018	CPEL16	10.000,000000	1.070,958100	-	11.070,958100	Padrão - SND	Reg.	
26/09/2018	CPEL16	10.000,000000	1.067,774800	-	11.067,774800	Padrão - SND	Reg.	
25/09/2018	CPEL16	10.000,000000	1.064,592400	-	11.064,592400	Padrão - SND	Reg.	
24/09/2018	CPEL16	10.000,000000	1.061,410900	-	11.061,410900	Padrão - SND	Reg.	
21/09/2018	CPEL16	10.000,000000	1.058,230300	-	11.058,230300	Padrão - SND	Reg.	
20/09/2018	CPEL16	10.000,000000	1.055,050700	-	11.055,050700	Padrão - SND	Reg.	
19/09/2018	CPEL16	10.000,000000	1.051,871900	-	11.051,871900	Padrão - SND	Reg.	
18/09/2018	CPEL16	10.000,000000	1.048,694100	-	11.048,694100	Padrão - SND	Reg.	
17/09/2018	CPEL16	10.000,000000	1.045,517200	-	11.045,517200	Padrão - SND	Reg.	
14/09/2018	CPEL16	10.000,000000	1.042,341100	-	11.042,341100	Padrão - SND	Reg.	
13/09/2018	CPEL16	10.000,000000	1.039,166000	-	11.039,166000	Padrão - SND	Reg.	
12/09/2018	CPEL16	10.000,000000	1.035,991900	-	11.035,991900	Padrão - SND	Reg.	
11/09/2018	CPEL16	10.000,000000	1.032,818600	-	11.032,818600	Padrão - SND	Reg.	
10/09/2018	CPEL16	10.000,000000	1.029,646200	-	11.029,646200	Padrão - SND	Reg.	
06/09/2018	CPEL16	10.000,000000	1.026,474800	-	11.026,474800	Padrão - SND	Reg.	
05/09/2018	CPEL16	10.000,000000	1.023,304300	-	11.023,304300	Padrão - SND	Reg.	
04/09/2018	CPEL16	10.000,000000	1.020,134600	-	11.020,134600	Padrão - SND	Reg.	
