PU Histórico - Gerado em 07/10/2018 01:07:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HMSL15	5.000,000000	351,012105	-	5.351,012105	Padrão - SND	Reg.	
04/10/2018	HMSL15	5.000,000000	349,274635	-	5.349,274635	Padrão - SND	Reg.	
03/10/2018	HMSL15	5.000,000000	347,537705	-	5.347,537705	Padrão - SND	Reg.	
02/10/2018	HMSL15	5.000,000000	345,801375	-	5.345,801375	Padrão - SND	Reg.	
01/10/2018	HMSL15	5.000,000000	344,065635	-	5.344,065635	Padrão - SND	Reg.	
28/09/2018	HMSL15	5.000,000000	342,332375	-	5.342,332375	Padrão - SND	Reg.	
27/09/2018	HMSL15	5.000,000000	340,599715	-	5.340,599715	Padrão - SND	Reg.	
26/09/2018	HMSL15	5.000,000000	338,867590	-	5.338,867590	Padrão - SND	Reg.	
25/09/2018	HMSL15	5.000,000000	337,136065	-	5.337,136065	Padrão - SND	Reg.	
24/09/2018	HMSL15	5.000,000000	335,405080	-	5.335,405080	Padrão - SND	Reg.	
21/09/2018	HMSL15	5.000,000000	333,674640	-	5.333,674640	Padrão - SND	Reg.	
20/09/2018	HMSL15	5.000,000000	331,944745	-	5.331,944745	Padrão - SND	Reg.	
19/09/2018	HMSL15	5.000,000000	330,215445	-	5.330,215445	Padrão - SND	Reg.	
18/09/2018	HMSL15	5.000,000000	328,486735	-	5.328,486735	Padrão - SND	Reg.	
17/09/2018	HMSL15	5.000,000000	326,758515	-	5.326,758515	Padrão - SND	Reg.	
14/09/2018	HMSL15	5.000,000000	325,030900	-	5.325,030900	Padrão - SND	Reg.	
13/09/2018	HMSL15	5.000,000000	323,303870	-	5.323,303870	Padrão - SND	Reg.	
12/09/2018	HMSL15	5.000,000000	321,577335	-	5.321,577335	Padrão - SND	Reg.	
11/09/2018	HMSL15	5.000,000000	319,851395	-	5.319,851395	Padrão - SND	Reg.	
10/09/2018	HMSL15	5.000,000000	318,126045	-	5.318,126045	Padrão - SND	Reg.	
06/09/2018	HMSL15	5.000,000000	316,401190	-	5.316,401190	Padrão - SND	Reg.	
05/09/2018	HMSL15	5.000,000000	314,676930	-	5.314,676930	Padrão - SND	Reg.	
04/09/2018	HMSL15	5.000,000000	312,953210	-	5.312,953210	Padrão - SND	Reg.	
