PU Histórico - Gerado em 07/10/2018 01:08:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
04/10/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
03/10/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
02/10/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
01/10/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
28/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
27/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
26/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
25/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
24/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
21/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
20/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
19/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
18/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
17/09/2018	IRAB11	500.000,000000	-  	-	500.000,000000	Não Padrão - SND	Reg.	
14/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
13/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
12/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
11/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
10/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
06/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
05/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
04/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
03/09/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
31/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
30/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
29/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
28/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
27/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
24/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
23/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
22/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
21/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
20/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
17/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
16/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
15/08/2018	IRAB11	666.666,666562	-  	-	666.666,666562	Não Padrão - SND	Reg.	
14/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
13/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
10/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
09/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
08/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
07/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
06/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
03/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
02/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
01/08/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
31/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
30/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
27/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
26/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
25/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
24/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
23/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
20/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
19/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
18/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
17/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Não Padrão - SND	Reg.	
16/07/2018	IRAB11	833.333,333438	-  	-	833.333,333438	Padrão - SND	Reg.	
13/07/2018	IRAB11	1.000.000,000000	9.963,303000	-	1.009.963,303000	Padrão - SND	Reg.	
12/07/2018	IRAB11	1.000.000,000000	9.462,789000	-	1.009.462,789000	Padrão - SND	Reg.	
11/07/2018	IRAB11	1.000.000,000000	8.962,523000	-	1.008.962,523000	Padrão - SND	Reg.	
10/07/2018	IRAB11	1.000.000,000000	8.462,504000	-	1.008.462,504000	Padrão - SND	Reg.	
09/07/2018	IRAB11	1.000.000,000000	7.962,731000	-	1.007.962,731000	Padrão - SND	Reg.	
06/07/2018	IRAB11	1.000.000,000000	7.463,206000	-	1.007.463,206000	Padrão - SND	Reg.	
05/07/2018	IRAB11	1.000.000,000000	6.963,928000	-	1.006.963,928000	Padrão - SND	Reg.	
04/07/2018	IRAB11	1.000.000,000000	6.464,907000	-	1.006.464,907000	Padrão - SND	Reg.	
03/07/2018	IRAB11	1.000.000,000000	5.966,123000	-	1.005.966,123000	Padrão - SND	Reg.	
02/07/2018	IRAB11	1.000.000,000000	5.467,595000	-	1.005.467,595000	Padrão - SND	Reg.	
29/06/2018	IRAB11	1.000.000,000000	4.969,303000	-	1.004.969,303000	Padrão - SND	Reg.	
28/06/2018	IRAB11	1.000.000,000000	4.471,268000	-	1.004.471,268000	Padrão - SND	Reg.	
27/06/2018	IRAB11	1.000.000,000000	3.973,469000	-	1.003.973,469000	Padrão - SND	Reg.	
26/06/2018	IRAB11	1.000.000,000000	3.475,926000	-	1.003.475,926000	Padrão - SND	Reg.	
25/06/2018	IRAB11	1.000.000,000000	2.978,630000	-	1.002.978,630000	Padrão - SND	Reg.	
22/06/2018	IRAB11	1.000.000,000000	2.481,569000	-	1.002.481,569000	Padrão - SND	Reg.	
21/06/2018	IRAB11	1.000.000,000000	1.984,764000	-	1.001.984,764000	Padrão - SND	Reg.	
