PU Histórico - Gerado em 17/02/2019 12:15:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CDER11	1.000,000000	6,045310	-	1.006,045310	Padrão - SND	Reg.	
14/02/2019	CDER11	1.000,000000	5,641155	-	1.005,641155	Padrão - SND	Reg.	
13/02/2019	CDER11	1.000,000000	5,237161	-	1.005,237161	Padrão - SND	Reg.	
12/02/2019	CDER11	1.000,000000	4,833328	-	1.004,833328	Padrão - SND	Reg.	
11/02/2019	CDER11	1.000,000000	4,429668	-	1.004,429668	Padrão - SND	Reg.	
08/02/2019	CDER11	1.000,000000	4,026158	-	1.004,026158	Padrão - SND	Reg.	
07/02/2019	CDER11	1.000,000000	3,622810	-	1.003,622810	Padrão - SND	Reg.	
06/02/2019	CDER11	1.000,000000	3,219633	-	1.003,219633	Padrão - SND	Reg.	
05/02/2019	CDER11	1.000,000000	2,816608	-	1.002,816608	Padrão - SND	Reg.	
04/02/2019	CDER11	1.000,000000	2,413754	-	1.002,413754	Padrão - SND	Reg.	
01/02/2019	CDER11	1.000,000000	2,011061	-	1.002,011061	Padrão - SND	Reg.	
31/01/2019	CDER11	1.000,000000	1,608519	-	1.001,608519	Padrão - SND	Reg.	
30/01/2019	CDER11	1.000,000000	1,206147	-	1.001,206147	Padrão - SND	Reg.	
29/01/2019	CDER11	1.000,000000	0,803937	-	1.000,803937	Padrão - SND	Reg.	
28/01/2019	CDER11	1.000,000000	0,401888	-	1.000,401888	Padrão - SND	Reg.	
25/01/2019	CDER11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/01/2019	CDER11	1.000,000000	45,597426	-	1.045,597426	Padrão - SND	Reg.	
23/01/2019	CDER11	1.000,000000	45,177376	-	1.045,177376	Padrão - SND	Reg.	
22/01/2019	CDER11	1.000,000000	44,757502	-	1.044,757502	Padrão - SND	Reg.	
21/01/2019	CDER11	1.000,000000	44,337796	-	1.044,337796	Padrão - SND	Reg.	
18/01/2019	CDER11	1.000,000000	43,918255	-	1.043,918255	Padrão - SND	Reg.	
17/01/2019	CDER11	1.000,000000	43,498891	-	1.043,498891	Padrão - SND	Reg.	
16/01/2019	CDER11	1.000,000000	43,079684	-	1.043,079684	Padrão - SND	Reg.	
15/01/2019	CDER11	1.000,000000	42,660652	-	1.042,660652	Padrão - SND	Reg.	
14/01/2019	CDER11	1.000,000000	42,241787	-	1.042,241787	Padrão - SND	Reg.	
11/01/2019	CDER11	1.000,000000	41,823098	-	1.041,823098	Padrão - SND	Reg.	
10/01/2019	CDER11	1.000,000000	41,404565	-	1.041,404565	Padrão - SND	Reg.	
09/01/2019	CDER11	1.000,000000	40,986207	-	1.040,986207	Padrão - SND	Reg.	
08/01/2019	CDER11	1.000,000000	40,568016	-	1.040,568016	Padrão - SND	Reg.	
07/01/2019	CDER11	1.000,000000	40,149991	-	1.040,149991	Padrão - SND	Reg.	
04/01/2019	CDER11	1.000,000000	39,732131	-	1.039,732131	Padrão - SND	Reg.	
03/01/2019	CDER11	1.000,000000	39,314447	-	1.039,314447	Padrão - SND	Reg.	
02/01/2019	CDER11	1.000,000000	38,896930	-	1.038,896930	Padrão - SND	Reg.	
31/12/2018	CDER11	1.000,000000	38,479567	-	1.038,479567	Padrão - SND	Reg.	
28/12/2018	CDER11	1.000,000000	38,062391	-	1.038,062391	Padrão - SND	Reg.	
