PU Histórico - Gerado em 07/10/2018 01:05:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESTC12	6.000,000000	216,054780	-	6.216,054780	Padrão - SND	Reg.	
04/10/2018	ESTC12	6.000,000000	214,235472	-	6.214,235472	Padrão - SND	Reg.	
03/10/2018	ESTC12	6.000,000000	212,416692	-	6.212,416692	Padrão - SND	Reg.	
02/10/2018	ESTC12	6.000,000000	210,598488	-	6.210,598488	Padrão - SND	Reg.	
01/10/2018	ESTC12	6.000,000000	208,780800	-	6.208,780800	Padrão - SND	Reg.	
28/09/2018	ESTC12	6.000,000000	206,965926	-	6.206,965926	Padrão - SND	Reg.	
27/09/2018	ESTC12	6.000,000000	205,151562	-	6.205,151562	Padrão - SND	Reg.	
26/09/2018	ESTC12	6.000,000000	203,337720	-	6.203,337720	Padrão - SND	Reg.	
25/09/2018	ESTC12	6.000,000000	201,524454	-	6.201,524454	Padrão - SND	Reg.	
24/09/2018	ESTC12	6.000,000000	199,711710	-	6.199,711710	Padrão - SND	Reg.	
21/09/2018	ESTC12	6.000,000000	197,899476	-	6.197,899476	Padrão - SND	Reg.	
20/09/2018	ESTC12	6.000,000000	196,087764	-	6.196,087764	Padrão - SND	Reg.	
19/09/2018	ESTC12	6.000,000000	194,276574	-	6.194,276574	Padrão - SND	Reg.	
18/09/2018	ESTC12	6.000,000000	192,465954	-	6.192,465954	Padrão - SND	Reg.	
17/09/2018	ESTC12	6.000,000000	190,655850	-	6.190,655850	Padrão - SND	Reg.	
14/09/2018	ESTC12	6.000,000000	188,846262	-	6.188,846262	Padrão - SND	Reg.	
13/09/2018	ESTC12	6.000,000000	187,037196	-	6.187,037196	Padrão - SND	Reg.	
12/09/2018	ESTC12	6.000,000000	185,228700	-	6.185,228700	Padrão - SND	Reg.	
11/09/2018	ESTC12	6.000,000000	183,420666	-	6.183,420666	Padrão - SND	Reg.	
10/09/2018	ESTC12	6.000,000000	181,613208	-	6.181,613208	Padrão - SND	Reg.	
06/09/2018	ESTC12	6.000,000000	179,806272	-	6.179,806272	Padrão - SND	Reg.	
05/09/2018	ESTC12	6.000,000000	177,999906	-	6.177,999906	Padrão - SND	Reg.	
04/09/2018	ESTC12	6.000,000000	176,194002	-	6.176,194002	Padrão - SND	Reg.	
03/09/2018	ESTC12	6.000,000000	174,388662	-	6.174,388662	Padrão - SND	Reg.	
31/08/2018	ESTC12	6.000,000000	172,583850	-	6.172,583850	Padrão - SND	Reg.	
30/08/2018	ESTC12	6.000,000000	170,779554	-	6.170,779554	Padrão - SND	Reg.	
29/08/2018	ESTC12	6.000,000000	168,975768	-	6.168,975768	Padrão - SND	Reg.	
28/08/2018	ESTC12	6.000,000000	167,172498	-	6.167,172498	Padrão - SND	Reg.	
27/08/2018	ESTC12	6.000,000000	165,369810	-	6.165,369810	Padrão - SND	Reg.	
24/08/2018	ESTC12	6.000,000000	163,567638	-	6.163,567638	Padrão - SND	Reg.	
23/08/2018	ESTC12	6.000,000000	161,765982	-	6.161,765982	Padrão - SND	Reg.	
22/08/2018	ESTC12	6.000,000000	159,964836	-	6.159,964836	Padrão - SND	Reg.	
21/08/2018	ESTC12	6.000,000000	158,164206	-	6.158,164206	Padrão - SND	Reg.	
20/08/2018	ESTC12	6.000,000000	156,364098	-	6.156,364098	Padrão - SND	Reg.	
17/08/2018	ESTC12	6.000,000000	154,564566	-	6.154,564566	Padrão - SND	Reg.	
16/08/2018	ESTC12	6.000,000000	152,765544	-	6.152,765544	Padrão - SND	Reg.	
15/08/2018	ESTC12	6.000,000000	150,967044	-	6.150,967044	Padrão - SND	Reg.	
14/08/2018	ESTC12	6.000,000000	149,169054	-	6.149,169054	Padrão - SND	Reg.	
13/08/2018	ESTC12	6.000,000000	147,371580	-	6.147,371580	Padrão - SND	Reg.	
10/08/2018	ESTC12	6.000,000000	145,574682	-	6.145,574682	Padrão - SND	Reg.	
09/08/2018	ESTC12	6.000,000000	143,778240	-	6.143,778240	Padrão - SND	Reg.	
08/08/2018	ESTC12	6.000,000000	141,982374	-	6.141,982374	Padrão - SND	Reg.	
07/08/2018	ESTC12	6.000,000000	140,187024	-	6.140,187024	Padrão - SND	Reg.	
06/08/2018	ESTC12	6.000,000000	138,392184	-	6.138,392184	Padrão - SND	Reg.	
03/08/2018	ESTC12	6.000,000000	136,597926	-	6.136,597926	Padrão - SND	Reg.	
02/08/2018	ESTC12	6.000,000000	134,804118	-	6.134,804118	Padrão - SND	Reg.	
01/08/2018	ESTC12	6.000,000000	133,010886	-	6.133,010886	Padrão - SND	Reg.	
31/07/2018	ESTC12	6.000,000000	131,218170	-	6.131,218170	Padrão - SND	Reg.	
30/07/2018	ESTC12	6.000,000000	129,425910	-	6.129,425910	Padrão - SND	Reg.	
27/07/2018	ESTC12	6.000,000000	127,634220	-	6.127,634220	Padrão - SND	Reg.	
26/07/2018	ESTC12	6.000,000000	125,843112	-	6.125,843112	Padrão - SND	Reg.	
25/07/2018	ESTC12	6.000,000000	124,052460	-	6.124,052460	Padrão - SND	Reg.	
24/07/2018	ESTC12	6.000,000000	122,262378	-	6.122,262378	Padrão - SND	Reg.	
23/07/2018	ESTC12	6.000,000000	120,472746	-	6.120,472746	Padrão - SND	Reg.	
20/07/2018	ESTC12	6.000,000000	118,683696	-	6.118,683696	Padrão - SND	Reg.	
19/07/2018	ESTC12	6.000,000000	116,895150	-	6.116,895150	Padrão - SND	Reg.	
18/07/2018	ESTC12	6.000,000000	115,107132	-	6.115,107132	Padrão - SND	Reg.	
17/07/2018	ESTC12	6.000,000000	113,319618	-	6.113,319618	Padrão - SND	Reg.	
16/07/2018	ESTC12	6.000,000000	111,532680	-	6.111,532680	Padrão - SND	Reg.	
13/07/2018	ESTC12	6.000,000000	109,746198	-	6.109,746198	Padrão - SND	Reg.	
12/07/2018	ESTC12	6.000,000000	107,960298	-	6.107,960298	Padrão - SND	Reg.	
11/07/2018	ESTC12	6.000,000000	106,174902	-	6.106,174902	Padrão - SND	Reg.	
10/07/2018	ESTC12	6.000,000000	104,389962	-	6.104,389962	Padrão - SND	Reg.	
09/07/2018	ESTC12	6.000,000000	102,605598	-	6.102,605598	Padrão - SND	Reg.	
06/07/2018	ESTC12	6.000,000000	100,821798	-	6.100,821798	Padrão - SND	Reg.	
05/07/2018	ESTC12	6.000,000000	99,038466	-	6.099,038466	Padrão - SND	Reg.	
04/07/2018	ESTC12	6.000,000000	97,255644	-	6.097,255644	Padrão - SND	Reg.	
03/07/2018	ESTC12	6.000,000000	95,473386	-	6.095,473386	Padrão - SND	Reg.	
02/07/2018	ESTC12	6.000,000000	93,691596	-	6.093,691596	Padrão - SND	Reg.	
29/06/2018	ESTC12	6.000,000000	91,910370	-	6.091,910370	Padrão - SND	Reg.	
28/06/2018	ESTC12	6.000,000000	90,129660	-	6.090,129660	Padrão - SND	Reg.	
27/06/2018	ESTC12	6.000,000000	88,349466	-	6.088,349466	Padrão - SND	Reg.	
26/06/2018	ESTC12	6.000,000000	86,569782	-	6.086,569782	Padrão - SND	Reg.	
25/06/2018	ESTC12	6.000,000000	84,790674	-	6.084,790674	Padrão - SND	Reg.	
22/06/2018	ESTC12	6.000,000000	83,012010	-	6.083,012010	Padrão - SND	Reg.	
21/06/2018	ESTC12	6.000,000000	81,233868	-	6.081,233868	Padrão - SND	Reg.	
20/06/2018	ESTC12	6.000,000000	79,456302	-	6.079,456302	Padrão - SND	Reg.	
19/06/2018	ESTC12	6.000,000000	77,679246	-	6.077,679246	Padrão - SND	Reg.	
18/06/2018	ESTC12	6.000,000000	75,902640	-	6.075,902640	Padrão - SND	Reg.	
15/06/2018	ESTC12	6.000,000000	74,126610	-	6.074,126610	Padrão - SND	Reg.	
14/06/2018	ESTC12	6.000,000000	72,351090	-	6.072,351090	Padrão - SND	Reg.	
13/06/2018	ESTC12	6.000,000000	70,576086	-	6.070,576086	Padrão - SND	Reg.	
12/06/2018	ESTC12	6.000,000000	68,801652	-	6.068,801652	Padrão - SND	Reg.	
11/06/2018	ESTC12	6.000,000000	67,027674	-	6.067,027674	Padrão - SND	Reg.	
08/06/2018	ESTC12	6.000,000000	65,254212	-	6.065,254212	Padrão - SND	Reg.	
07/06/2018	ESTC12	6.000,000000	63,481314	-	6.063,481314	Padrão - SND	Reg.	
06/06/2018	ESTC12	6.000,000000	61,708872	-	6.061,708872	Padrão - SND	Reg.	
05/06/2018	ESTC12	6.000,000000	59,937000	-	6.059,937000	Padrão - SND	Reg.	
04/06/2018	ESTC12	6.000,000000	58,165644	-	6.058,165644	Padrão - SND	Reg.	
01/06/2018	ESTC12	6.000,000000	56,394798	-	6.056,394798	Padrão - SND	Reg.	
30/05/2018	ESTC12	6.000,000000	54,624462	-	6.054,624462	Padrão - SND	Reg.	
29/05/2018	ESTC12	6.000,000000	52,854642	-	6.052,854642	Padrão - SND	Reg.	
28/05/2018	ESTC12	6.000,000000	51,085338	-	6.051,085338	Padrão - SND	Reg.	
25/05/2018	ESTC12	6.000,000000	49,316544	-	6.049,316544	Padrão - SND	Reg.	
24/05/2018	ESTC12	6.000,000000	47,548314	-	6.047,548314	Padrão - SND	Reg.	
23/05/2018	ESTC12	6.000,000000	45,780540	-	6.045,780540	Padrão - SND	Reg.	
22/05/2018	ESTC12	6.000,000000	44,013282	-	6.044,013282	Padrão - SND	Reg.	
21/05/2018	ESTC12	6.000,000000	42,246594	-	6.042,246594	Padrão - SND	Reg.	
18/05/2018	ESTC12	6.000,000000	40,480416	-	6.040,480416	Padrão - SND	Reg.	
17/05/2018	ESTC12	6.000,000000	38,714694	-	6.038,714694	Padrão - SND	Reg.	
16/05/2018	ESTC12	6.000,000000	36,949542	-	6.036,949542	Padrão - SND	Reg.	
15/05/2018	ESTC12	6.000,000000	35,184894	-	6.035,184894	Padrão - SND	Reg.	
14/05/2018	ESTC12	6.000,000000	33,420768	-	6.033,420768	Padrão - SND	Reg.	
11/05/2018	ESTC12	6.000,000000	31,657146	-	6.031,657146	Padrão - SND	Reg.	
10/05/2018	ESTC12	6.000,000000	29,894040	-	6.029,894040	Padrão - SND	Reg.	
09/05/2018	ESTC12	6.000,000000	28,131444	-	6.028,131444	Padrão - SND	Reg.	
08/05/2018	ESTC12	6.000,000000	26,369358	-	6.026,369358	Padrão - SND	Reg.	
07/05/2018	ESTC12	6.000,000000	24,607782	-	6.024,607782	Padrão - SND	Reg.	
04/05/2018	ESTC12	6.000,000000	22,846782	-	6.022,846782	Padrão - SND	Reg.	
03/05/2018	ESTC12	6.000,000000	21,086232	-	6.021,086232	Padrão - SND	Reg.	
02/05/2018	ESTC12	6.000,000000	19,326252	-	6.019,326252	Padrão - SND	Reg.	
30/04/2018	ESTC12	6.000,000000	17,566722	-	6.017,566722	Padrão - SND	Reg.	
27/04/2018	ESTC12	6.000,000000	15,807762	-	6.015,807762	Padrão - SND	Reg.	
26/04/2018	ESTC12	6.000,000000	14,049258	-	6.014,049258	Padrão - SND	Reg.	
25/04/2018	ESTC12	6.000,000000	12,291318	-	6.012,291318	Padrão - SND	Reg.	
24/04/2018	ESTC12	6.000,000000	10,533894	-	6.010,533894	Padrão - SND	Reg.	
23/04/2018	ESTC12	6.000,000000	8,776914	-	6.008,776914	Padrão - SND	Reg.	
20/04/2018	ESTC12	6.000,000000	7,020510	-	6.007,020510	Padrão - SND	Reg.	
19/04/2018	ESTC12	6.000,000000	5,264622	-	6.005,264622	Padrão - SND	Reg.	
18/04/2018	ESTC12	6.000,000000	3,509238	-	6.003,509238	Padrão - SND	Reg.	
17/04/2018	ESTC12	6.000,000000	1,754358	-	6.001,754358	Padrão - SND	Reg.	
16/04/2018	ESTC12	6.000,000000	-  	-	6.000,000000	Padrão - SND	Reg.	
13/04/2018	ESTC12	8.000,000000	312,218936	-	8.312,218936	Padrão - SND	Reg.	
12/04/2018	ESTC12	8.000,000000	309,789168	-	8.309,789168	Padrão - SND	Reg.	
11/04/2018	ESTC12	8.000,000000	307,360176	-	8.307,360176	Padrão - SND	Reg.	
10/04/2018	ESTC12	8.000,000000	304,931864	-	8.304,931864	Padrão - SND	Reg.	
09/04/2018	ESTC12	8.000,000000	302,504248	-	8.302,504248	Padrão - SND	Reg.	
06/04/2018	ESTC12	8.000,000000	300,077408	-	8.300,077408	Padrão - SND	Reg.	
05/04/2018	ESTC12	8.000,000000	297,651168	-	8.297,651168	Padrão - SND	Reg.	
04/04/2018	ESTC12	8.000,000000	295,225704	-	8.295,225704	Padrão - SND	Reg.	
03/04/2018	ESTC12	8.000,000000	292,800928	-	8.292,800928	Padrão - SND	Reg.	
02/04/2018	ESTC12	8.000,000000	290,376920	-	8.290,376920	Padrão - SND	Reg.	
29/03/2018	ESTC12	8.000,000000	287,953528	-	8.287,953528	Padrão - SND	Reg.	
28/03/2018	ESTC12	8.000,000000	285,530912	-	8.285,530912	Padrão - SND	Reg.	
27/03/2018	ESTC12	8.000,000000	283,108976	-	8.283,108976	Padrão - SND	Reg.	
26/03/2018	ESTC12	8.000,000000	280,687808	-	8.280,687808	Padrão - SND	Reg.	
23/03/2018	ESTC12	8.000,000000	278,267256	-	8.278,267256	Padrão - SND	Reg.	
22/03/2018	ESTC12	8.000,000000	275,847480	-	8.275,847480	Padrão - SND	Reg.	
21/03/2018	ESTC12	8.000,000000	273,351280	-	8.273,351280	Padrão - SND	Reg.	
20/03/2018	ESTC12	8.000,000000	270,855864	-	8.270,855864	Padrão - SND	Reg.	
19/03/2018	ESTC12	8.000,000000	268,361144	-	8.268,361144	Padrão - SND	Reg.	
16/03/2018	ESTC12	8.000,000000	265,867208	-	8.265,867208	Padrão - SND	Reg.	
15/03/2018	ESTC12	8.000,000000	263,374040	-	8.263,374040	Padrão - SND	Reg.	
14/03/2018	ESTC12	8.000,000000	260,881648	-	8.260,881648	Padrão - SND	Reg.	
13/03/2018	ESTC12	8.000,000000	258,389960	-	8.258,389960	Padrão - SND	Reg.	
12/03/2018	ESTC12	8.000,000000	255,899040	-	8.255,899040	Padrão - SND	Reg.	
09/03/2018	ESTC12	8.000,000000	253,408824	-	8.253,408824	Padrão - SND	Reg.	
08/03/2018	ESTC12	8.000,000000	250,919464	-	8.250,919464	Padrão - SND	Reg.	
07/03/2018	ESTC12	8.000,000000	248,430792	-	8.248,430792	Padrão - SND	Reg.	
06/03/2018	ESTC12	8.000,000000	245,942832	-	8.245,942832	Padrão - SND	Reg.	
05/03/2018	ESTC12	8.000,000000	243,455712	-	8.243,455712	Padrão - SND	Reg.	
02/03/2018	ESTC12	8.000,000000	240,969296	-	8.240,969296	Padrão - SND	Reg.	
01/03/2018	ESTC12	8.000,000000	238,483576	-	8.238,483576	Padrão - SND	Reg.	
28/02/2018	ESTC12	8.000,000000	235,998712	-	8.235,998712	Padrão - SND	Reg.	
27/02/2018	ESTC12	8.000,000000	233,514536	-	8.233,514536	Padrão - SND	Reg.	
26/02/2018	ESTC12	8.000,000000	231,031064	-	8.231,031064	Padrão - SND	Reg.	
23/02/2018	ESTC12	8.000,000000	228,548448	-	8.228,548448	Padrão - SND	Reg.	
22/02/2018	ESTC12	8.000,000000	226,066512	-	8.226,066512	Padrão - SND	Reg.	
21/02/2018	ESTC12	8.000,000000	223,585288	-	8.223,585288	Padrão - SND	Reg.	
20/02/2018	ESTC12	8.000,000000	221,104912	-	8.221,104912	Padrão - SND	Reg.	
19/02/2018	ESTC12	8.000,000000	218,625240	-	8.218,625240	Padrão - SND	Reg.	
16/02/2018	ESTC12	8.000,000000	216,146256	-	8.216,146256	Padrão - SND	Reg.	
