PU Histórico - Gerado em 07/10/2018 01:05:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENTV12	1.021,899260	44,530470	-	1.066,429730	Padrão - SND	Reg.	
04/10/2018	ENTV12	1.021,947630	44,216729	-	1.066,164359	Padrão - SND	Reg.	
03/10/2018	ENTV12	1.021,996000	43,903050	-	1.065,899050	Padrão - SND	Reg.	
02/10/2018	ENTV12	1.022,044390	43,589437	-	1.065,633827	Padrão - SND	Reg.	
01/10/2018	ENTV12	1.022,092770	43,275886	-	1.065,368656	Padrão - SND	Reg.	
28/09/2018	ENTV12	1.022,141160	42,962400	-	1.065,103560	Padrão - SND	Reg.	
27/09/2018	ENTV12	1.022,189540	42,648977	-	1.064,838517	Padrão - SND	Reg.	
26/09/2018	ENTV12	1.022,237930	42,335618	-	1.064,573548	Padrão - SND	Reg.	
25/09/2018	ENTV12	1.022,286320	42,022322	-	1.064,308642	Padrão - SND	Reg.	
24/09/2018	ENTV12	1.022,334710	41,709090	-	1.064,043800	Padrão - SND	Reg.	
21/09/2018	ENTV12	1.022,383110	41,395921	-	1.063,779031	Padrão - SND	Reg.	
20/09/2018	ENTV12	1.022,431510	41,082816	-	1.063,514326	Padrão - SND	Reg.	
19/09/2018	ENTV12	1.022,479910	40,769775	-	1.063,249685	Padrão - SND	Reg.	
18/09/2018	ENTV12	1.022,528320	40,456798	-	1.062,985118	Padrão - SND	Reg.	
17/09/2018	ENTV12	1.022,576720	40,143883	-	1.062,720603	Padrão - SND	Reg.	
14/09/2018	ENTV12	1.022,618530	39,830776	-	1.062,449306	Padrão - SND	Reg.	
13/09/2018	ENTV12	1.022,660340	39,517736	-	1.062,178076	Padrão - SND	Reg.	
12/09/2018	ENTV12	1.022,702150	39,204763	-	1.061,906913	Padrão - SND	Reg.	
11/09/2018	ENTV12	1.022,743960	38,891858	-	1.061,635818	Padrão - SND	Reg.	
10/09/2018	ENTV12	1.022,785770	38,579021	-	1.061,364791	Padrão - SND	Reg.	
06/09/2018	ENTV12	1.025,952640	38,383166	-	1.064,335806	Padrão - SND	Reg.	
05/09/2018	ENTV12	1.025,798980	38,062250	-	1.063,861230	Padrão - SND	Reg.	
04/09/2018	ENTV12	1.025,645340	37,741522	-	1.063,386862	Padrão - SND	Reg.	
03/09/2018	ENTV12	1.025,491730	37,420984	-	1.062,912714	Padrão - SND	Reg.	
31/08/2018	ENTV12	1.025,338140	37,100633	-	1.062,438773	Padrão - SND	Reg.	
30/08/2018	ENTV12	1.025,184570	36,780471	-	1.061,965041	Padrão - SND	Reg.	
29/08/2018	ENTV12	1.025,031030	36,460497	-	1.061,491527	Padrão - SND	Reg.	
28/08/2018	ENTV12	1.024,877520	36,140712	-	1.061,018232	Padrão - SND	Reg.	
27/08/2018	ENTV12	1.024,724010	35,821114	-	1.060,545124	Padrão - SND	Reg.	
24/08/2018	ENTV12	1.024,570540	35,501704	-	1.060,072244	Padrão - SND	Reg.	
23/08/2018	ENTV12	1.024,417080	35,182482	-	1.059,599562	Padrão - SND	Reg.	
