PU Histórico - Gerado em 17/02/2019 12:16:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CPCO25	1.000,000000	1,867070	-	1.001,867070	Padrão - SND	Reg.	
14/02/2019	CPCO25	1.000,000000	1,600130	-	1.001,600130	Padrão - SND	Reg.	
13/02/2019	CPCO25	1.000,000000	1,333270	-	1.001,333270	Padrão - SND	Reg.	
12/02/2019	CPCO25	1.000,000000	1,066470	-	1.001,066470	Padrão - SND	Reg.	
11/02/2019	CPCO25	1.000,000000	0,799750	-	1.000,799750	Padrão - SND	Reg.	
08/02/2019	CPCO25	1.000,000000	0,533090	-	1.000,533090	Padrão - SND	Reg.	
07/02/2019	CPCO25	1.000,000000	0,266510	-	1.000,266510	Padrão - SND	Reg.	
06/02/2019	CPCO25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
05/02/2019	CPCO25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
