PU Histórico - Gerado em 07/10/2018 01:12:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU19	10.000,000000	18,874300	-	10.018,874300	Padrão - SND	Reg.	
04/10/2018	NATU19	10.000,000000	16,174100	-	10.016,174100	Padrão - SND	Reg.	
03/10/2018	NATU19	10.000,000000	13,474600	-	10.013,474600	Padrão - SND	Reg.	
02/10/2018	NATU19	10.000,000000	10,775800	-	10.010,775800	Padrão - SND	Reg.	
01/10/2018	NATU19	10.000,000000	8,077700	-	10.008,077700	Padrão - SND	Reg.	
28/09/2018	NATU19	10.000,000000	5,384400	-	10.005,384400	Padrão - SND	Reg.	
27/09/2018	NATU19	10.000,000000	2,691800	-	10.002,691800	Padrão - SND	Reg.	
26/09/2018	NATU19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
25/09/2018	NATU19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
