PU Histórico - Gerado em 28/09/2020 12:17:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ABMX12	0,894738	0,005284	-	0,900022	Padrão - SND	Reg.	
25/09/2020	ABMX12	0,894738	0,005185	-	0,899923	Padrão - SND	Reg.	
24/09/2020	ABMX12	0,894738	0,005086	-	0,899824	Padrão - SND	Reg.	
23/09/2020	ABMX12	0,894738	0,004986	-	0,899724	Padrão - SND	Reg.	
22/09/2020	ABMX12	0,894738	0,004887	-	0,899625	Padrão - SND	Reg.	
21/09/2020	ABMX12	0,894738	0,004788	-	0,899526	Padrão - SND	Reg.	
18/09/2020	ABMX12	0,894738	0,004689	-	0,899427	Padrão - SND	Reg.	
17/09/2020	ABMX12	0,894738	0,004590	-	0,899328	Padrão - SND	Reg.	
16/09/2020	ABMX12	0,894738	0,004491	-	0,899229	Padrão - SND	Reg.	
15/09/2020	ABMX12	0,894738	0,004391	-	0,899129	Padrão - SND	Reg.	
14/09/2020	ABMX12	0,894738	0,004292	-	0,899030	Padrão - SND	Reg.	
11/09/2020	ABMX12	0,894738	0,004193	-	0,898931	Padrão - SND	Reg.	
10/09/2020	ABMX12	0,894738	0,004094	-	0,898832	Padrão - SND	Reg.	
09/09/2020	ABMX12	0,894738	0,003995	-	0,898733	Padrão - SND	Reg.	
08/09/2020	ABMX12	0,894738	0,003896	-	0,898634	Padrão - SND	Reg.	
04/09/2020	ABMX12	0,894738	0,003797	-	0,898535	Padrão - SND	Reg.	
03/09/2020	ABMX12	0,894738	0,003698	-	0,898436	Padrão - SND	Reg.	
02/09/2020	ABMX12	0,894738	0,003599	-	0,898337	Padrão - SND	Reg.	
01/09/2020	ABMX12	0,894738	0,003500	-	0,898238	Padrão - SND	Reg.	
31/08/2020	ABMX12	0,894738	0,003401	-	0,898139	Padrão - SND	Reg.	
28/08/2020	ABMX12	0,894738	0,003302	-	0,898040	Padrão - SND	Reg.	
27/08/2020	ABMX12	0,894738	0,003203	-	0,897941	Padrão - SND	Reg.	
26/08/2020	ABMX12	0,894738	0,003104	-	0,897842	Padrão - SND	Reg.	
25/08/2020	ABMX12	0,894738	0,003005	-	0,897743	Padrão - SND	Reg.	
24/08/2020	ABMX12	0,894738	0,002906	-	0,897644	Padrão - SND	Reg.	
21/08/2020	ABMX12	0,894738	0,002807	-	0,897545	Padrão - SND	Reg.	
20/08/2020	ABMX12	0,894738	0,002708	-	0,897446	Padrão - SND	Reg.	
19/08/2020	ABMX12	0,894738	0,002609	-	0,897347	Padrão - SND	Reg.	
18/08/2020	ABMX12	0,894738	0,002510	-	0,897248	Padrão - SND	Reg.	
17/08/2020	ABMX12	0,894738	0,002411	-	0,897149	Padrão - SND	Reg.	
14/08/2020	ABMX12	0,894738	0,002312	-	0,897050	Padrão - SND	Reg.	
13/08/2020	ABMX12	0,894738	0,002213	-	0,896951	Padrão - SND	Reg.	
12/08/2020	ABMX12	0,894738	0,002115	-	0,896853	Padrão - SND	Reg.	
11/08/2020	ABMX12	0,894738	0,002016	-	0,896754	Padrão - SND	Reg.	
10/08/2020	ABMX12	0,894738	0,001917	-	0,896655	Padrão - SND	Reg.	
07/08/2020	ABMX12	0,894738	0,001818	-	0,896556	Padrão - SND	Reg.	
06/08/2020	ABMX12	0,894738	0,001719	-	0,896457	Padrão - SND	Reg.	
05/08/2020	ABMX12	0,894738	0,001612	-	0,896350	Padrão - SND	Reg.	
04/08/2020	ABMX12	0,894738	0,001504	-	0,896242	Padrão - SND	Reg.	
03/08/2020	ABMX12	0,894738	0,001397	-	0,896135	Padrão - SND	Reg.	
31/07/2020	ABMX12	0,894738	0,001289	-	0,896027	Padrão - SND	Reg.	
30/07/2020	ABMX12	0,894738	0,001182	-	0,895920	Padrão - SND	Reg.	
29/07/2020	ABMX12	0,894738	0,001074	-	0,895812	Padrão - SND	Reg.	
28/07/2020	ABMX12	0,894738	0,000967	-	0,895705	Padrão - SND	Reg.	
27/07/2020	ABMX12	0,894738	0,000859	-	0,895597	Padrão - SND	Reg.	
24/07/2020	ABMX12	0,894738	0,000752	-	0,895490	Padrão - SND	Reg.	
23/07/2020	ABMX12	0,894738	0,000644	-	0,895382	Padrão - SND	Reg.	
22/07/2020	ABMX12	0,894738	0,000537	-	0,895275	Padrão - SND	Reg.	
21/07/2020	ABMX12	0,894738	0,000429	-	0,895167	Padrão - SND	Reg.	
20/07/2020	ABMX12	0,894738	0,000322	-	0,895060	Padrão - SND	Reg.	
17/07/2020	ABMX12	0,894738	0,008387	-	0,903125	Padrão - SND	Reg.	
16/07/2020	ABMX12	0,894738	0,008278	-	0,903016	Padrão - SND	Reg.	
15/07/2020	ABMX12	0,947369	0,008651	-	0,956020	Padrão - SND	Reg.	
14/07/2020	ABMX12	0,947369	0,008536	-	0,955905	Padrão - SND	Reg.	
13/07/2020	ABMX12	0,947369	0,008421	-	0,955790	Padrão - SND	Reg.	
10/07/2020	ABMX12	0,947369	0,008307	-	0,955676	Padrão - SND	Reg.	
09/07/2020	ABMX12	0,947369	0,008192	-	0,955561	Padrão - SND	Reg.	
08/07/2020	ABMX12	0,947369	0,008077	-	0,955446	Padrão - SND	Reg.	
07/07/2020	ABMX12	0,947369	0,007963	-	0,955332	Padrão - SND	Reg.	
06/07/2020	ABMX12	0,947369	0,007848	-	0,955217	Padrão - SND	Reg.	
03/07/2020	ABMX12	0,947369	0,007734	-	0,955103	Padrão - SND	Reg.	
02/07/2020	ABMX12	0,947369	0,007619	-	0,954988	Padrão - SND	Reg.	
01/07/2020	ABMX12	0,947369	0,007504	-	0,954873	Padrão - SND	Reg.	
