PU Histórico - Gerado em 07/10/2018 01:08:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ITPO11	58.822,993064	2.363,174688	-	61.186,167752	Padrão - SND	Reg.	
04/10/2018	ITPO11	58.822,993064	2.339,529845	-	61.162,522909	Padrão - SND	Reg.	
03/10/2018	ITPO11	58.822,993064	2.315,894472	-	61.138,887536	Padrão - SND	Reg.	
02/10/2018	ITPO11	58.822,993064	2.292,267629	-	61.115,260693	Padrão - SND	Reg.	
01/10/2018	ITPO11	58.822,993064	2.268,650314	-	61.091,643378	Padrão - SND	Reg.	
28/09/2018	ITPO11	58.822,993064	2.245,064765	-	61.068,057829	Padrão - SND	Reg.	
27/09/2018	ITPO11	58.822,993064	2.221,488097	-	61.044,481161	Padrão - SND	Reg.	
26/09/2018	ITPO11	58.822,993064	2.197,920489	-	61.020,913553	Padrão - SND	Reg.	
25/09/2018	ITPO11	58.822,993064	2.174,361821	-	60.997,354885	Padrão - SND	Reg.	
24/09/2018	ITPO11	58.822,993064	2.150,812801	-	60.973,805865	Padrão - SND	Reg.	
21/09/2018	ITPO11	58.822,993064	2.127,272721	-	60.950,265785	Padrão - SND	Reg.	
20/09/2018	ITPO11	58.822,993064	2.103,741583	-	60.926,734647	Padrão - SND	Reg.	
19/09/2018	ITPO11	58.822,993064	2.080,219503	-	60.903,212567	Padrão - SND	Reg.	
18/09/2018	ITPO11	58.822,993064	2.056,706365	-	60.879,699429	Padrão - SND	Reg.	
17/09/2018	ITPO11	58.822,993064	2.033,202167	-	60.856,195231	Padrão - SND	Reg.	
14/09/2018	ITPO11	58.822,993064	2.009,707558	-	60.832,700622	Padrão - SND	Reg.	
13/09/2018	ITPO11	58.822,993064	1.986,221948	-	60.809,215012	Padrão - SND	Reg.	
12/09/2018	ITPO11	58.822,993064	1.962,745280	-	60.785,738344	Padrão - SND	Reg.	
11/09/2018	ITPO11	58.822,993064	1.939,277553	-	60.762,270617	Padrão - SND	Reg.	
10/09/2018	ITPO11	58.822,993064	1.915,818826	-	60.738,811890	Padrão - SND	Reg.	
06/09/2018	ITPO11	58.822,993064	1.892,369628	-	60.715,362692	Padrão - SND	Reg.	
05/09/2018	ITPO11	58.822,993064	1.868,928783	-	60.691,921847	Padrão - SND	Reg.	
04/09/2018	ITPO11	58.822,993064	1.845,497526	-	60.668,490590	Padrão - SND	Reg.	
03/09/2018	ITPO11	58.822,993064	1.822,075151	-	60.645,068215	Padrão - SND	Reg.	
31/08/2018	ITPO11	58.822,993064	1.798,661835	-	60.621,654899	Padrão - SND	Reg.	
30/08/2018	ITPO11	58.822,993064	1.775,257931	-	60.598,250995	Padrão - SND	Reg.	
29/08/2018	ITPO11	58.822,993064	1.751,862438	-	60.574,855502	Padrão - SND	Reg.	
28/08/2018	ITPO11	58.822,993064	1.728,476416	-	60.551,469480	Padrão - SND	Reg.	
27/08/2018	ITPO11	58.822,993064	1.705,099394	-	60.528,092458	Padrão - SND	Reg.	
24/08/2018	ITPO11	58.822,993064	1.681,730725	-	60.504,723789	Padrão - SND	Reg.	
23/08/2018	ITPO11	58.822,993064	1.658,371585	-	60.481,364649	Padrão - SND	Reg.	
22/08/2018	ITPO11	58.822,993064	1.635,021915	-	60.458,014979	Padrão - SND	Reg.	
21/08/2018	ITPO11	58.822,993064	1.611,680658	-	60.434,673722	Padrão - SND	Reg.	
20/08/2018	ITPO11	58.822,993064	1.588,348812	-	60.411,341876	Padrão - SND	Reg.	
17/08/2018	ITPO11	58.822,993064	1.565,025436	-	60.388,018500	Padrão - SND	Reg.	
16/08/2018	ITPO11	58.822,993064	1.541,711413	-	60.364,704477	Padrão - SND	Reg.	
15/08/2018	ITPO11	58.822,993064	1.518,406390	-	60.341,399454	Padrão - SND	Reg.	
14/08/2018	ITPO11	58.822,993064	1.495,110250	-	60.318,103314	Padrão - SND	Reg.	
13/08/2018	ITPO11	58.822,993064	1.471,823051	-	60.294,816115	Padrão - SND	Reg.	
10/08/2018	ITPO11	58.822,993064	1.448,545380	-	60.271,538444	Padrão - SND	Reg.	
09/08/2018	ITPO11	58.822,993064	1.425,276004	-	60.248,269068	Padrão - SND	Reg.	
08/08/2018	ITPO11	58.822,993064	1.402,016099	-	60.225,009163	Padrão - SND	Reg.	
07/08/2018	ITPO11	58.822,993064	1.378,765134	-	60.201,758198	Padrão - SND	Reg.	
06/08/2018	ITPO11	58.822,993064	1.355,522405	-	60.178,515469	Padrão - SND	Reg.	
03/08/2018	ITPO11	58.822,993064	1.332,289205	-	60.155,282269	Padrão - SND	Reg.	
02/08/2018	ITPO11	58.822,993064	1.309,065476	-	60.132,058540	Padrão - SND	Reg.	
01/08/2018	ITPO11	58.822,993064	1.285,850099	-	60.108,843163	Padrão - SND	Reg.	
31/07/2018	ITPO11	58.822,993064	1.262,643546	-	60.085,636610	Padrão - SND	Reg.	
30/07/2018	ITPO11	58.822,993064	1.239,446522	-	60.062,439586	Padrão - SND	Reg.	
27/07/2018	ITPO11	58.822,993064	1.216,257793	-	60.039,250857	Padrão - SND	Reg.	
26/07/2018	ITPO11	58.822,993064	1.193,078474	-	60.016,071538	Padrão - SND	Reg.	
25/07/2018	ITPO11	58.822,993064	1.169,908039	-	59.992,901103	Padrão - SND	Reg.	
24/07/2018	ITPO11	58.822,993064	1.146,746544	-	59.969,739608	Padrão - SND	Reg.	
23/07/2018	ITPO11	58.822,993064	1.123,593873	-	59.946,586937	Padrão - SND	Reg.	
20/07/2018	ITPO11	58.822,993064	1.100,450731	-	59.923,443795	Padrão - SND	Reg.	
19/07/2018	ITPO11	58.822,993064	1.077,315765	-	59.900,308829	Padrão - SND	Reg.	
18/07/2018	ITPO11	58.822,993064	1.054,189741	-	59.877,182805	Padrão - SND	Reg.	
17/07/2018	ITPO11	58.822,993064	1.031,073128	-	59.854,066192	Padrão - SND	Reg.	
16/07/2018	ITPO11	58.822,993064	1.007,965398	-	59.830,958462	Padrão - SND	Reg.	
13/07/2018	ITPO11	58.822,993064	984,865902	-	59.807,858966	Padrão - SND	Reg.	
12/07/2018	ITPO11	58.822,993064	961,775878	-	59.784,768942	Padrão - SND	Reg.	
11/07/2018	ITPO11	58.822,993064	938,694735	-	59.761,687799	Padrão - SND	Reg.	
10/07/2018	ITPO11	58.822,993064	915,622416	-	59.738,615480	Padrão - SND	Reg.	
09/07/2018	ITPO11	58.822,993064	892,559568	-	59.715,552632	Padrão - SND	Reg.	
06/07/2018	ITPO11	58.822,993064	869,504895	-	59.692,497959	Padrão - SND	Reg.	
05/07/2018	ITPO11	58.822,993064	846,459106	-	59.669,452170	Padrão - SND	Reg.	
04/07/2018	ITPO11	58.822,993064	823,422727	-	59.646,415791	Padrão - SND	Reg.	
03/07/2018	ITPO11	58.822,993064	800,394643	-	59.623,387707	Padrão - SND	Reg.	
02/07/2018	ITPO11	58.822,993064	777,375971	-	59.600,369035	Padrão - SND	Reg.	
29/06/2018	ITPO11	58.822,993064	754,366063	-	59.577,359127	Padrão - SND	Reg.	
28/06/2018	ITPO11	58.822,993064	731,365096	-	59.554,358160	Padrão - SND	Reg.	
27/06/2018	ITPO11	58.822,993064	708,372894	-	59.531,365958	Padrão - SND	Reg.	
26/06/2018	ITPO11	58.822,993064	685,389515	-	59.508,382579	Padrão - SND	Reg.	
25/06/2018	ITPO11	58.822,993064	662,414960	-	59.485,408024	Padrão - SND	Reg.	
22/06/2018	ITPO11	58.822,993064	639,449228	-	59.462,442292	Padrão - SND	Reg.	
21/06/2018	ITPO11	58.822,993064	616,492967	-	59.439,486031	Padrão - SND	Reg.	
20/06/2018	ITPO11	58.822,993064	593,544823	-	59.416,537887	Padrão - SND	Reg.	
19/06/2018	ITPO11	58.822,993064	570,605562	-	59.393,598626	Padrão - SND	Reg.	
18/06/2018	ITPO11	58.822,993064	547,675712	-	59.370,668776	Padrão - SND	Reg.	
15/06/2018	ITPO11	58.822,993064	524,754568	-	59.347,747632	Padrão - SND	Reg.	
14/06/2018	ITPO11	58.822,993064	501,841718	-	59.324,834782	Padrão - SND	Reg.	
13/06/2018	ITPO11	58.822,993064	478,938221	-	59.301,931285	Padrão - SND	Reg.	
12/06/2018	ITPO11	58.822,993064	456,043548	-	59.279,036612	Padrão - SND	Reg.	
11/06/2018	ITPO11	58.822,993064	433,157698	-	59.256,150762	Padrão - SND	Reg.	
08/06/2018	ITPO11	58.822,993064	410,280612	-	59.233,273676	Padrão - SND	Reg.	
07/06/2018	ITPO11	58.822,993064	387,412291	-	59.210,405355	Padrão - SND	Reg.	
06/06/2018	ITPO11	58.822,993064	364,552852	-	59.187,545916	Padrão - SND	Reg.	
05/06/2018	ITPO11	58.822,993064	341,702120	-	59.164,695184	Padrão - SND	Reg.	
04/06/2018	ITPO11	58.822,993064	318,860210	-	59.141,853274	Padrão - SND	Reg.	
01/06/2018	ITPO11	58.822,993064	296,027654	-	59.119,020718	Padrão - SND	Reg.	
