PU Histórico - Gerado em 28/09/2020 12:18:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ADMA12	647,062000	2,688187	-	649,750187	Padrão - SND	Reg.	
25/09/2020	ADMA12	647,062000	2,538554	-	649,600554	Padrão - SND	Reg.	
24/09/2020	ADMA12	647,062000	2,388952	-	649,450952	Padrão - SND	Reg.	
23/09/2020	ADMA12	647,062000	2,239386	-	649,301386	Padrão - SND	Reg.	
22/09/2020	ADMA12	647,062000	2,089852	-	649,151852	Padrão - SND	Reg.	
21/09/2020	ADMA12	647,062000	1,940355	-	649,002355	Padrão - SND	Reg.	
18/09/2020	ADMA12	647,062000	1,790889	-	648,852889	Padrão - SND	Reg.	
17/09/2020	ADMA12	647,062000	1,641460	-	648,703460	Padrão - SND	Reg.	
16/09/2020	ADMA12	647,062000	1,492062	-	648,554062	Padrão - SND	Reg.	
15/09/2020	ADMA12	647,062000	1,342702	-	648,404702	Padrão - SND	Reg.	
14/09/2020	ADMA12	647,062000	1,193378	-	648,255378	Padrão - SND	Reg.	
11/09/2020	ADMA12	647,062000	1,044085	-	648,106085	Padrão - SND	Reg.	
10/09/2020	ADMA12	647,062000	0,894823	-	647,956823	Padrão - SND	Reg.	
09/09/2020	ADMA12	647,062000	0,745605	-	647,807605	Padrão - SND	Reg.	
08/09/2020	ADMA12	647,062000	0,596411	-	647,658411	Padrão - SND	Reg.	
04/09/2020	ADMA12	647,062000	0,447260	-	647,509260	Padrão - SND	Reg.	
03/09/2020	ADMA12	647,062000	0,298141	-	647,360141	Padrão - SND	Reg.	
02/09/2020	ADMA12	647,062000	0,149052	-	647,211052	Padrão - SND	Reg.	
01/09/2020	ADMA12	647,062000	-  	-	647,062000	Padrão - SND	Reg.	
31/08/2020	ADMA12	705,885000	11,059715	-	716,944715	Padrão - SND	Reg.	
28/08/2020	ADMA12	705,885000	10,894606	-	716,779606	Padrão - SND	Reg.	
27/08/2020	ADMA12	705,885000	10,729530	-	716,614530	Padrão - SND	Reg.	
26/08/2020	ADMA12	705,885000	10,564497	-	716,449497	Padrão - SND	Reg.	
25/08/2020	ADMA12	705,885000	10,399497	-	716,284497	Padrão - SND	Reg.	
24/08/2020	ADMA12	705,885000	10,234538	-	716,119538	Padrão - SND	Reg.	
21/08/2020	ADMA12	705,885000	10,069620	-	715,954620	Padrão - SND	Reg.	
20/08/2020	ADMA12	705,885000	9,904736	-	715,789736	Padrão - SND	Reg.	
19/08/2020	ADMA12	705,885000	9,739886	-	715,624886	Padrão - SND	Reg.	
18/08/2020	ADMA12	705,885000	9,575084	-	715,460084	Padrão - SND	Reg.	
17/08/2020	ADMA12	705,885000	9,410310	-	715,295310	Padrão - SND	Reg.	
14/08/2020	ADMA12	705,885000	9,245583	-	715,130583	Padrão - SND	Reg.	
13/08/2020	ADMA12	705,885000	9,080890	-	714,965890	Padrão - SND	Reg.	
12/08/2020	ADMA12	705,885000	8,916232	-	714,801232	Padrão - SND	Reg.	
11/08/2020	ADMA12	705,885000	8,751614	-	714,636614	Padrão - SND	Reg.	
10/08/2020	ADMA12	705,885000	8,587037	-	714,472037	Padrão - SND	Reg.	
07/08/2020	ADMA12	705,885000	8,422495	-	714,307495	Padrão - SND	Reg.	
06/08/2020	ADMA12	705,885000	8,257986	-	714,142986	Padrão - SND	Reg.	
05/08/2020	ADMA12	705,885000	8,086579	-	713,971579	Padrão - SND	Reg.	
04/08/2020	ADMA12	705,885000	7,915208	-	713,800208	Padrão - SND	Reg.	
03/08/2020	ADMA12	705,885000	7,743874	-	713,628874	Padrão - SND	Reg.	
31/07/2020	ADMA12	705,885000	7,572590	-	713,457590	Padrão - SND	Reg.	
30/07/2020	ADMA12	705,885000	7,401340	-	713,286340	Padrão - SND	Reg.	
29/07/2020	ADMA12	705,885000	7,230129	-	713,115129	Padrão - SND	Reg.	
28/07/2020	ADMA12	705,885000	7,058966	-	712,943966	Padrão - SND	Reg.	
27/07/2020	ADMA12	705,885000	6,887839	-	712,772839	Padrão - SND	Reg.	
24/07/2020	ADMA12	705,885000	6,716757	-	712,601757	Padrão - SND	Reg.	
23/07/2020	ADMA12	705,885000	6,545717	-	712,430717	Padrão - SND	Reg.	
22/07/2020	ADMA12	705,885000	6,374713	-	712,259713	Padrão - SND	Reg.	
21/07/2020	ADMA12	705,885000	6,203752	-	712,088752	Padrão - SND	Reg.	
20/07/2020	ADMA12	705,885000	6,032834	-	711,917834	Padrão - SND	Reg.	
17/07/2020	ADMA12	705,885000	5,861952	-	711,746952	Padrão - SND	Reg.	
16/07/2020	ADMA12	705,885000	5,691121	-	711,576121	Padrão - SND	Reg.	
15/07/2020	ADMA12	705,885000	5,520324	-	711,405324	Padrão - SND	Reg.	
14/07/2020	ADMA12	705,885000	5,349565	-	711,234565	Padrão - SND	Reg.	
13/07/2020	ADMA12	705,885000	5,178855	-	711,063855	Padrão - SND	Reg.	
10/07/2020	ADMA12	705,885000	5,008181	-	710,893181	Padrão - SND	Reg.	
09/07/2020	ADMA12	705,885000	4,837543	-	710,722543	Padrão - SND	Reg.	
08/07/2020	ADMA12	705,885000	4,666955	-	710,551955	Padrão - SND	Reg.	
07/07/2020	ADMA12	705,885000	4,496403	-	710,381403	Padrão - SND	Reg.	
06/07/2020	ADMA12	705,885000	4,325894	-	710,210894	Padrão - SND	Reg.	
03/07/2020	ADMA12	705,885000	4,155428	-	710,040428	Padrão - SND	Reg.	
02/07/2020	ADMA12	705,885000	3,984998	-	709,869998	Padrão - SND	Reg.	
01/07/2020	ADMA12	705,885000	3,814610	-	709,699610	Padrão - SND	Reg.	
30/06/2020	ADMA12	705,885000	3,644266	-	709,529266	Padrão - SND	Reg.	
29/06/2020	ADMA12	705,885000	3,473957	-	709,358957	Padrão - SND	Reg.	
26/06/2020	ADMA12	705,885000	3,303698	-	709,188698	Padrão - SND	Reg.	
25/06/2020	ADMA12	705,885000	3,133476	-	709,018476	Padrão - SND	Reg.	
24/06/2020	ADMA12	705,885000	2,963289	-	708,848289	Padrão - SND	Reg.	
23/06/2020	ADMA12	705,885000	2,793152	-	708,678152	Padrão - SND	Reg.	
22/06/2020	ADMA12	705,885000	2,623050	-	708,508050	Padrão - SND	Reg.	
19/06/2020	ADMA12	705,885000	2,452985	-	708,337985	Padrão - SND	Reg.	
18/06/2020	ADMA12	705,885000	2,282970	-	708,167970	Padrão - SND	Reg.	
17/06/2020	ADMA12	705,885000	2,092442	-	707,977442	Padrão - SND	Reg.	
16/06/2020	ADMA12	705,885000	1,901963	-	707,786963	Padrão - SND	Reg.	
15/06/2020	ADMA12	705,885000	1,711533	-	707,596533	Padrão - SND	Reg.	
12/06/2020	ADMA12	705,885000	1,521160	-	707,406160	Padrão - SND	Reg.	
10/06/2020	ADMA12	705,885000	1,330836	-	707,215836	Padrão - SND	Reg.	
09/06/2020	ADMA12	705,885000	1,140561	-	707,025561	Padrão - SND	Reg.	
08/06/2020	ADMA12	705,885000	0,950343	-	706,835343	Padrão - SND	Reg.	
05/06/2020	ADMA12	705,885000	0,760173	-	706,645173	Padrão - SND	Reg.	
04/06/2020	ADMA12	705,885000	0,570052	-	706,455052	Padrão - SND	Reg.	
03/06/2020	ADMA12	705,885000	0,379981	-	706,264981	Padrão - SND	Reg.	
02/06/2020	ADMA12	705,885000	0,189966	-	706,074966	Padrão - SND	Reg.	
01/06/2020	ADMA12	705,885000	-  	-	705,885000	Padrão - SND	Reg.	
29/05/2020	ADMA12	764,708000	13,857414	-	778,565414	Padrão - SND	Reg.	
