PU Histórico - Gerado em 07/10/2018 01:06:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GBEE11	71.500,855984	498,033707	-	71.998,889691	Padrão - SND	Reg.	
04/10/2018	GBEE11	71.500,855984	462,326036	-	71.963,182020	Padrão - SND	Reg.	
03/10/2018	GBEE11	71.500,855984	426,635955	-	71.927,491939	Padrão - SND	Reg.	
02/10/2018	GBEE11	71.500,855984	390,964249	-	71.891,820233	Padrão - SND	Reg.	
01/10/2018	GBEE11	71.500,855984	355,309418	-	71.856,165402	Padrão - SND	Reg.	
28/09/2018	GBEE11	71.500,855984	319,699489	-	71.820,555473	Padrão - SND	Reg.	
27/09/2018	GBEE11	71.500,855984	284,106435	-	71.784,962419	Padrão - SND	Reg.	
26/09/2018	GBEE11	71.500,855984	248,531684	-	71.749,387668	Padrão - SND	Reg.	
25/09/2018	GBEE11	71.500,855984	212,974595	-	71.713,830579	Padrão - SND	Reg.	
24/09/2018	GBEE11	71.500,855984	177,434308	-	71.678,290292	Padrão - SND	Reg.	
21/09/2018	GBEE11	71.500,855984	141,912325	-	71.642,768309	Padrão - SND	Reg.	
20/09/2018	GBEE11	71.500,855984	106,407860	-	71.607,263844	Padrão - SND	Reg.	
19/09/2018	GBEE11	71.500,855984	70,921056	-	71.571,777040	Padrão - SND	Reg.	
18/09/2018	GBEE11	71.500,855984	35,451697	-	71.536,307681	Padrão - SND	Reg.	
17/09/2018	GBEE11	71.500,855984	-  	-	71.500,855984	Padrão - SND	Reg.	
14/09/2018	GBEE11	72.819,545127	689,075991	-	73.508,621117	Padrão - SND	Reg.	
13/09/2018	GBEE11	72.819,545127	652,646848	-	73.472,191975	Padrão - SND	Reg.	
12/09/2018	GBEE11	72.819,545127	616,235692	-	73.435,780819	Padrão - SND	Reg.	
11/09/2018	GBEE11	72.819,545127	579,842449	-	73.399,387576	Padrão - SND	Reg.	
10/09/2018	GBEE11	72.819,545127	543,467339	-	73.363,012466	Padrão - SND	Reg.	
06/09/2018	GBEE11	72.819,545127	507,110069	-	73.326,655196	Padrão - SND	Reg.	
05/09/2018	GBEE11	72.819,545127	470,771587	-	73.290,316714	Padrão - SND	Reg.	
04/09/2018	GBEE11	72.819,545127	434,450363	-	73.253,995490	Padrão - SND	Reg.	
03/09/2018	GBEE11	72.819,545127	398,147781	-	73.217,692908	Padrão - SND	Reg.	
31/08/2018	GBEE11	72.819,545127	361,862384	-	73.181,407511	Padrão - SND	Reg.	
30/08/2018	GBEE11	72.819,545127	325,595702	-	73.145,140829	Padrão - SND	Reg.	
29/08/2018	GBEE11	72.819,545127	289,346205	-	73.108,891332	Padrão - SND	Reg.	
28/08/2018	GBEE11	72.819,545127	253,115350	-	73.072,660477	Padrão - SND	Reg.	
27/08/2018	GBEE11	72.819,545127	216,902482	-	73.036,447608	Padrão - SND	Reg.	
24/08/2018	GBEE11	72.819,545127	180,706726	-	73.000,251852	Padrão - SND	Reg.	
23/08/2018	GBEE11	72.819,545127	144,529612	-	72.964,074738	Padrão - SND	Reg.	
22/08/2018	GBEE11	72.819,545127	108,370338	-	72.927,915465	Padrão - SND	Reg.	
21/08/2018	GBEE11	72.819,545127	72,229051	-	72.891,774178	Padrão - SND	Reg.	
20/08/2018	GBEE11	72.819,545127	36,105533	-	72.855,650659	Padrão - SND	Reg.	
17/08/2018	GBEE11	72.819,545127	-  	-	72.819,545127	Padrão - SND	Reg.	
16/08/2018	GBEE11	74.162,554832	813,197828	-	74.975,752660	Padrão - SND	Reg.	
15/08/2018	GBEE11	74.162,554832	776,041794	-	74.938,596626	Padrão - SND	Reg.	
14/08/2018	GBEE11	74.162,554832	738,904005	-	74.901,458837	Padrão - SND	Reg.	
13/08/2018	GBEE11	74.162,554832	701,784608	-	74.864,339440	Padrão - SND	Reg.	
10/08/2018	GBEE11	74.162,554832	664,683603	-	74.827,238436	Padrão - SND	Reg.	
