PU Histórico - Gerado em 07/10/2018 01:05:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENMA24	9.683,189506	166,622534	-	9.849,812040	Padrão - SND	Reg.	
04/10/2018	ENMA24	9.683,625003	164,389547	-	9.848,014550	Padrão - SND	Reg.	
03/10/2018	ENMA24	9.684,060501	162,156862	-	9.846,217363	Padrão - SND	Reg.	
02/10/2018	ENMA24	9.684,495998	159,924488	-	9.844,420486	Padrão - SND	Reg.	
01/10/2018	ENMA24	9.684,931592	157,692419	-	9.842,624011	Padrão - SND	Reg.	
28/09/2018	ENMA24	9.685,367089	155,460660	-	9.840,827749	Padrão - SND	Reg.	
27/09/2018	ENMA24	9.685,802682	153,229214	-	9.839,031896	Padrão - SND	Reg.	
26/09/2018	ENMA24	9.686,238180	150,998069	-	9.837,236249	Padrão - SND	Reg.	
25/09/2018	ENMA24	9.686,673868	148,767239	-	9.835,441107	Padrão - SND	Reg.	
24/09/2018	ENMA24	9.687,109557	146,536712	-	9.833,646269	Padrão - SND	Reg.	
21/09/2018	ENMA24	9.687,545150	144,306495	-	9.831,851645	Padrão - SND	Reg.	
20/09/2018	ENMA24	9.687,941230	142,076002	-	9.830,017232	Padrão - SND	Reg.	
19/09/2018	ENMA24	9.688,337311	139,845839	-	9.828,183150	Padrão - SND	Reg.	
18/09/2018	ENMA24	9.688,733391	137,615998	-	9.826,349389	Padrão - SND	Reg.	
17/09/2018	ENMA24	9.689,129567	135,386488	-	9.824,516055	Padrão - SND	Reg.	
14/09/2018	ENMA24	9.689,525647	133,157298	-	9.822,682945	Padrão - SND	Reg.	
13/09/2018	ENMA24	9.689,921823	130,928431	-	9.820,850254	Padrão - SND	Reg.	
12/09/2018	ENMA24	9.690,317904	128,699902	-	9.819,017806	Padrão - SND	Reg.	
11/09/2018	ENMA24	9.690,714079	126,471687	-	9.817,185766	Padrão - SND	Reg.	
10/09/2018	ENMA24	9.691,110255	124,243803	-	9.815,354058	Padrão - SND	Reg.	
06/09/2018	ENMA24	9.713,705832	122,295740	-	9.836,001572	Padrão - SND	Reg.	
