PU Histórico - Gerado em 07/10/2018 01:04:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELPLB3	1.000,000000	4,376540	-	1.004,376540	Padrão - SND	Reg.	
04/10/2018	ELPLB3	1.000,000000	4,102130	-	1.004,102130	Padrão - SND	Reg.	
03/10/2018	ELPLB3	1.000,000000	3,827810	-	1.003,827810	Padrão - SND	Reg.	
02/10/2018	ELPLB3	1.000,000000	3,553550	-	1.003,553550	Padrão - SND	Reg.	
01/10/2018	ELPLB3	1.000,000000	3,279370	-	1.003,279370	Padrão - SND	Reg.	
28/09/2018	ELPLB3	1.000,000000	3,005680	-	1.003,005680	Padrão - SND	Reg.	
27/09/2018	ELPLB3	1.000,000000	2,732070	-	1.002,732070	Padrão - SND	Reg.	
26/09/2018	ELPLB3	1.000,000000	2,458520	-	1.002,458520	Padrão - SND	Reg.	
25/09/2018	ELPLB3	1.000,000000	2,185060	-	1.002,185060	Padrão - SND	Reg.	
24/09/2018	ELPLB3	1.000,000000	1,911660	-	1.001,911660	Padrão - SND	Reg.	
21/09/2018	ELPLB3	1.000,000000	1,638350	-	1.001,638350	Padrão - SND	Reg.	
20/09/2018	ELPLB3	1.000,000000	1,365100	-	1.001,365100	Padrão - SND	Reg.	
19/09/2018	ELPLB3	1.000,000000	1,091930	-	1.001,091930	Padrão - SND	Reg.	
18/09/2018	ELPLB3	1.000,000000	0,818840	-	1.000,818840	Padrão - SND	Reg.	
17/09/2018	ELPLB3	1.000,000000	0,545820	-	1.000,545820	Padrão - SND	Reg.	
14/09/2018	ELPLB3	1.000,000000	0,272870	-	1.000,272870	Padrão - SND	Reg.	
13/09/2018	ELPLB3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/09/2018	ELPLB3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
