PU Histórico - Gerado em 17/02/2019 12:21:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	XPVS11	1.000,000000	25,305790	-	1.025,305790	Padrão - SND	Reg.	
14/02/2019	XPVS11	1.000,000000	25,033240	-	1.025,033240	Padrão - SND	Reg.	
13/02/2019	XPVS11	1.000,000000	24,760760	-	1.024,760760	Padrão - SND	Reg.	
12/02/2019	XPVS11	1.000,000000	24,488350	-	1.024,488350	Padrão - SND	Reg.	
11/02/2019	XPVS11	1.000,000000	24,216020	-	1.024,216020	Padrão - SND	Reg.	
08/02/2019	XPVS11	1.000,000000	23,943760	-	1.023,943760	Padrão - SND	Reg.	
07/02/2019	XPVS11	1.000,000000	23,671560	-	1.023,671560	Padrão - SND	Reg.	
06/02/2019	XPVS11	1.000,000000	23,399450	-	1.023,399450	Padrão - SND	Reg.	
05/02/2019	XPVS11	1.000,000000	23,127400	-	1.023,127400	Padrão - SND	Reg.	
04/02/2019	XPVS11	1.000,000000	22,855430	-	1.022,855430	Padrão - SND	Reg.	
01/02/2019	XPVS11	1.000,000000	22,583530	-	1.022,583530	Padrão - SND	Reg.	
31/01/2019	XPVS11	1.000,000000	22,311700	-	1.022,311700	Padrão - SND	Reg.	
30/01/2019	XPVS11	1.000,000000	22,039940	-	1.022,039940	Padrão - SND	Reg.	
29/01/2019	XPVS11	1.000,000000	21,768260	-	1.021,768260	Padrão - SND	Reg.	
28/01/2019	XPVS11	1.000,000000	21,496650	-	1.021,496650	Padrão - SND	Reg.	
25/01/2019	XPVS11	1.000,000000	21,225110	-	1.021,225110	Padrão - SND	Reg.	
24/01/2019	XPVS11	1.000,000000	20,953640	-	1.020,953640	Padrão - SND	Reg.	
23/01/2019	XPVS11	1.000,000000	20,682240	-	1.020,682240	Padrão - SND	Reg.	
22/01/2019	XPVS11	1.000,000000	20,410920	-	1.020,410920	Padrão - SND	Reg.	
21/01/2019	XPVS11	1.000,000000	20,139670	-	1.020,139670	Padrão - SND	Reg.	
18/01/2019	XPVS11	1.000,000000	19,868490	-	1.019,868490	Padrão - SND	Reg.	
17/01/2019	XPVS11	1.000,000000	19,597380	-	1.019,597380	Padrão - SND	Reg.	
16/01/2019	XPVS11	1.000,000000	19,326350	-	1.019,326350	Padrão - SND	Reg.	
15/01/2019	XPVS11	1.000,000000	19,055390	-	1.019,055390	Padrão - SND	Reg.	
14/01/2019	XPVS11	1.000,000000	18,784500	-	1.018,784500	Padrão - SND	Reg.	
