PU Histórico - Gerado em 07/10/2018 01:04:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECRJ11	414,634046	28,952443	-	443,586489	Padrão - SND	Reg.	
04/10/2018	ECRJ11	414,634046	28,799805	-	443,433851	Padrão - SND	Reg.	
03/10/2018	ECRJ11	414,634046	28,647218	-	443,281265	Padrão - SND	Reg.	
02/10/2018	ECRJ11	414,634046	28,494687	-	443,128733	Padrão - SND	Reg.	
01/10/2018	ECRJ11	414,634046	28,342211	-	442,976257	Padrão - SND	Reg.	
28/09/2018	ECRJ11	414,634046	28,189946	-	442,823992	Padrão - SND	Reg.	
27/09/2018	ECRJ11	414,634046	28,037736	-	442,671783	Padrão - SND	Reg.	
26/09/2018	ECRJ11	414,634046	27,885578	-	442,519624	Padrão - SND	Reg.	
25/09/2018	ECRJ11	414,634046	27,733470	-	442,367516	Padrão - SND	Reg.	
24/09/2018	ECRJ11	414,634046	27,581417	-	442,215464	Padrão - SND	Reg.	
21/09/2018	ECRJ11	414,634046	27,429416	-	442,063462	Padrão - SND	Reg.	
20/09/2018	ECRJ11	414,634046	27,277465	-	441,911511	Padrão - SND	Reg.	
19/09/2018	ECRJ11	414,634046	27,125569	-	441,759616	Padrão - SND	Reg.	
18/09/2018	ECRJ11	414,634046	26,973724	-	441,607770	Padrão - SND	Reg.	
17/09/2018	ECRJ11	414,634046	26,821930	-	441,455976	Padrão - SND	Reg.	
14/09/2018	ECRJ11	414,634046	26,670191	-	441,304237	Padrão - SND	Reg.	
13/09/2018	ECRJ11	414,634046	26,518502	-	441,152549	Padrão - SND	Reg.	
12/09/2018	ECRJ11	414,634046	26,366865	-	441,000912	Padrão - SND	Reg.	
11/09/2018	ECRJ11	414,634046	26,215283	-	440,849329	Padrão - SND	Reg.	
10/09/2018	ECRJ11	414,634046	26,063751	-	440,697797	Padrão - SND	Reg.	
06/09/2018	ECRJ11	414,634046	25,912270	-	440,546316	Padrão - SND	Reg.	
05/09/2018	ECRJ11	414,634046	25,760844	-	440,394891	Padrão - SND	Reg.	
04/09/2018	ECRJ11	414,634046	25,609469	-	440,243515	Padrão - SND	Reg.	
03/09/2018	ECRJ11	414,634046	25,458144	-	440,092191	Padrão - SND	Reg.	
31/08/2018	ECRJ11	414,634046	25,306871	-	439,940917	Padrão - SND	Reg.	
30/08/2018	ECRJ11	414,634046	25,155652	-	439,789698	Padrão - SND	Reg.	
29/08/2018	ECRJ11	414,634046	25,004484	-	439,638530	Padrão - SND	Reg.	
28/08/2018	ECRJ11	414,634046	24,853371	-	439,487417	Padrão - SND	Reg.	
27/08/2018	ECRJ11	414,634046	24,702304	-	439,336350	Padrão - SND	Reg.	
24/08/2018	ECRJ11	414,634046	24,551292	-	439,185339	Padrão - SND	Reg.	
23/08/2018	ECRJ11	414,634046	24,400335	-	439,034381	Padrão - SND	Reg.	
22/08/2018	ECRJ11	414,634046	24,249424	-	438,883471	Padrão - SND	Reg.	
21/08/2018	ECRJ11	414,634046	24,098569	-	438,732615	Padrão - SND	Reg.	
20/08/2018	ECRJ11	414,634046	23,947764	-	438,581810	Padrão - SND	Reg.	
17/08/2018	ECRJ11	414,634046	23,797013	-	438,431060	Padrão - SND	Reg.	
16/08/2018	ECRJ11	414,634046	23,646310	-	438,280356	Padrão - SND	Reg.	
15/08/2018	ECRJ11	414,634046	23,495660	-	438,129707	Padrão - SND	Reg.	
14/08/2018	ECRJ11	414,634046	23,345066	-	437,979113	Padrão - SND	Reg.	
13/08/2018	ECRJ11	414,634046	23,194518	-	437,828565	Padrão - SND	Reg.	
10/08/2018	ECRJ11	414,634046	23,044025	-	437,678072	Padrão - SND	Reg.	
09/08/2018	ECRJ11	414,634046	22,893583	-	437,527629	Padrão - SND	Reg.	
08/08/2018	ECRJ11	414,634046	22,743194	-	437,377241	Padrão - SND	Reg.	
07/08/2018	ECRJ11	414,634046	22,592857	-	437,226904	Padrão - SND	Reg.	
06/08/2018	ECRJ11	414,634046	22,442571	-	437,076617	Padrão - SND	Reg.	
03/08/2018	ECRJ11	414,634046	22,292334	-	436,926380	Padrão - SND	Reg.	
02/08/2018	ECRJ11	414,634046	22,142148	-	436,776195	Padrão - SND	Reg.	
01/08/2018	ECRJ11	414,634046	21,992017	-	436,626063	Padrão - SND	Reg.	
31/07/2018	ECRJ11	414,634046	21,841936	-	436,475983	Padrão - SND	Reg.	
30/07/2018	ECRJ11	414,634046	21,691910	-	436,325957	Padrão - SND	Reg.	
27/07/2018	ECRJ11	414,634046	21,541930	-	436,175977	Padrão - SND	Reg.	
26/07/2018	ECRJ11	414,634046	21,392005	-	436,026051	Padrão - SND	Reg.	
25/07/2018	ECRJ11	414,634046	21,242135	-	435,876181	Padrão - SND	Reg.	
24/07/2018	ECRJ11	414,634046	21,092310	-	435,726357	Padrão - SND	Reg.	
23/07/2018	ECRJ11	414,634046	20,942540	-	435,576587	Padrão - SND	Reg.	
20/07/2018	ECRJ11	414,634046	20,792821	-	435,426867	Padrão - SND	Reg.	
19/07/2018	ECRJ11	414,634046	20,643152	-	435,277199	Padrão - SND	Reg.	
18/07/2018	ECRJ11	414,634046	20,493534	-	435,127580	Padrão - SND	Reg.	
17/07/2018	ECRJ11	414,634046	20,343970	-	434,978016	Padrão - SND	Reg.	
16/07/2018	ECRJ11	414,634046	20,194456	-	434,828502	Padrão - SND	Reg.	
13/07/2018	ECRJ11	414,634046	20,044992	-	434,679039	Padrão - SND	Reg.	
12/07/2018	ECRJ11	414,634046	19,895584	-	434,529630	Padrão - SND	Reg.	
11/07/2018	ECRJ11	414,634046	19,746221	-	434,380268	Padrão - SND	Reg.	
10/07/2018	ECRJ11	414,634046	19,596913	-	434,230959	Padrão - SND	Reg.	
09/07/2018	ECRJ11	414,634046	19,447659	-	434,081705	Padrão - SND	Reg.	
06/07/2018	ECRJ11	414,634046	19,298451	-	433,932498	Padrão - SND	Reg.	
05/07/2018	ECRJ11	414,634046	19,149298	-	433,783345	Padrão - SND	Reg.	
04/07/2018	ECRJ11	414,634046	19,000195	-	433,634242	Padrão - SND	Reg.	
03/07/2018	ECRJ11	414,634046	18,851142	-	433,485189	Padrão - SND	Reg.	
02/07/2018	ECRJ11	414,634046	18,702140	-	433,336186	Padrão - SND	Reg.	
29/06/2018	ECRJ11	414,634046	18,553192	-	433,187239	Padrão - SND	Reg.	
28/06/2018	ECRJ11	414,634046	18,404294	-	433,038340	Padrão - SND	Reg.	
27/06/2018	ECRJ11	414,634046	18,255446	-	432,889493	Padrão - SND	Reg.	
26/06/2018	ECRJ11	414,634046	18,106649	-	432,740695	Padrão - SND	Reg.	
25/06/2018	ECRJ11	414,634046	17,957906	-	432,591952	Padrão - SND	Reg.	
22/06/2018	ECRJ11	414,634046	17,809213	-	432,443260	Padrão - SND	Reg.	
21/06/2018	ECRJ11	414,634046	17,660570	-	432,294617	Padrão - SND	Reg.	
20/06/2018	ECRJ11	414,634046	17,511978	-	432,146024	Padrão - SND	Reg.	
19/06/2018	ECRJ11	414,634046	27,415882	-	414,634046	Padrão - SND	Reg.	
18/06/2018	ECRJ11	654,683532	27,181420	-	681,864952	Padrão - SND	Reg.	
15/06/2018	ECRJ11	654,683532	26,947045	-	681,630577	Padrão - SND	Reg.	
14/06/2018	ECRJ11	654,683532	26,712756	-	681,396288	Padrão - SND	Reg.	
13/06/2018	ECRJ11	654,683532	26,478539	-	681,162071	Padrão - SND	Reg.	
12/06/2018	ECRJ11	654,683532	26,244407	-	680,927939	Padrão - SND	Reg.	
11/06/2018	ECRJ11	654,683532	26,010348	-	680,693880	Padrão - SND	Reg.	
08/06/2018	ECRJ11	654,683532	25,776375	-	680,459907	Padrão - SND	Reg.	
07/06/2018	ECRJ11	654,683532	25,542487	-	680,226019	Padrão - SND	Reg.	
06/06/2018	ECRJ11	654,683532	25,308672	-	679,992204	Padrão - SND	Reg.	
05/06/2018	ECRJ11	654,683532	25,074942	-	679,758474	Padrão - SND	Reg.	
04/06/2018	ECRJ11	654,683532	24,841292	-	679,524824	Padrão - SND	Reg.	
