PU Histórico - Gerado em 07/10/2018 01:08:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IPPT16	1.000,000000	12,466860	-	1.012,466860	Padrão - SND	Reg.	
04/10/2018	IPPT16	1.000,000000	12,205190	-	1.012,205190	Padrão - SND	Reg.	
03/10/2018	IPPT16	1.000,000000	11,943600	-	1.011,943600	Padrão - SND	Reg.	
02/10/2018	IPPT16	1.000,000000	11,682070	-	1.011,682070	Padrão - SND	Reg.	
01/10/2018	IPPT16	1.000,000000	11,420600	-	1.011,420600	Padrão - SND	Reg.	
28/09/2018	IPPT16	1.000,000000	11,159600	-	1.011,159600	Padrão - SND	Reg.	
27/09/2018	IPPT16	1.000,000000	10,898670	-	1.010,898670	Padrão - SND	Reg.	
26/09/2018	IPPT16	1.000,000000	10,637800	-	1.010,637800	Padrão - SND	Reg.	
25/09/2018	IPPT16	1.000,000000	10,377000	-	1.010,377000	Padrão - SND	Reg.	
24/09/2018	IPPT16	1.000,000000	10,116270	-	1.010,116270	Padrão - SND	Reg.	
21/09/2018	IPPT16	1.000,000000	9,855600	-	1.009,855600	Padrão - SND	Reg.	
20/09/2018	IPPT16	1.000,000000	9,595000	-	1.009,595000	Padrão - SND	Reg.	
19/09/2018	IPPT16	1.000,000000	9,334470	-	1.009,334470	Padrão - SND	Reg.	
18/09/2018	IPPT16	1.000,000000	9,074010	-	1.009,074010	Padrão - SND	Reg.	
17/09/2018	IPPT16	1.000,000000	8,813610	-	1.008,813610	Padrão - SND	Reg.	
14/09/2018	IPPT16	1.000,000000	8,553280	-	1.008,553280	Padrão - SND	Reg.	
13/09/2018	IPPT16	1.000,000000	8,293020	-	1.008,293020	Padrão - SND	Reg.	
12/09/2018	IPPT16	1.000,000000	8,032830	-	1.008,032830	Padrão - SND	Reg.	
11/09/2018	IPPT16	1.000,000000	7,772700	-	1.007,772700	Padrão - SND	Reg.	
