PU Histórico - Gerado em 07/10/2018 00:52:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AARJ11	61.904,800000	428,639483	-	62.333,439483	Padrão - SND	Reg.	
04/10/2018	AARJ11	61.904,800000	405,987650	-	62.310,787650	Padrão - SND	Reg.	
03/10/2018	AARJ11	61.904,800000	383,343988	-	62.288,143988	Padrão - SND	Reg.	
02/10/2018	AARJ11	61.904,800000	360,708436	-	62.265,508436	Padrão - SND	Reg.	
01/10/2018	AARJ11	61.904,800000	338,081056	-	62.242,881056	Padrão - SND	Reg.	
28/09/2018	AARJ11	61.904,800000	315,484813	-	62.220,284813	Padrão - SND	Reg.	
27/09/2018	AARJ11	61.904,800000	292,897361	-	62.197,697361	Padrão - SND	Reg.	
26/09/2018	AARJ11	61.904,800000	270,317462	-	62.175,117462	Padrão - SND	Reg.	
25/09/2018	AARJ11	61.904,800000	247,746352	-	62.152,546352	Padrão - SND	Reg.	
24/09/2018	AARJ11	61.904,800000	225,182734	-	62.129,982734	Padrão - SND	Reg.	
21/09/2018	AARJ11	61.904,800000	202,627906	-	62.107,427906	Padrão - SND	Reg.	
20/09/2018	AARJ11	61.904,800000	180,080630	-	62.084,880630	Padrão - SND	Reg.	
19/09/2018	AARJ11	61.904,800000	157,542145	-	62.062,342145	Padrão - SND	Reg.	
18/09/2018	AARJ11	61.904,800000	135,011769	-	62.039,811769	Padrão - SND	Reg.	
17/09/2018	AARJ11	61.904,800000	112,488884	-	62.017,288883	Padrão - SND	Reg.	
14/09/2018	AARJ11	61.904,800000	89,974851	-	61.994,774851	Padrão - SND	Reg.	
13/09/2018	AARJ11	61.904,800000	67,468927	-	61.972,268927	Padrão - SND	Reg.	
12/09/2018	AARJ11	61.904,800000	44,971113	-	61.949,771113	Padrão - SND	Reg.	
11/09/2018	AARJ11	61.904,800000	22,481533	-	61.927,281533	Padrão - SND	Reg.	
10/09/2018	AARJ11	61.904,800000	-  	-	61.904,800000	Padrão - SND	Reg.	
06/09/2018	AARJ11	66.666,700000	1.567,353517	-	68.234,053517	Padrão - SND	Reg.	
05/09/2018	AARJ11	66.666,700000	1.542,582905	-	68.209,282905	Padrão - SND	Reg.	
04/09/2018	AARJ11	66.666,700000	1.517,820492	-	68.184,520492	Padrão - SND	Reg.	
03/09/2018	AARJ11	66.666,700000	1.493,067680	-	68.159,767680	Padrão - SND	Reg.	
31/08/2018	AARJ11	66.666,700000	1.468,323734	-	68.135,023734	Padrão - SND	Reg.	
30/08/2018	AARJ11	66.666,700000	1.443,587988	-	68.110,287988	Padrão - SND	Reg.	
29/08/2018	AARJ11	66.666,700000	1.418,861909	-	68.085,561909	Padrão - SND	Reg.	
28/08/2018	AARJ11	66.666,700000	1.394,145297	-	68.060,845297	Padrão - SND	Reg.	
27/08/2018	AARJ11	66.666,700000	1.369,436951	-	68.036,136951	Padrão - SND	Reg.	
24/08/2018	AARJ11	66.666,700000	1.344,737406	-	68.011,437406	Padrão - SND	Reg.	
23/08/2018	AARJ11	66.666,700000	1.320,047527	-	67.986,747527	Padrão - SND	Reg.	
22/08/2018	AARJ11	66.666,700000	1.295,365781	-	67.962,065781	Padrão - SND	Reg.	
21/08/2018	AARJ11	66.666,700000	1.270,693702	-	67.937,393702	Padrão - SND	Reg.	
20/08/2018	AARJ11	66.666,700000	1.246,030356	-	67.912,730356	Padrão - SND	Reg.	
17/08/2018	AARJ11	66.666,700000	1.221,375944	-	67.888,075944	Padrão - SND	Reg.	
16/08/2018	AARJ11	66.666,700000	1.196,730465	-	67.863,430465	Padrão - SND	Reg.	
15/08/2018	AARJ11	66.666,700000	1.172,094453	-	67.838,794453	Padrão - SND	Reg.	
14/08/2018	AARJ11	66.666,700000	1.147,466574	-	67.814,166574	Padrão - SND	Reg.	
13/08/2018	AARJ11	66.666,700000	1.122,847695	-	67.789,547695	Padrão - SND	Reg.	
10/08/2018	AARJ11	66.666,700000	1.098,238216	-	67.764,938216	Padrão - SND	Reg.	
09/08/2018	AARJ11	66.666,700000	1.073,637737	-	67.740,337737	Padrão - SND	Reg.	
08/08/2018	AARJ11	66.666,700000	1.049,045391	-	67.715,745391	Padrão - SND	Reg.	
07/08/2018	AARJ11	66.666,700000	1.024,462512	-	67.691,162512	Padrão - SND	Reg.	
06/08/2018	AARJ11	66.666,700000	999,888567	-	67.666,588567	Padrão - SND	Reg.	
03/08/2018	AARJ11	66.666,700000	975,323421	-	67.642,023421	Padrão - SND	Reg.	
02/08/2018	AARJ11	66.666,700000	950,767875	-	67.617,467875	Padrão - SND	Reg.	
01/08/2018	AARJ11	66.666,700000	926,220396	-	67.592,920396	Padrão - SND	Reg.	
31/07/2018	AARJ11	66.666,700000	901,681851	-	67.568,381851	Padrão - SND	Reg.	
30/07/2018	AARJ11	66.666,700000	877,152772	-	67.543,852772	Padrão - SND	Reg.	
27/07/2018	AARJ11	66.666,700000	852,631893	-	67.519,331893	Padrão - SND	Reg.	
26/07/2018	AARJ11	66.666,700000	828,120481	-	67.494,820481	Padrão - SND	Reg.	
25/07/2018	AARJ11	66.666,700000	803,617935	-	67.470,317935	Padrão - SND	Reg.	
24/07/2018	AARJ11	66.666,700000	779,124256	-	67.445,824256	Padrão - SND	Reg.	
23/07/2018	AARJ11	66.666,700000	754,639377	-	67.421,339377	Padrão - SND	Reg.	
20/07/2018	AARJ11	66.666,700000	730,163298	-	67.396,863298	Padrão - SND	Reg.	
19/07/2018	AARJ11	66.666,700000	705,696020	-	67.372,396020	Padrão - SND	Reg.	
18/07/2018	AARJ11	66.666,700000	681,237674	-	67.347,937674	Padrão - SND	Reg.	
17/07/2018	AARJ11	66.666,700000	656,788795	-	67.323,488795	Padrão - SND	Reg.	
16/07/2018	AARJ11	66.666,700000	632,347983	-	67.299,047983	Padrão - SND	Reg.	
13/07/2018	AARJ11	66.666,700000	607,916104	-	67.274,616104	Padrão - SND	Reg.	
12/07/2018	AARJ11	66.666,700000	583,493625	-	67.250,193625	Padrão - SND	Reg.	
11/07/2018	AARJ11	66.666,700000	559,080013	-	67.225,780013	Padrão - SND	Reg.	
10/07/2018	AARJ11	66.666,700000	534,674467	-	67.201,374467	Padrão - SND	Reg.	
09/07/2018	AARJ11	66.666,700000	510,278455	-	67.176,978455	Padrão - SND	Reg.	
06/07/2018	AARJ11	66.666,700000	485,891243	-	67.152,591243	Padrão - SND	Reg.	
05/07/2018	AARJ11	66.666,700000	461,512831	-	67.128,212831	Padrão - SND	Reg.	
04/07/2018	AARJ11	66.666,700000	437,143219	-	67.103,843219	Padrão - SND	Reg.	
03/07/2018	AARJ11	66.666,700000	412,782473	-	67.079,482473	Padrão - SND	Reg.	
02/07/2018	AARJ11	66.666,700000	388,430461	-	67.055,130461	Padrão - SND	Reg.	
29/06/2018	AARJ11	66.666,700000	364,087249	-	67.030,787249	Padrão - SND	Reg.	
28/06/2018	AARJ11	66.666,700000	339,752837	-	67.006,452837	Padrão - SND	Reg.	
27/06/2018	AARJ11	66.666,700000	315,427891	-	66.982,127891	Padrão - SND	Reg.	
26/06/2018	AARJ11	66.666,700000	291,111079	-	66.957,811079	Padrão - SND	Reg.	
25/06/2018	AARJ11	66.666,700000	266,803733	-	66.933,503733	Padrão - SND	Reg.	
22/06/2018	AARJ11	66.666,700000	242,504455	-	66.909,204455	Padrão - SND	Reg.	
21/06/2018	AARJ11	66.666,700000	218,214642	-	66.884,914642	Padrão - SND	Reg.	
20/06/2018	AARJ11	66.666,700000	193,932964	-	66.860,632964	Padrão - SND	Reg.	
19/06/2018	AARJ11	66.666,700000	169,660751	-	66.836,360751	Padrão - SND	Reg.	
18/06/2018	AARJ11	66.666,700000	145,397273	-	66.812,097273	Padrão - SND	Reg.	
15/06/2018	AARJ11	66.666,700000	121,141861	-	66.787,841861	Padrão - SND	Reg.	
14/06/2018	AARJ11	66.666,700000	96,895982	-	66.763,595982	Padrão - SND	Reg.	
13/06/2018	AARJ11	66.666,700000	72,658836	-	66.739,358836	Padrão - SND	Reg.	
12/06/2018	AARJ11	66.666,700000	48,430424	-	66.715,130424	Padrão - SND	Reg.	
11/06/2018	AARJ11	66.666,700000	24,210879	-	66.690,910879	Padrão - SND	Reg.	
08/06/2018	AARJ11	66.666,700000	-  	-	66.666,700000	Padrão - SND	Reg.	
07/06/2018	AARJ11	71.428,600000	1.633,043296	-	73.061,643296	Padrão - SND	Reg.	
06/06/2018	AARJ11	71.428,600000	1.606,520143	-	73.035,120143	Padrão - SND	Reg.	
05/06/2018	AARJ11	71.428,600000	1.580,005846	-	73.008,605846	Padrão - SND	Reg.	
04/06/2018	AARJ11	71.428,600000	1.553,501836	-	72.982,101836	Padrão - SND	Reg.	
01/06/2018	AARJ11	71.428,600000	1.527,006539	-	72.955,606539	Padrão - SND	Reg.	
30/05/2018	AARJ11	71.428,600000	1.500,521529	-	72.929,121529	Padrão - SND	Reg.	
29/05/2018	AARJ11	71.428,600000	1.474,046090	-	72.902,646090	Padrão - SND	Reg.	
28/05/2018	AARJ11	71.428,600000	1.447,580150	-	72.876,180150	Padrão - SND	Reg.	
25/05/2018	AARJ11	71.428,600000	1.421,123711	-	72.849,723711	Padrão - SND	Reg.	
24/05/2018	AARJ11	71.428,600000	1.394,677415	-	72.823,277415	Padrão - SND	Reg.	
