PU Histórico - Gerado em 07/10/2018 16:29:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VLIM11	1.181,594960	24,919146	-	1.206,514106	Padrão - SND	Reg.	
04/10/2018	VLIM11	1.181,650890	24,601618	-	1.206,252508	Padrão - SND	Reg.	
03/10/2018	VLIM11	1.181,706830	24,284143	-	1.205,990973	Padrão - SND	Reg.	
02/10/2018	VLIM11	1.181,762780	23,966722	-	1.205,729502	Padrão - SND	Reg.	
01/10/2018	VLIM11	1.181,818710	23,649356	-	1.205,468066	Padrão - SND	Reg.	
28/09/2018	VLIM11	1.181,874660	23,332044	-	1.205,206704	Padrão - SND	Reg.	
27/09/2018	VLIM11	1.181,930600	23,014785	-	1.204,945385	Padrão - SND	Reg.	
26/09/2018	VLIM11	1.181,986560	22,697582	-	1.204,684142	Padrão - SND	Reg.	
25/09/2018	VLIM11	1.182,042520	22,380431	-	1.204,422951	Padrão - SND	Reg.	
24/09/2018	VLIM11	1.182,098470	22,063335	-	1.204,161805	Padrão - SND	Reg.	
21/09/2018	VLIM11	1.182,154430	21,746292	-	1.203,900722	Padrão - SND	Reg.	
20/09/2018	VLIM11	1.182,210390	21,429304	-	1.203,639694	Padrão - SND	Reg.	
19/09/2018	VLIM11	1.182,266350	21,112369	-	1.203,378719	Padrão - SND	Reg.	
18/09/2018	VLIM11	1.182,322320	20,795489	-	1.203,117809	Padrão - SND	Reg.	
17/09/2018	VLIM11	1.182,378300	20,478662	-	1.202,856962	Padrão - SND	Reg.	
14/09/2018	VLIM11	1.182,426640	20,161759	-	1.202,588399	Padrão - SND	Reg.	
13/09/2018	VLIM11	1.182,474990	19,844915	-	1.202,319905	Padrão - SND	Reg.	
12/09/2018	VLIM11	1.182,523330	19,528128	-	1.202,051458	Padrão - SND	Reg.	
11/09/2018	VLIM11	1.182,571670	19,211398	-	1.201,783068	Padrão - SND	Reg.	
10/09/2018	VLIM11	1.182,620020	18,894727	-	1.201,514747	Padrão - SND	Reg.	
06/09/2018	VLIM11	1.186,281780	18,634876	-	1.204,916656	Padrão - SND	Reg.	
05/09/2018	VLIM11	1.186,104110	18,313861	-	1.204,417971	Padrão - SND	Reg.	
04/09/2018	VLIM11	1.185,926460	17,993027	-	1.203,919487	Padrão - SND	Reg.	
03/09/2018	VLIM11	1.185,748840	17,672372	-	1.203,421212	Padrão - SND	Reg.	
31/08/2018	VLIM11	1.185,571250	17,351896	-	1.202,923146	Padrão - SND	Reg.	
30/08/2018	VLIM11	1.185,393690	17,031600	-	1.202,425290	Padrão - SND	Reg.	
29/08/2018	VLIM11	1.185,216150	16,711485	-	1.201,927635	Padrão - SND	Reg.	
28/08/2018	VLIM11	1.185,038640	16,391547	-	1.201,430187	Padrão - SND	Reg.	
27/08/2018	VLIM11	1.184,861150	16,071790	-	1.200,932940	Padrão - SND	Reg.	
24/08/2018	VLIM11	1.184,683690	15,752211	-	1.200,435901	Padrão - SND	Reg.	
23/08/2018	VLIM11	1.184,506260	15,432811	-	1.199,939071	Padrão - SND	Reg.	
22/08/2018	VLIM11	1.184,328860	15,113591	-	1.199,442451	Padrão - SND	Reg.	
21/08/2018	VLIM11	1.184,151470	14,794550	-	1.198,946020	Padrão - SND	Reg.	
20/08/2018	VLIM11	1.183,974120	14,475688	-	1.198,449808	Padrão - SND	Reg.	
17/08/2018	VLIM11	1.183,796800	14,157005	-	1.197,953805	Padrão - SND	Reg.	
16/08/2018	VLIM11	1.183,619500	13,838499	-	1.197,457999	Padrão - SND	Reg.	
15/08/2018	VLIM11	1.183,442240	13,520173	-	1.196,962413	Padrão - SND	Reg.	
14/08/2018	VLIM11	1.183,264990	13,202025	-	1.196,467015	Padrão - SND	Reg.	
13/08/2018	VLIM11	1.183,087770	12,884057	-	1.195,971827	Padrão - SND	Reg.	
10/08/2018	VLIM11	1.182,910580	12,566265	-	1.195,476845	Padrão - SND	Reg.	
09/08/2018	VLIM11	1.182,733410	12,248653	-	1.194,982063	Padrão - SND	Reg.	
08/08/2018	VLIM11	1.191,017240	12,016584	-	1.203,033824	Padrão - SND	Reg.	
07/08/2018	VLIM11	1.190,339560	11,692154	-	1.202,031714	Padrão - SND	Reg.	
06/08/2018	VLIM11	1.189,662260	11,368172	-	1.201,030432	Padrão - SND	Reg.	
03/08/2018	VLIM11	1.188,985350	11,044639	-	1.200,029989	Padrão - SND	Reg.	
02/08/2018	VLIM11	1.188,308830	10,721556	-	1.199,030386	Padrão - SND	Reg.	
01/08/2018	VLIM11	1.187,632690	10,398919	-	1.198,031609	Padrão - SND	Reg.	
31/07/2018	VLIM11	1.186,956930	10,076729	-	1.197,033659	Padrão - SND	Reg.	
30/07/2018	VLIM11	1.186,281560	9,754987	-	1.196,036547	Padrão - SND	Reg.	
27/07/2018	VLIM11	1.185,606580	9,433690	-	1.195,040270	Padrão - SND	Reg.	
26/07/2018	VLIM11	1.184,931970	9,112840	-	1.194,044810	Padrão - SND	Reg.	
25/07/2018	VLIM11	1.184,257750	8,792435	-	1.193,050185	Padrão - SND	Reg.	
24/07/2018	VLIM11	1.183,583920	8,472475	-	1.192,056395	Padrão - SND	Reg.	
23/07/2018	VLIM11	1.182,910470	8,152958	-	1.191,063428	Padrão - SND	Reg.	
20/07/2018	VLIM11	1.182,237400	7,833887	-	1.190,071287	Padrão - SND	Reg.	
19/07/2018	VLIM11	1.181,564710	7,515258	-	1.189,079968	Padrão - SND	Reg.	
18/07/2018	VLIM11	1.180,892410	7,197073	-	1.188,089483	Padrão - SND	Reg.	
17/07/2018	VLIM11	1.180,220490	6,879331	-	1.187,099821	Padrão - SND	Reg.	
16/07/2018	VLIM11	1.179,548960	6,562029	-	1.186,110989	Padrão - SND	Reg.	
13/07/2018	VLIM11	1.178,845850	6,245001	-	1.185,090851	Padrão - SND	Reg.	
12/07/2018	VLIM11	1.178,143160	5,928431	-	1.184,071591	Padrão - SND	Reg.	
11/07/2018	VLIM11	1.177,440890	5,612318	-	1.183,053208	Padrão - SND	Reg.	
10/07/2018	VLIM11	1.176,739040	5,296662	-	1.182,035702	Padrão - SND	Reg.	
09/07/2018	VLIM11	1.176,037620	4,981465	-	1.181,019085	Padrão - SND	Reg.	
06/07/2018	VLIM11	1.168,198160	4,638379	-	1.172,836539	Padrão - SND	Reg.	
05/07/2018	VLIM11	1.167,976080	4,327759	-	1.172,303839	Padrão - SND	Reg.	
04/07/2018	VLIM11	1.167,754040	4,017338	-	1.171,771378	Padrão - SND	Reg.	
03/07/2018	VLIM11	1.167,532050	3,707117	-	1.171,239167	Padrão - SND	Reg.	
02/07/2018	VLIM11	1.167,310100	3,397095	-	1.170,707195	Padrão - SND	Reg.	
29/06/2018	VLIM11	1.167,088190	3,087274	-	1.170,175464	Padrão - SND	Reg.	
28/06/2018	VLIM11	1.166,866320	2,777651	-	1.169,643971	Padrão - SND	Reg.	
27/06/2018	VLIM11	1.166,644490	2,468228	-	1.169,112718	Padrão - SND	Reg.	
26/06/2018	VLIM11	1.166,422710	2,159003	-	1.168,581713	Padrão - SND	Reg.	
25/06/2018	VLIM11	1.166,200960	1,849978	-	1.168,050938	Padrão - SND	Reg.	
22/06/2018	VLIM11	1.165,979270	1,541152	-	1.167,520422	Padrão - SND	Reg.	
21/06/2018	VLIM11	1.165,757610	1,232524	-	1.166,990134	Padrão - SND	Reg.	
20/06/2018	VLIM11	1.165,536000	0,924095	-	1.166,460095	Padrão - SND	Reg.	
19/06/2018	VLIM11	1.165,314430	0,615865	-	1.165,930295	Padrão - SND	Reg.	
18/06/2018	VLIM11	1.165,092890	0,307833	-	1.165,400723	Padrão - SND	Reg.	
15/06/2018	VLIM11	1.164,871420	-  	-	1.164,871420	Padrão - SND	Reg.	
14/06/2018	VLIM11	1.164,660030	78,859291	-	1.243,519321	Padrão - SND	Reg.	
13/06/2018	VLIM11	1.164,448690	78,516574	-	1.242,965264	Padrão - SND	Reg.	
12/06/2018	VLIM11	1.164,237380	78,174064	-	1.242,411444	Padrão - SND	Reg.	
11/06/2018	VLIM11	1.164,026120	77,831763	-	1.241,857883	Padrão - SND	Reg.	
08/06/2018	VLIM11	1.162,201390	77,382239	-	1.239,583629	Padrão - SND	Reg.	
07/06/2018	VLIM11	1.162,085330	77,047116	-	1.239,132446	Padrão - SND	Reg.	
06/06/2018	VLIM11	1.161,969270	76,712145	-	1.238,681415	Padrão - SND	Reg.	
