PU Histórico - Gerado em 07/10/2018 01:11:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LTTE14	12.939,769797	57,073908	-	12.996,843705	Padrão - SND	Reg.	
04/10/2018	LTTE14	12.939,769797	52,988875	-	12.992,758672	Padrão - SND	Reg.	
03/10/2018	LTTE14	12.939,769797	48,905109	-	12.988,674906	Padrão - SND	Reg.	
02/10/2018	LTTE14	12.939,769797	44,822638	-	12.984,592435	Padrão - SND	Reg.	
01/10/2018	LTTE14	12.939,769797	40,741447	-	12.980,511244	Padrão - SND	Reg.	
28/09/2018	LTTE14	12.939,769797	36,661525	-	12.976,431322	Padrão - SND	Reg.	
27/09/2018	LTTE14	12.939,769797	32,582910	-	12.972,352707	Padrão - SND	Reg.	
26/09/2018	LTTE14	12.939,769797	28,505562	-	12.968,275359	Padrão - SND	Reg.	
25/09/2018	LTTE14	12.939,769797	24,429496	-	12.964,199293	Padrão - SND	Reg.	
24/09/2018	LTTE14	12.939,769797	20,354711	-	12.960,124508	Padrão - SND	Reg.	
21/09/2018	LTTE14	12.939,769797	16,281207	-	12.956,051004	Padrão - SND	Reg.	
20/09/2018	LTTE14	12.939,769797	12,208983	-	12.951,978780	Padrão - SND	Reg.	
19/09/2018	LTTE14	12.939,769797	8,138041	-	12.947,907838	Padrão - SND	Reg.	
18/09/2018	LTTE14	12.939,769797	4,068380	-	12.943,838177	Padrão - SND	Reg.	
17/09/2018	LTTE14	12.939,769797	-  	-	12.939,769797	Padrão - SND	Reg.	
14/09/2018	LTTE14	13.484,870464	549,257127	-	14.034,127591	Padrão - SND	Reg.	
13/09/2018	LTTE14	13.485,421840	544,868342	-	14.030,290182	Padrão - SND	Reg.	
12/09/2018	LTTE14	13.485,973085	540,480566	-	14.026,453651	Padrão - SND	Reg.	
11/09/2018	LTTE14	13.486,524461	536,093825	-	14.022,618286	Padrão - SND	Reg.	
10/09/2018	LTTE14	13.487,075838	531,708098	-	14.018,783936	Padrão - SND	Reg.	
06/09/2018	LTTE14	13.496,452666	527,668461	-	14.024,121127	Padrão - SND	Reg.	
05/09/2018	LTTE14	13.496,452666	523,260534	-	14.019,713199	Padrão - SND	Reg.	
04/09/2018	LTTE14	13.496,452666	518,853982	-	14.015,306648	Padrão - SND	Reg.	
03/09/2018	LTTE14	13.496,452666	514,448835	-	14.010,901500	Padrão - SND	Reg.	
31/08/2018	LTTE14	13.496,452666	510,045064	-	14.006,497729	Padrão - SND	Reg.	
30/08/2018	LTTE14	13.496,452666	505,642669	-	14.002,095335	Padrão - SND	Reg.	
29/08/2018	LTTE14	13.496,452666	501,241665	-	13.997,694331	Padrão - SND	Reg.	
28/08/2018	LTTE14	13.496,452666	496,842051	-	13.993,294717	Padrão - SND	Reg.	
27/08/2018	LTTE14	13.496,452666	492,443800	-	13.988,896466	Padrão - SND	Reg.	
24/08/2018	LTTE14	13.496,452666	488,046952	-	13.984,499618	Padrão - SND	Reg.	
23/08/2018	LTTE14	13.507,483228	484,046767	-	13.991,529994	Padrão - SND	Reg.	
22/08/2018	LTTE14	13.505,644031	479,583772	-	13.985,227803	Padrão - SND	Reg.	
21/08/2018	LTTE14	13.503,805362	475,123370	-	13.978,928733	Padrão - SND	Reg.	
20/08/2018	LTTE14	13.501,966826	470,665561	-	13.972,632387	Padrão - SND	Reg.	
17/08/2018	LTTE14	13.500,128421	466,210330	-	13.966,338750	Padrão - SND	Reg.	
16/08/2018	LTTE14	13.498,290411	461,757685	-	13.960,048096	Padrão - SND	Reg.	
15/08/2018	LTTE14	13.496,452666	457,307634	-	13.953,760300	Padrão - SND	Reg.	
14/08/2018	LTTE14	13.494,431304	452,853979	-	13.947,285284	Padrão - SND	Reg.	
13/08/2018	LTTE14	13.492,410206	448,403037	-	13.940,813243	Padrão - SND	Reg.	
10/08/2018	LTTE14	13.490,389504	443,954796	-	13.934,344301	Padrão - SND	Reg.	
09/08/2018	LTTE14	13.488,368934	439,509249	-	13.927,878183	Padrão - SND	Reg.	
08/08/2018	LTTE14	13.490,496746	435,200214	-	13.925,696960	Padrão - SND	Reg.	
07/08/2018	LTTE14	13.488,232145	430,750902	-	13.918,983047	Padrão - SND	Reg.	
06/08/2018	LTTE14	13.485,968072	426,304451	-	13.912,272524	Padrão - SND	Reg.	
03/08/2018	LTTE14	13.483,704395	421,860857	-	13.905,565252	Padrão - SND	Reg.	
02/08/2018	LTTE14	13.481,440982	417,420114	-	13.898,861096	Padrão - SND	Reg.	
01/08/2018	LTTE14	13.479,177964	412,982212	-	13.892,160176	Padrão - SND	Reg.	
31/07/2018	LTTE14	13.476,915475	408,547181	-	13.885,462655	Padrão - SND	Reg.	
30/07/2018	LTTE14	13.474,653248	404,114984	-	13.878,768232	Padrão - SND	Reg.	
27/07/2018	LTTE14	13.472,391418	399,685638	-	13.872,077056	Padrão - SND	Reg.	
26/07/2018	LTTE14	13.470,129983	395,259143	-	13.865,389126	Padrão - SND	Reg.	
25/07/2018	LTTE14	13.467,868944	390,835496	-	13.858,704441	Padrão - SND	Reg.	
24/07/2018	LTTE14	13.465,608301	386,414684	-	13.852,022985	Padrão - SND	Reg.	
23/07/2018	LTTE14	13.463,347922	381,996715	-	13.845,344637	Padrão - SND	Reg.	
20/07/2018	LTTE14	13.461,088070	377,581595	-	13.838,669666	Padrão - SND	Reg.	
19/07/2018	LTTE14	13.458,828482	373,169303	-	13.831,997786	Padrão - SND	Reg.	
