PU Histórico - Gerado em 07/10/2018 16:27:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TFLE13	1.000,000000	28,542710	-	1.028,542710	Padrão - SND	Reg.	
04/10/2018	TFLE13	1.000,000000	28,271830	-	1.028,271830	Padrão - SND	Reg.	
03/10/2018	TFLE13	1.000,000000	28,001020	-	1.028,001020	Padrão - SND	Reg.	
02/10/2018	TFLE13	1.000,000000	27,730280	-	1.027,730280	Padrão - SND	Reg.	
01/10/2018	TFLE13	1.000,000000	27,459610	-	1.027,459610	Padrão - SND	Reg.	
28/09/2018	TFLE13	1.000,000000	27,189420	-	1.027,189420	Padrão - SND	Reg.	
27/09/2018	TFLE13	1.000,000000	26,919310	-	1.026,919310	Padrão - SND	Reg.	
26/09/2018	TFLE13	1.000,000000	26,649260	-	1.026,649260	Padrão - SND	Reg.	
25/09/2018	TFLE13	1.000,000000	26,379280	-	1.026,379280	Padrão - SND	Reg.	
24/09/2018	TFLE13	1.000,000000	26,109370	-	1.026,109370	Padrão - SND	Reg.	
21/09/2018	TFLE13	1.000,000000	25,839540	-	1.025,839540	Padrão - SND	Reg.	
20/09/2018	TFLE13	1.000,000000	25,569780	-	1.025,569780	Padrão - SND	Reg.	
19/09/2018	TFLE13	1.000,000000	25,300080	-	1.025,300080	Padrão - SND	Reg.	
18/09/2018	TFLE13	1.000,000000	25,030460	-	1.025,030460	Padrão - SND	Reg.	
17/09/2018	TFLE13	1.000,000000	24,760910	-	1.024,760910	Padrão - SND	Reg.	
14/09/2018	TFLE13	1.000,000000	24,491430	-	1.024,491430	Padrão - SND	Reg.	
13/09/2018	TFLE13	1.000,000000	24,222020	-	1.024,222020	Padrão - SND	Reg.	
12/09/2018	TFLE13	1.000,000000	23,952680	-	1.023,952680	Padrão - SND	Reg.	
11/09/2018	TFLE13	1.000,000000	23,683410	-	1.023,683410	Padrão - SND	Reg.	
10/09/2018	TFLE13	1.000,000000	23,414220	-	1.023,414220	Padrão - SND	Reg.	
06/09/2018	TFLE13	1.000,000000	23,145090	-	1.023,145090	Padrão - SND	Reg.	
05/09/2018	TFLE13	1.000,000000	22,876040	-	1.022,876040	Padrão - SND	Reg.	
04/09/2018	TFLE13	1.000,000000	22,607050	-	1.022,607050	Padrão - SND	Reg.	
03/09/2018	TFLE13	1.000,000000	22,338140	-	1.022,338140	Padrão - SND	Reg.	
31/08/2018	TFLE13	1.000,000000	22,069290	-	1.022,069290	Padrão - SND	Reg.	
30/08/2018	TFLE13	1.000,000000	21,800520	-	1.021,800520	Padrão - SND	Reg.	
29/08/2018	TFLE13	1.000,000000	21,531820	-	1.021,531820	Padrão - SND	Reg.	
28/08/2018	TFLE13	1.000,000000	21,263190	-	1.021,263190	Padrão - SND	Reg.	
27/08/2018	TFLE13	1.000,000000	20,994630	-	1.020,994630	Padrão - SND	Reg.	
24/08/2018	TFLE13	1.000,000000	20,726140	-	1.020,726140	Padrão - SND	Reg.	
23/08/2018	TFLE13	1.000,000000	20,457720	-	1.020,457720	Padrão - SND	Reg.	
22/08/2018	TFLE13	1.000,000000	20,189370	-	1.020,189370	Padrão - SND	Reg.	
21/08/2018	TFLE13	1.000,000000	19,921090	-	1.019,921090	Padrão - SND	Reg.	
20/08/2018	TFLE13	1.000,000000	19,652880	-	1.019,652880	Padrão - SND	Reg.	
17/08/2018	TFLE13	1.000,000000	19,384750	-	1.019,384750	Padrão - SND	Reg.	
16/08/2018	TFLE13	1.000,000000	19,116680	-	1.019,116680	Padrão - SND	Reg.	
15/08/2018	TFLE13	1.000,000000	18,848680	-	1.018,848680	Padrão - SND	Reg.	
14/08/2018	TFLE13	1.000,000000	18,580760	-	1.018,580760	Padrão - SND	Reg.	
13/08/2018	TFLE13	1.000,000000	18,312900	-	1.018,312900	Padrão - SND	Reg.	
10/08/2018	TFLE13	1.000,000000	18,045120	-	1.018,045120	Padrão - SND	Reg.	
09/08/2018	TFLE13	1.000,000000	17,777410	-	1.017,777410	Padrão - SND	Reg.	
08/08/2018	TFLE13	1.000,000000	17,509760	-	1.017,509760	Padrão - SND	Reg.	
07/08/2018	TFLE13	1.000,000000	17,242190	-	1.017,242190	Padrão - SND	Reg.	
06/08/2018	TFLE13	1.000,000000	16,974680	-	1.016,974680	Padrão - SND	Reg.	
03/08/2018	TFLE13	1.000,000000	16,707250	-	1.016,707250	Padrão - SND	Reg.	
02/08/2018	TFLE13	1.000,000000	16,439890	-	1.016,439890	Padrão - SND	Reg.	
01/08/2018	TFLE13	1.000,000000	16,172600	-	1.016,172600	Padrão - SND	Reg.	
31/07/2018	TFLE13	1.000,000000	15,905380	-	1.015,905380	Padrão - SND	Reg.	
30/07/2018	TFLE13	1.000,000000	15,638220	-	1.015,638220	Padrão - SND	Reg.	
27/07/2018	TFLE13	1.000,000000	15,371140	-	1.015,371140	Padrão - SND	Reg.	
26/07/2018	TFLE13	1.000,000000	15,104130	-	1.015,104130	Padrão - SND	Reg.	
25/07/2018	TFLE13	1.000,000000	14,837190	-	1.014,837190	Padrão - SND	Reg.	
