PU Histórico - Gerado em 17/02/2019 12:18:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ITGT21	1.000,000000	24,230688	-	1.024,230688	Padrão - SND	Reg.	
14/02/2019	ITGT21	1.000,000000	23,890164	-	1.023,890164	Padrão - SND	Reg.	
13/02/2019	ITGT21	1.000,000000	23,549751	-	1.023,549751	Padrão - SND	Reg.	
12/02/2019	ITGT21	1.000,000000	23,209460	-	1.023,209460	Padrão - SND	Reg.	
11/02/2019	ITGT21	1.000,000000	22,869270	-	1.022,869270	Padrão - SND	Reg.	
08/02/2019	ITGT21	1.000,000000	22,529201	-	1.022,529201	Padrão - SND	Reg.	
07/02/2019	ITGT21	1.000,000000	22,189234	-	1.022,189234	Padrão - SND	Reg.	
06/02/2019	ITGT21	1.000,000000	21,849388	-	1.021,849388	Padrão - SND	Reg.	
05/02/2019	ITGT21	1.000,000000	21,509654	-	1.021,509654	Padrão - SND	Reg.	
04/02/2019	ITGT21	1.000,000000	21,170031	-	1.021,170031	Padrão - SND	Reg.	
01/02/2019	ITGT21	1.000,000000	20,830529	-	1.020,830529	Padrão - SND	Reg.	
31/01/2019	ITGT21	1.000,000000	20,491129	-	1.020,491129	Padrão - SND	Reg.	
30/01/2019	ITGT21	1.000,000000	20,151851	-	1.020,151851	Padrão - SND	Reg.	
29/01/2019	ITGT21	1.000,000000	19,812683	-	1.019,812683	Padrão - SND	Reg.	
28/01/2019	ITGT21	1.000,000000	19,473627	-	1.019,473627	Padrão - SND	Reg.	
25/01/2019	ITGT21	1.000,000000	19,134682	-	1.019,134682	Padrão - SND	Reg.	
24/01/2019	ITGT21	1.000,000000	18,795848	-	1.018,795848	Padrão - SND	Reg.	
23/01/2019	ITGT21	1.000,000000	18,457136	-	1.018,457136	Padrão - SND	Reg.	
22/01/2019	ITGT21	1.000,000000	18,118524	-	1.018,118524	Padrão - SND	Reg.	
21/01/2019	ITGT21	1.000,000000	17,780034	-	1.017,780034	Padrão - SND	Reg.	
18/01/2019	ITGT21	1.000,000000	17,441655	-	1.017,441655	Padrão - SND	Reg.	
17/01/2019	ITGT21	1.000,000000	17,103387	-	1.017,103387	Padrão - SND	Reg.	
16/01/2019	ITGT21	1.000,000000	16,765230	-	1.016,765230	Padrão - SND	Reg.	
15/01/2019	ITGT21	1.000,000000	16,427184	-	1.016,427184	Padrão - SND	Reg.	
14/01/2019	ITGT21	1.000,000000	16,089250	-	1.016,089250	Padrão - SND	Reg.	
11/01/2019	ITGT21	1.000,000000	15,751437	-	1.015,751437	Padrão - SND	Reg.	
10/01/2019	ITGT21	1.000,000000	15,413724	-	1.015,413724	Padrão - SND	Reg.	
09/01/2019	ITGT21	1.000,000000	15,076132	-	1.015,076132	Padrão - SND	Reg.	
08/01/2019	ITGT21	1.000,000000	14,738651	-	1.014,738651	Padrão - SND	Reg.	
07/01/2019	ITGT21	1.000,000000	14,401281	-	1.014,401281	Padrão - SND	Reg.	
04/01/2019	ITGT21	1.000,000000	14,064023	-	1.014,064023	Padrão - SND	Reg.	
03/01/2019	ITGT21	1.000,000000	13,726874	-	1.013,726874	Padrão - SND	Reg.	
02/01/2019	ITGT21	1.000,000000	13,389848	-	1.013,389848	Padrão - SND	Reg.	
31/12/2018	ITGT21	1.000,000000	13,052922	-	1.013,052922	Padrão - SND	Reg.	
28/12/2018	ITGT21	1.000,000000	12,716116	-	1.012,716116	Padrão - SND	Reg.	
27/12/2018	ITGT21	1.000,000000	12,379422	-	1.012,379422	Padrão - SND	Reg.	
26/12/2018	ITGT21	1.000,000000	12,042828	-	1.012,042828	Padrão - SND	Reg.	
24/12/2018	ITGT21	1.000,000000	11,706355	-	1.011,706355	Padrão - SND	Reg.	
21/12/2018	ITGT21	1.000,000000	11,369993	-	1.011,369993	Padrão - SND	Reg.	
