PU Histórico - Gerado em 07/10/2018 01:14:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OGXM12	4.440,000000	36,399209	-	4.476,399209	Padrão - SND	Reg.	
04/10/2018	OGXM12	4.440,000000	35,044076	-	4.475,044076	Padrão - SND	Reg.	
03/10/2018	OGXM12	4.440,000000	33,689299	-	4.473,689299	Padrão - SND	Reg.	
02/10/2018	OGXM12	4.440,000000	32,334966	-	4.472,334966	Padrão - SND	Reg.	
01/10/2018	OGXM12	4.440,000000	30,981032	-	4.470,981032	Padrão - SND	Reg.	
28/09/2018	OGXM12	4.440,000000	29,629541	-	4.469,629541	Padrão - SND	Reg.	
27/09/2018	OGXM12	4.440,000000	28,278493	-	4.468,278493	Padrão - SND	Reg.	
26/09/2018	OGXM12	4.440,000000	26,927801	-	4.466,927801	Padrão - SND	Reg.	
25/09/2018	OGXM12	4.440,000000	25,577552	-	4.465,577552	Padrão - SND	Reg.	
24/09/2018	OGXM12	4.440,000000	24,227704	-	4.464,227704	Padrão - SND	Reg.	
21/09/2018	OGXM12	4.440,000000	22,878254	-	4.462,878254	Padrão - SND	Reg.	
20/09/2018	OGXM12	4.440,000000	21,529205	-	4.461,529205	Padrão - SND	Reg.	
19/09/2018	OGXM12	4.440,000000	20,180599	-	4.460,180599	Padrão - SND	Reg.	
18/09/2018	OGXM12	4.440,000000	18,832349	-	4.458,832349	Padrão - SND	Reg.	
17/09/2018	OGXM12	4.440,000000	17,484542	-	4.457,484542	Padrão - SND	Reg.	
14/09/2018	OGXM12	4.440,000000	16,137136	-	4.456,137136	Padrão - SND	Reg.	
13/09/2018	OGXM12	4.440,000000	14,790128	-	4.454,790128	Padrão - SND	Reg.	
12/09/2018	OGXM12	4.440,000000	13,443565	-	4.453,443565	Padrão - SND	Reg.	
11/09/2018	OGXM12	4.440,000000	12,097357	-	4.452,097357	Padrão - SND	Reg.	
10/09/2018	OGXM12	4.440,000000	10,751593	-	4.450,751593	Padrão - SND	Reg.	
06/09/2018	OGXM12	4.440,000000	9,406229	-	4.449,406229	Padrão - SND	Reg.	
05/09/2018	OGXM12	4.440,000000	8,061264	-	4.448,061264	Padrão - SND	Reg.	
04/09/2018	OGXM12	4.440,000000	6,716699	-	4.446,716699	Padrão - SND	Reg.	
03/09/2018	OGXM12	4.440,000000	5,372533	-	4.445,372533	Padrão - SND	Reg.	
31/08/2018	OGXM12	4.440,000000	4,028812	-	4.444,028812	Padrão - SND	Reg.	
30/08/2018	OGXM12	4.440,000000	2,685445	-	4.442,685445	Padrão - SND	Reg.	
29/08/2018	OGXM12	4.440,000000	1,342523	-	4.441,342523	Padrão - SND	Reg.	
28/08/2018	OGXM12	4.440,000000	-  	-	4.440,000000	Padrão - SND	Reg.	
27/08/2018	OGXM12	4.440,000000	171,846826	-	4.611,846826	Padrão - SND	Reg.	
