PU Histórico - Gerado em 07/10/2018 16:26:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STEN23	13.009,132900	459,339526	-	13.468,472426	Padrão - SND	Reg.	
04/10/2018	STEN23	13.006,399900	455,381946	-	13.461,781846	Padrão - SND	Reg.	
03/10/2018	STEN23	13.003,667500	451,427129	-	13.455,094629	Padrão - SND	Reg.	
02/10/2018	STEN23	13.000,935700	447,475046	-	13.448,410746	Padrão - SND	Reg.	
01/10/2018	STEN23	12.998,204400	443,525718	-	13.441,730118	Padrão - SND	Reg.	
28/09/2018	STEN23	12.995,473600	439,579133	-	13.435,052733	Padrão - SND	Reg.	
27/09/2018	STEN23	12.992,743500	435,635295	-	13.428,378795	Padrão - SND	Reg.	
26/09/2018	STEN23	12.990,013900	431,694183	-	13.421,708083	Padrão - SND	Reg.	
25/09/2018	STEN23	12.987,284900	427,755826	-	13.415,040726	Padrão - SND	Reg.	
24/09/2018	STEN23	12.984,556500	423,820209	-	13.408,376709	Padrão - SND	Reg.	
21/09/2018	STEN23	12.979,650200	419,816869	-	13.399,467069	Padrão - SND	Reg.	
20/09/2018	STEN23	12.977,467900	415,904824	-	13.393,372724	Padrão - SND	Reg.	
19/09/2018	STEN23	12.975,285900	411,995196	-	13.387,281096	Padrão - SND	Reg.	
18/09/2018	STEN23	12.973,104200	408,087959	-	13.381,192159	Padrão - SND	Reg.	
17/09/2018	STEN23	12.970,923000	404,183131	-	13.375,106131	Padrão - SND	Reg.	
14/09/2018	STEN23	12.971,453400	400,364389	-	13.371,817789	Padrão - SND	Reg.	
13/09/2018	STEN23	12.971,983700	396,546420	-	13.368,530120	Padrão - SND	Reg.	
12/09/2018	STEN23	12.972,514000	392,729253	-	13.365,243253	Padrão - SND	Reg.	
11/09/2018	STEN23	12.973,044400	388,912866	-	13.361,957266	Padrão - SND	Reg.	
10/09/2018	STEN23	12.973,574700	385,097264	-	13.358,671964	Padrão - SND	Reg.	
06/09/2018	STEN23	12.982,594600	381,531945	-	13.364,126545	Padrão - SND	Reg.	
05/09/2018	STEN23	12.982,594600	377,699976	-	13.360,294576	Padrão - SND	Reg.	
04/09/2018	STEN23	12.982,594600	373,869111	-	13.356,463711	Padrão - SND	Reg.	
03/09/2018	STEN23	12.982,594600	370,039337	-	13.352,633937	Padrão - SND	Reg.	
31/08/2018	STEN23	12.982,594600	366,210666	-	13.348,805266	Padrão - SND	Reg.	
30/08/2018	STEN23	12.982,594600	362,383098	-	13.344,977698	Padrão - SND	Reg.	
29/08/2018	STEN23	12.982,594600	358,556621	-	13.341,151221	Padrão - SND	Reg.	
28/08/2018	STEN23	12.982,594600	354,731248	-	13.337,325848	Padrão - SND	Reg.	
27/08/2018	STEN23	12.982,594600	350,906965	-	13.333,501565	Padrão - SND	Reg.	
24/08/2018	STEN23	12.982,594600	347,083773	-	13.329,678373	Padrão - SND	Reg.	
23/08/2018	STEN23	12.993,205200	343,542230	-	13.336,747429	Padrão - SND	Reg.	
22/08/2018	STEN23	12.991,436000	339,671864	-	13.331,107864	Padrão - SND	Reg.	
21/08/2018	STEN23	12.989,667300	335,803644	-	13.325,470944	Padrão - SND	Reg.	
20/08/2018	STEN23	12.987,898800	331,937561	-	13.319,836361	Padrão - SND	Reg.	
17/08/2018	STEN23	12.986,130400	328,073612	-	13.314,204012	Padrão - SND	Reg.	
16/08/2018	STEN23	12.984,362300	324,211814	-	13.308,574114	Padrão - SND	Reg.	
15/08/2018	STEN23	12.982,594600	320,352156	-	13.302,946756	Padrão - SND	Reg.	
14/08/2018	STEN23	12.980,650200	316,490332	-	13.297,140532	Padrão - SND	Reg.	
13/08/2018	STEN23	12.978,706100	312,630748	-	13.291,336848	Padrão - SND	Reg.	
10/08/2018	STEN23	12.976,762200	308,773401	-	13.285,535601	Padrão - SND	Reg.	
09/08/2018	STEN23	12.974,818700	304,918295	-	13.279,736995	Padrão - SND	Reg.	
08/08/2018	STEN23	12.976,865400	301,158021	-	13.278,023421	Padrão - SND	Reg.	
07/08/2018	STEN23	12.974,687100	297,300825	-	13.271,987925	Padrão - SND	Reg.	
