PU Histórico - Gerado em 07/10/2018 01:05:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESTC14	5.000,000000	128,147895	-	5.128,147895	Padrão - SND	Reg.	
04/10/2018	ESTC14	5.000,000000	126,582775	-	5.126,582775	Padrão - SND	Reg.	
03/10/2018	ESTC14	5.000,000000	125,018125	-	5.125,018125	Padrão - SND	Reg.	
02/10/2018	ESTC14	5.000,000000	123,453935	-	5.123,453935	Padrão - SND	Reg.	
01/10/2018	ESTC14	5.000,000000	121,890220	-	5.121,890220	Padrão - SND	Reg.	
28/09/2018	ESTC14	5.000,000000	120,328885	-	5.120,328885	Padrão - SND	Reg.	
27/09/2018	ESTC14	5.000,000000	118,768065	-	5.118,768065	Padrão - SND	Reg.	
26/09/2018	ESTC14	5.000,000000	117,207665	-	5.117,207665	Padrão - SND	Reg.	
25/09/2018	ESTC14	5.000,000000	115,647775	-	5.115,647775	Padrão - SND	Reg.	
24/09/2018	ESTC14	5.000,000000	114,088355	-	5.114,088355	Padrão - SND	Reg.	
21/09/2018	ESTC14	5.000,000000	112,529355	-	5.112,529355	Padrão - SND	Reg.	
20/09/2018	ESTC14	5.000,000000	110,970875	-	5.110,970875	Padrão - SND	Reg.	
19/09/2018	ESTC14	5.000,000000	109,412915	-	5.109,412915	Padrão - SND	Reg.	
18/09/2018	ESTC14	5.000,000000	107,855370	-	5.107,855370	Padrão - SND	Reg.	
17/09/2018	ESTC14	5.000,000000	106,298340	-	5.106,298340	Padrão - SND	Reg.	
14/09/2018	ESTC14	5.000,000000	104,741725	-	5.104,741725	Padrão - SND	Reg.	
13/09/2018	ESTC14	5.000,000000	103,185630	-	5.103,185630	Padrão - SND	Reg.	
12/09/2018	ESTC14	5.000,000000	101,630005	-	5.101,630005	Padrão - SND	Reg.	
11/09/2018	ESTC14	5.000,000000	100,074840	-	5.100,074840	Padrão - SND	Reg.	
10/09/2018	ESTC14	5.000,000000	98,520150	-	5.098,520150	Padrão - SND	Reg.	
06/09/2018	ESTC14	5.000,000000	96,965975	-	5.096,965975	Padrão - SND	Reg.	
05/09/2018	ESTC14	5.000,000000	95,412215	-	5.095,412215	Padrão - SND	Reg.	
04/09/2018	ESTC14	5.000,000000	93,858975	-	5.093,858975	Padrão - SND	Reg.	
03/09/2018	ESTC14	5.000,000000	92,306195	-	5.092,306195	Padrão - SND	Reg.	
31/08/2018	ESTC14	5.000,000000	90,753840	-	5.090,753840	Padrão - SND	Reg.	
30/08/2018	ESTC14	5.000,000000	89,201995	-	5.089,201995	Padrão - SND	Reg.	
29/08/2018	ESTC14	5.000,000000	87,650670	-	5.087,650670	Padrão - SND	Reg.	
28/08/2018	ESTC14	5.000,000000	86,099765	-	5.086,099765	Padrão - SND	Reg.	
27/08/2018	ESTC14	5.000,000000	84,549320	-	5.084,549320	Padrão - SND	Reg.	
24/08/2018	ESTC14	5.000,000000	82,999395	-	5.082,999395	Padrão - SND	Reg.	
23/08/2018	ESTC14	5.000,000000	81,449885	-	5.081,449885	Padrão - SND	Reg.	
22/08/2018	ESTC14	5.000,000000	79,900895	-	5.079,900895	Padrão - SND	Reg.	
21/08/2018	ESTC14	5.000,000000	78,352370	-	5.078,352370	Padrão - SND	Reg.	
20/08/2018	ESTC14	5.000,000000	76,804305	-	5.076,804305	Padrão - SND	Reg.	
17/08/2018	ESTC14	5.000,000000	75,256715	-	5.075,256715	Padrão - SND	Reg.	
16/08/2018	ESTC14	5.000,000000	73,709630	-	5.073,709630	Padrão - SND	Reg.	
15/08/2018	ESTC14	5.000,000000	72,162970	-	5.072,162970	Padrão - SND	Reg.	
14/08/2018	ESTC14	5.000,000000	70,616775	-	5.070,616775	Padrão - SND	Reg.	
13/08/2018	ESTC14	5.000,000000	69,071090	-	5.069,071090	Padrão - SND	Reg.	
10/08/2018	ESTC14	5.000,000000	67,525880	-	5.067,525880	Padrão - SND	Reg.	
09/08/2018	ESTC14	5.000,000000	65,981075	-	5.065,981075	Padrão - SND	Reg.	
08/08/2018	ESTC14	5.000,000000	64,436795	-	5.064,436795	Padrão - SND	Reg.	
07/08/2018	ESTC14	5.000,000000	62,892975	-	5.062,892975	Padrão - SND	Reg.	
06/08/2018	ESTC14	5.000,000000	61,349625	-	5.061,349625	Padrão - SND	Reg.	
03/08/2018	ESTC14	5.000,000000	59,806785	-	5.059,806785	Padrão - SND	Reg.	
02/08/2018	ESTC14	5.000,000000	58,264360	-	5.058,264360	Padrão - SND	Reg.	
01/08/2018	ESTC14	5.000,000000	56,722410	-	5.056,722410	Padrão - SND	Reg.	
31/07/2018	ESTC14	5.000,000000	55,180965	-	5.055,180965	Padrão - SND	Reg.	
30/07/2018	ESTC14	5.000,000000	53,639935	-	5.053,639935	Padrão - SND	Reg.	
27/07/2018	ESTC14	5.000,000000	52,099425	-	5.052,099425	Padrão - SND	Reg.	
26/07/2018	ESTC14	5.000,000000	50,559380	-	5.050,559380	Padrão - SND	Reg.	
25/07/2018	ESTC14	5.000,000000	49,019800	-	5.049,019800	Padrão - SND	Reg.	
24/07/2018	ESTC14	5.000,000000	47,480680	-	5.047,480680	Padrão - SND	Reg.	
23/07/2018	ESTC14	5.000,000000	45,942030	-	5.045,942030	Padrão - SND	Reg.	
20/07/2018	ESTC14	5.000,000000	44,403840	-	5.044,403840	Padrão - SND	Reg.	
19/07/2018	ESTC14	5.000,000000	42,866115	-	5.042,866115	Padrão - SND	Reg.	
18/07/2018	ESTC14	5.000,000000	41,328910	-	5.041,328910	Padrão - SND	Reg.	
17/07/2018	ESTC14	5.000,000000	39,792115	-	5.039,792115	Padrão - SND	Reg.	
16/07/2018	ESTC14	5.000,000000	38,255785	-	5.038,255785	Padrão - SND	Reg.	
13/07/2018	ESTC14	5.000,000000	36,719975	-	5.036,719975	Padrão - SND	Reg.	
12/07/2018	ESTC14	5.000,000000	35,184620	-	5.035,184620	Padrão - SND	Reg.	
11/07/2018	ESTC14	5.000,000000	33,649685	-	5.033,649685	Padrão - SND	Reg.	
10/07/2018	ESTC14	5.000,000000	32,115265	-	5.032,115265	Padrão - SND	Reg.	
09/07/2018	ESTC14	5.000,000000	30,581305	-	5.030,581305	Padrão - SND	Reg.	
06/07/2018	ESTC14	5.000,000000	29,047810	-	5.029,047810	Padrão - SND	Reg.	
05/07/2018	ESTC14	5.000,000000	27,514780	-	5.027,514780	Padrão - SND	Reg.	
04/07/2018	ESTC14	5.000,000000	25,982215	-	5.025,982215	Padrão - SND	Reg.	
03/07/2018	ESTC14	5.000,000000	24,450115	-	5.024,450115	Padrão - SND	Reg.	
02/07/2018	ESTC14	5.000,000000	22,918475	-	5.022,918475	Padrão - SND	Reg.	
29/06/2018	ESTC14	5.000,000000	21,387295	-	5.021,387295	Padrão - SND	Reg.	
28/06/2018	ESTC14	5.000,000000	19,856635	-	5.019,856635	Padrão - SND	Reg.	
27/06/2018	ESTC14	5.000,000000	18,326390	-	5.018,326390	Padrão - SND	Reg.	
26/06/2018	ESTC14	5.000,000000	16,796655	-	5.016,796655	Padrão - SND	Reg.	
25/06/2018	ESTC14	5.000,000000	15,267335	-	5.015,267335	Padrão - SND	Reg.	
22/06/2018	ESTC14	5.000,000000	13,738530	-	5.013,738530	Padrão - SND	Reg.	
21/06/2018	ESTC14	5.000,000000	12,210135	-	5.012,210135	Padrão - SND	Reg.	
20/06/2018	ESTC14	5.000,000000	10,682250	-	5.010,682250	Padrão - SND	Reg.	
19/06/2018	ESTC14	5.000,000000	9,154835	-	5.009,154835	Padrão - SND	Reg.	
18/06/2018	ESTC14	5.000,000000	7,627830	-	5.007,627830	Padrão - SND	Reg.	
15/06/2018	ESTC14	5.000,000000	6,101335	-	5.006,101335	Padrão - SND	Reg.	
14/06/2018	ESTC14	5.000,000000	4,575310	-	5.004,575310	Padrão - SND	Reg.	
13/06/2018	ESTC14	5.000,000000	3,049745	-	5.003,049745	Padrão - SND	Reg.	
12/06/2018	ESTC14	5.000,000000	1,524645	-	5.001,524645	Padrão - SND	Reg.	
11/06/2018	ESTC14	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
08/06/2018	ESTC14	10.000,000000	389,590100	-	10.389,590100	Padrão - SND	Reg.	
07/06/2018	ESTC14	10.000,000000	386,423000	-	10.386,423000	Padrão - SND	Reg.	
06/06/2018	ESTC14	10.000,000000	383,256830	-	10.383,256830	Padrão - SND	Reg.	
05/06/2018	ESTC14	10.000,000000	380,091710	-	10.380,091710	Padrão - SND	Reg.	
04/06/2018	ESTC14	10.000,000000	376,927430	-	10.376,927430	Padrão - SND	Reg.	
01/06/2018	ESTC14	10.000,000000	373,764190	-	10.373,764190	Padrão - SND	Reg.	
30/05/2018	ESTC14	10.000,000000	370,601900	-	10.370,601900	Padrão - SND	Reg.	
29/05/2018	ESTC14	10.000,000000	367,440650	-	10.367,440650	Padrão - SND	Reg.	
28/05/2018	ESTC14	10.000,000000	364,280230	-	10.364,280230	Padrão - SND	Reg.	
25/05/2018	ESTC14	10.000,000000	361,120870	-	10.361,120870	Padrão - SND	Reg.	
24/05/2018	ESTC14	10.000,000000	357,962440	-	10.357,962440	Padrão - SND	Reg.	
23/05/2018	ESTC14	10.000,000000	354,804950	-	10.354,804950	Padrão - SND	Reg.	
22/05/2018	ESTC14	10.000,000000	351,648400	-	10.351,648400	Padrão - SND	Reg.	
21/05/2018	ESTC14	10.000,000000	348,492900	-	10.348,492900	Padrão - SND	Reg.	
18/05/2018	ESTC14	10.000,000000	345,338330	-	10.345,338330	Padrão - SND	Reg.	
17/05/2018	ESTC14	10.000,000000	342,184710	-	10.342,184710	Padrão - SND	Reg.	
16/05/2018	ESTC14	10.000,000000	339,032020	-	10.339,032020	Padrão - SND	Reg.	
15/05/2018	ESTC14	10.000,000000	335,880380	-	10.335,880380	Padrão - SND	Reg.	
14/05/2018	ESTC14	10.000,000000	332,729570	-	10.332,729570	Padrão - SND	Reg.	
11/05/2018	ESTC14	10.000,000000	329,579810	-	10.329,579810	Padrão - SND	Reg.	
10/05/2018	ESTC14	10.000,000000	326,430980	-	10.326,430980	Padrão - SND	Reg.	
09/05/2018	ESTC14	10.000,000000	323,283100	-	10.323,283100	Padrão - SND	Reg.	
08/05/2018	ESTC14	10.000,000000	320,136250	-	10.320,136250	Padrão - SND	Reg.	
07/05/2018	ESTC14	10.000,000000	316,990350	-	10.316,990350	Padrão - SND	Reg.	
04/05/2018	ESTC14	10.000,000000	313,845270	-	10.313,845270	Padrão - SND	Reg.	
03/05/2018	ESTC14	10.000,000000	310,701250	-	10.310,701250	Padrão - SND	Reg.	
02/05/2018	ESTC14	10.000,000000	307,558270	-	10.307,558270	Padrão - SND	Reg.	
30/04/2018	ESTC14	10.000,000000	304,416120	-	10.304,416120	Padrão - SND	Reg.	
27/04/2018	ESTC14	10.000,000000	301,275000	-	10.301,275000	Padrão - SND	Reg.	
26/04/2018	ESTC14	10.000,000000	298,134830	-	10.298,134830	Padrão - SND	Reg.	
25/04/2018	ESTC14	10.000,000000	294,995600	-	10.294,995600	Padrão - SND	Reg.	
24/04/2018	ESTC14	10.000,000000	291,857300	-	10.291,857300	Padrão - SND	Reg.	
23/04/2018	ESTC14	10.000,000000	288,719950	-	10.288,719950	Padrão - SND	Reg.	
20/04/2018	ESTC14	10.000,000000	285,583630	-	10.285,583630	Padrão - SND	Reg.	
19/04/2018	ESTC14	10.000,000000	282,448150	-	10.282,448150	Padrão - SND	Reg.	
18/04/2018	ESTC14	10.000,000000	279,313700	-	10.279,313700	Padrão - SND	Reg.	
17/04/2018	ESTC14	10.000,000000	276,180200	-	10.276,180200	Padrão - SND	Reg.	
16/04/2018	ESTC14	10.000,000000	273,047730	-	10.273,047730	Padrão - SND	Reg.	
13/04/2018	ESTC14	10.000,000000	269,916100	-	10.269,916100	Padrão - SND	Reg.	
12/04/2018	ESTC14	10.000,000000	266,785510	-	10.266,785510	Padrão - SND	Reg.	
11/04/2018	ESTC14	10.000,000000	263,655850	-	10.263,655850	Padrão - SND	Reg.	
10/04/2018	ESTC14	10.000,000000	260,527130	-	10.260,527130	Padrão - SND	Reg.	
09/04/2018	ESTC14	10.000,000000	257,399350	-	10.257,399350	Padrão - SND	Reg.	
06/04/2018	ESTC14	10.000,000000	254,272500	-	10.254,272500	Padrão - SND	Reg.	
05/04/2018	ESTC14	10.000,000000	251,146590	-	10.251,146590	Padrão - SND	Reg.	
04/04/2018	ESTC14	10.000,000000	248,021720	-	10.248,021720	Padrão - SND	Reg.	
03/04/2018	ESTC14	10.000,000000	244,897790	-	10.244,897790	Padrão - SND	Reg.	
