PU Histórico - Gerado em 07/10/2018 00:59:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CMDT14	5.000,000000	411,296715	-	5.411,296715	Padrão - SND	Reg.	
04/10/2018	CMDT14	5.000,000000	409,112530	-	5.409,112530	Padrão - SND	Reg.	
03/10/2018	CMDT14	5.000,000000	406,929200	-	5.406,929200	Padrão - SND	Reg.	
02/10/2018	CMDT14	5.000,000000	404,746790	-	5.404,746790	Padrão - SND	Reg.	
01/10/2018	CMDT14	5.000,000000	402,565290	-	5.402,565290	Padrão - SND	Reg.	
28/09/2018	CMDT14	5.000,000000	400,386610	-	5.400,386610	Padrão - SND	Reg.	
27/09/2018	CMDT14	5.000,000000	398,208845	-	5.398,208845	Padrão - SND	Reg.	
26/09/2018	CMDT14	5.000,000000	396,031940	-	5.396,031940	Padrão - SND	Reg.	
25/09/2018	CMDT14	5.000,000000	393,855895	-	5.393,855895	Padrão - SND	Reg.	
24/09/2018	CMDT14	5.000,000000	391,680765	-	5.391,680765	Padrão - SND	Reg.	
21/09/2018	CMDT14	5.000,000000	389,506495	-	5.389,506495	Padrão - SND	Reg.	
20/09/2018	CMDT14	5.000,000000	387,333085	-	5.387,333085	Padrão - SND	Reg.	
19/09/2018	CMDT14	5.000,000000	385,160580	-	5.385,160580	Padrão - SND	Reg.	
18/09/2018	CMDT14	5.000,000000	382,988940	-	5.382,988940	Padrão - SND	Reg.	
17/09/2018	CMDT14	5.000,000000	380,818160	-	5.380,818160	Padrão - SND	Reg.	
14/09/2018	CMDT14	5.000,000000	378,648290	-	5.378,648290	Padrão - SND	Reg.	
13/09/2018	CMDT14	5.000,000000	376,479275	-	5.376,479275	Padrão - SND	Reg.	
12/09/2018	CMDT14	5.000,000000	374,311120	-	5.374,311120	Padrão - SND	Reg.	
11/09/2018	CMDT14	5.000,000000	372,143875	-	5.372,143875	Padrão - SND	Reg.	
10/09/2018	CMDT14	5.000,000000	369,977490	-	5.369,977490	Padrão - SND	Reg.	
06/09/2018	CMDT14	5.000,000000	367,811960	-	5.367,811960	Padrão - SND	Reg.	
05/09/2018	CMDT14	5.000,000000	365,647340	-	5.365,647340	Padrão - SND	Reg.	
04/09/2018	CMDT14	5.000,000000	363,483580	-	5.363,483580	Padrão - SND	Reg.	
03/09/2018	CMDT14	5.000,000000	361,320670	-	5.361,320670	Padrão - SND	Reg.	
31/08/2018	CMDT14	5.000,000000	359,158620	-	5.359,158620	Padrão - SND	Reg.	
30/08/2018	CMDT14	5.000,000000	356,997480	-	5.356,997480	Padrão - SND	Reg.	
29/08/2018	CMDT14	5.000,000000	354,837190	-	5.354,837190	Padrão - SND	Reg.	
28/08/2018	CMDT14	5.000,000000	352,677810	-	5.352,677810	Padrão - SND	Reg.	
27/08/2018	CMDT14	5.000,000000	350,519235	-	5.350,519235	Padrão - SND	Reg.	
24/08/2018	CMDT14	5.000,000000	348,361565	-	5.348,361565	Padrão - SND	Reg.	
23/08/2018	CMDT14	5.000,000000	346,204805	-	5.346,204805	Padrão - SND	Reg.	
22/08/2018	CMDT14	5.000,000000	344,048845	-	5.344,048845	Padrão - SND	Reg.	
21/08/2018	CMDT14	5.000,000000	341,893790	-	5.341,893790	Padrão - SND	Reg.	
20/08/2018	CMDT14	5.000,000000	339,739590	-	5.339,739590	Padrão - SND	Reg.	
17/08/2018	CMDT14	5.000,000000	337,586290	-	5.337,586290	Padrão - SND	Reg.	
16/08/2018	CMDT14	5.000,000000	335,433800	-	5.335,433800	Padrão - SND	Reg.	
15/08/2018	CMDT14	5.000,000000	333,282215	-	5.333,282215	Padrão - SND	Reg.	
14/08/2018	CMDT14	5.000,000000	331,131530	-	5.331,131530	Padrão - SND	Reg.	
13/08/2018	CMDT14	5.000,000000	328,981650	-	5.328,981650	Padrão - SND	Reg.	
10/08/2018	CMDT14	5.000,000000	326,832670	-	5.326,832670	Padrão - SND	Reg.	
09/08/2018	CMDT14	5.000,000000	324,684540	-	5.324,684540	Padrão - SND	Reg.	
08/08/2018	CMDT14	5.000,000000	322,537320	-	5.322,537320	Padrão - SND	Reg.	
07/08/2018	CMDT14	5.000,000000	320,390950	-	5.320,390950	Padrão - SND	Reg.	
06/08/2018	CMDT14	5.000,000000	318,245425	-	5.318,245425	Padrão - SND	Reg.	
03/08/2018	CMDT14	5.000,000000	316,100760	-	5.316,100760	Padrão - SND	Reg.	
02/08/2018	CMDT14	5.000,000000	313,956940	-	5.313,956940	Padrão - SND	Reg.	
01/08/2018	CMDT14	5.000,000000	311,814025	-	5.311,814025	Padrão - SND	Reg.	
31/07/2018	CMDT14	5.000,000000	309,671960	-	5.309,671960	Padrão - SND	Reg.	
30/07/2018	CMDT14	5.000,000000	307,530790	-	5.307,530790	Padrão - SND	Reg.	
27/07/2018	CMDT14	5.000,000000	305,390425	-	5.305,390425	Padrão - SND	Reg.	
26/07/2018	CMDT14	5.000,000000	303,250960	-	5.303,250960	Padrão - SND	Reg.	
25/07/2018	CMDT14	5.000,000000	301,112395	-	5.301,112395	Padrão - SND	Reg.	
24/07/2018	CMDT14	5.000,000000	298,974630	-	5.298,974630	Padrão - SND	Reg.	
23/07/2018	CMDT14	5.000,000000	296,837760	-	5.296,837760	Padrão - SND	Reg.	
20/07/2018	CMDT14	5.000,000000	294,701740	-	5.294,701740	Padrão - SND	Reg.	
19/07/2018	CMDT14	5.000,000000	292,566570	-	5.292,566570	Padrão - SND	Reg.	
18/07/2018	CMDT14	5.000,000000	290,432245	-	5.290,432245	Padrão - SND	Reg.	
17/07/2018	CMDT14	5.000,000000	288,298820	-	5.288,298820	Padrão - SND	Reg.	
16/07/2018	CMDT14	5.000,000000	286,166245	-	5.286,166245	Padrão - SND	Reg.	
13/07/2018	CMDT14	5.000,000000	284,034515	-	5.284,034515	Padrão - SND	Reg.	
12/07/2018	CMDT14	5.000,000000	281,903685	-	5.281,903685	Padrão - SND	Reg.	
11/07/2018	CMDT14	5.000,000000	279,773645	-	5.279,773645	Padrão - SND	Reg.	
10/07/2018	CMDT14	5.000,000000	277,644510	-	5.277,644510	Padrão - SND	Reg.	
09/07/2018	CMDT14	5.000,000000	275,516265	-	5.275,516265	Padrão - SND	Reg.	
06/07/2018	CMDT14	5.000,000000	273,388820	-	5.273,388820	Padrão - SND	Reg.	
05/07/2018	CMDT14	5.000,000000	271,262270	-	5.271,262270	Padrão - SND	Reg.	
04/07/2018	CMDT14	5.000,000000	269,136565	-	5.269,136565	Padrão - SND	Reg.	
03/07/2018	CMDT14	5.000,000000	267,011700	-	5.267,011700	Padrão - SND	Reg.	
02/07/2018	CMDT14	5.000,000000	264,887690	-	5.264,887690	Padrão - SND	Reg.	
29/06/2018	CMDT14	5.000,000000	262,764565	-	5.262,764565	Padrão - SND	Reg.	
28/06/2018	CMDT14	5.000,000000	260,642290	-	5.260,642290	Padrão - SND	Reg.	
27/06/2018	CMDT14	5.000,000000	258,520855	-	5.258,520855	Padrão - SND	Reg.	
26/06/2018	CMDT14	5.000,000000	256,400270	-	5.256,400270	Padrão - SND	Reg.	
25/06/2018	CMDT14	5.000,000000	254,280575	-	5.254,280575	Padrão - SND	Reg.	
22/06/2018	CMDT14	5.000,000000	252,161725	-	5.252,161725	Padrão - SND	Reg.	
21/06/2018	CMDT14	5.000,000000	250,043715	-	5.250,043715	Padrão - SND	Reg.	
20/06/2018	CMDT14	5.000,000000	247,926545	-	5.247,926545	Padrão - SND	Reg.	
