PU Histórico - Gerado em 07/10/2018 01:04:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELSPA5	3.334,000000	126,132588	-	3.460,132588	Padrão - SND	Reg.	
04/10/2018	ELSPA5	3.334,000000	125,111750	-	3.459,111750	Padrão - SND	Reg.	
03/10/2018	ELSPA5	3.334,000000	124,091209	-	3.458,091209	Padrão - SND	Reg.	
02/10/2018	ELSPA5	3.334,000000	123,070959	-	3.457,070959	Padrão - SND	Reg.	
01/10/2018	ELSPA5	3.334,000000	122,051035	-	3.456,051035	Padrão - SND	Reg.	
28/09/2018	ELSPA5	3.334,000000	121,032681	-	3.455,032681	Padrão - SND	Reg.	
27/09/2018	ELSPA5	3.334,000000	120,014614	-	3.454,014614	Padrão - SND	Reg.	
26/09/2018	ELSPA5	3.334,000000	118,996844	-	3.452,996844	Padrão - SND	Reg.	
25/09/2018	ELSPA5	3.334,000000	117,979401	-	3.451,979401	Padrão - SND	Reg.	
24/09/2018	ELSPA5	3.334,000000	116,962247	-	3.450,962247	Padrão - SND	Reg.	
21/09/2018	ELSPA5	3.334,000000	115,945387	-	3.449,945387	Padrão - SND	Reg.	
20/09/2018	ELSPA5	3.334,000000	114,928817	-	3.448,928817	Padrão - SND	Reg.	
19/09/2018	ELSPA5	3.334,000000	113,912544	-	3.447,912544	Padrão - SND	Reg.	
18/09/2018	ELSPA5	3.334,000000	112,896594	-	3.446,896594	Padrão - SND	Reg.	
17/09/2018	ELSPA5	3.334,000000	111,880935	-	3.445,880935	Padrão - SND	Reg.	
14/09/2018	ELSPA5	3.334,000000	110,865568	-	3.444,865568	Padrão - SND	Reg.	
13/09/2018	ELSPA5	3.334,000000	109,850495	-	3.443,850495	Padrão - SND	Reg.	
12/09/2018	ELSPA5	3.334,000000	108,835716	-	3.442,835716	Padrão - SND	Reg.	
11/09/2018	ELSPA5	3.334,000000	107,821259	-	3.441,821259	Padrão - SND	Reg.	
10/09/2018	ELSPA5	3.334,000000	106,807097	-	3.440,807097	Padrão - SND	Reg.	
06/09/2018	ELSPA5	3.334,000000	105,793224	-	3.439,793224	Padrão - SND	Reg.	
05/09/2018	ELSPA5	3.334,000000	104,779648	-	3.438,779648	Padrão - SND	Reg.	
04/09/2018	ELSPA5	3.334,000000	103,766392	-	3.437,766392	Padrão - SND	Reg.	
03/09/2018	ELSPA5	3.334,000000	102,753399	-	3.436,753399	Padrão - SND	Reg.	
31/08/2018	ELSPA5	3.334,000000	101,740727	-	3.435,740727	Padrão - SND	Reg.	
30/08/2018	ELSPA5	3.334,000000	100,728348	-	3.434,728348	Padrão - SND	Reg.	
29/08/2018	ELSPA5	3.334,000000	99,716295	-	3.433,716295	Padrão - SND	Reg.	
28/08/2018	ELSPA5	3.334,000000	98,704503	-	3.432,704503	Padrão - SND	Reg.	
27/08/2018	ELSPA5	3.334,000000	97,693031	-	3.431,693031	Padrão - SND	Reg.	
24/08/2018	ELSPA5	3.334,000000	96,681852	-	3.430,681852	Padrão - SND	Reg.	
23/08/2018	ELSPA5	3.334,000000	95,670967	-	3.429,670967	Padrão - SND	Reg.	
22/08/2018	ELSPA5	3.334,000000	94,660374	-	3.428,660374	Padrão - SND	Reg.	
21/08/2018	ELSPA5	3.334,000000	93,650069	-	3.427,650069	Padrão - SND	Reg.	
20/08/2018	ELSPA5	3.334,000000	92,640094	-	3.426,640094	Padrão - SND	Reg.	
17/08/2018	ELSPA5	3.334,000000	91,630409	-	3.425,630409	Padrão - SND	Reg.	
16/08/2018	ELSPA5	3.334,000000	90,621013	-	3.424,621013	Padrão - SND	Reg.	
15/08/2018	ELSPA5	3.334,000000	89,611908	-	3.423,611908	Padrão - SND	Reg.	
14/08/2018	ELSPA5	3.334,000000	88,603100	-	3.422,603100	Padrão - SND	Reg.	
13/08/2018	ELSPA5	3.334,000000	87,594578	-	3.421,594578	Padrão - SND	Reg.	
10/08/2018	ELSPA5	3.334,000000	86,586383	-	3.420,586383	Padrão - SND	Reg.	
09/08/2018	ELSPA5	3.334,000000	85,578475	-	3.419,578475	Padrão - SND	Reg.	
08/08/2018	ELSPA5	3.334,000000	84,570867	-	3.418,570867	Padrão - SND	Reg.	
07/08/2018	ELSPA5	3.334,000000	83,563546	-	3.417,563546	Padrão - SND	Reg.	
06/08/2018	ELSPA5	3.334,000000	82,556514	-	3.416,556514	Padrão - SND	Reg.	
03/08/2018	ELSPA5	3.334,000000	81,549806	-	3.415,549806	Padrão - SND	Reg.	
02/08/2018	ELSPA5	3.334,000000	80,543358	-	3.414,543358	Padrão - SND	Reg.	
01/08/2018	ELSPA5	3.334,000000	79,537234	-	3.413,537234	Padrão - SND	Reg.	
31/07/2018	ELSPA5	3.334,000000	78,531403	-	3.412,531403	Padrão - SND	Reg.	
30/07/2018	ELSPA5	3.334,000000	77,525858	-	3.411,525858	Padrão - SND	Reg.	
27/07/2018	ELSPA5	3.334,000000	76,520644	-	3.410,520644	Padrão - SND	Reg.	
26/07/2018	ELSPA5	3.334,000000	75,515686	-	3.409,515686	Padrão - SND	Reg.	
25/07/2018	ELSPA5	3.334,000000	74,511049	-	3.408,511049	Padrão - SND	Reg.	
24/07/2018	ELSPA5	3.334,000000	73,506705	-	3.407,506705	Padrão - SND	Reg.	
23/07/2018	ELSPA5	3.334,000000	72,502617	-	3.406,502617	Padrão - SND	Reg.	
20/07/2018	ELSPA5	3.334,000000	71,498856	-	3.405,498856	Padrão - SND	Reg.	
19/07/2018	ELSPA5	3.334,000000	70,495416	-	3.404,495416	Padrão - SND	Reg.	
18/07/2018	ELSPA5	3.334,000000	69,492235	-	3.403,492235	Padrão - SND	Reg.	
17/07/2018	ELSPA5	3.334,000000	68,489378	-	3.402,489378	Padrão - SND	Reg.	
16/07/2018	ELSPA5	3.334,000000	67,486777	-	3.401,486777	Padrão - SND	Reg.	
13/07/2018	ELSPA5	3.334,000000	66,484500	1,699741	3.400,484500	Padrão - SND	Reg.	
12/07/2018	ELSPA5	3.334,000000	65,482517	-	3.399,482517	Padrão - SND	Reg.	
11/07/2018	ELSPA5	3.334,000000	64,480820	-	3.398,480820	Padrão - SND	Reg.	
10/07/2018	ELSPA5	3.334,000000	63,479416	-	3.397,479416	Padrão - SND	Reg.	
09/07/2018	ELSPA5	3.334,000000	62,478336	-	3.396,478336	Padrão - SND	Reg.	
06/07/2018	ELSPA5	3.334,000000	61,477513	-	3.395,477513	Padrão - SND	Reg.	
05/07/2018	ELSPA5	3.334,000000	60,477016	-	3.394,477016	Padrão - SND	Reg.	
04/07/2018	ELSPA5	3.334,000000	59,476806	-	3.393,476806	Padrão - SND	Reg.	
03/07/2018	ELSPA5	3.334,000000	58,476853	-	3.392,476853	Padrão - SND	Reg.	
02/07/2018	ELSPA5	3.334,000000	57,477226	-	3.391,477226	Padrão - SND	Reg.	
29/06/2018	ELSPA5	3.334,000000	56,477916	-	3.390,477916	Padrão - SND	Reg.	
28/06/2018	ELSPA5	3.334,000000	55,478870	-	3.389,478870	Padrão - SND	Reg.	
27/06/2018	ELSPA5	3.334,000000	54,480113	-	3.388,480113	Padrão - SND	Reg.	
26/06/2018	ELSPA5	3.334,000000	53,481677	-	3.387,481677	Padrão - SND	Reg.	
25/06/2018	ELSPA5	3.334,000000	52,483504	-	3.386,483504	Padrão - SND	Reg.	
22/06/2018	ELSPA5	3.334,000000	51,485648	-	3.385,485648	Padrão - SND	Reg.	
21/06/2018	ELSPA5	3.334,000000	50,488082	-	3.384,488082	Padrão - SND	Reg.	
20/06/2018	ELSPA5	3.334,000000	49,490809	-	3.383,490809	Padrão - SND	Reg.	
19/06/2018	ELSPA5	3.334,000000	48,493826	-	3.382,493826	Padrão - SND	Reg.	
18/06/2018	ELSPA5	3.334,000000	47,497164	-	3.381,497164	Padrão - SND	Reg.	
15/06/2018	ELSPA5	3.334,000000	46,500761	-	3.380,500761	Padrão - SND	Reg.	
14/06/2018	ELSPA5	3.334,000000	45,504645	-	3.379,504645	Padrão - SND	Reg.	
13/06/2018	ELSPA5	3.334,000000	44,508856	-	3.378,508856	Padrão - SND	Reg.	
12/06/2018	ELSPA5	3.334,000000	43,513350	-	3.377,513350	Padrão - SND	Reg.	
11/06/2018	ELSPA5	3.334,000000	42,518108	-	3.376,518108	Padrão - SND	Reg.	
08/06/2018	ELSPA5	3.334,000000	41,523186	-	3.375,523186	Padrão - SND	Reg.	
07/06/2018	ELSPA5	3.334,000000	40,528554	-	3.374,528554	Padrão - SND	Reg.	
06/06/2018	ELSPA5	3.334,000000	39,534211	-	3.373,534211	Padrão - SND	Reg.	
05/06/2018	ELSPA5	3.334,000000	38,540193	-	3.372,540193	Padrão - SND	Reg.	
04/06/2018	ELSPA5	3.334,000000	37,546427	-	3.371,546427	Padrão - SND	Reg.	
01/06/2018	ELSPA5	3.334,000000	36,552952	-	3.370,552952	Padrão - SND	Reg.	
30/05/2018	ELSPA5	3.334,000000	35,559803	-	3.369,559803	Padrão - SND	Reg.	
29/05/2018	ELSPA5	3.334,000000	34,566908	-	3.368,566908	Padrão - SND	Reg.	
28/05/2018	ELSPA5	3.334,000000	33,574336	-	3.367,574336	Padrão - SND	Reg.	
25/05/2018	ELSPA5	3.334,000000	32,582051	-	3.366,582051	Padrão - SND	Reg.	
