PU Histórico - Gerado em 07/10/2018 01:01:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSMGB3	1.000,000000	13,612260	-	1.013,612260	Padrão - SND	Reg.	
04/10/2018	CSMGB3	1.000,000000	13,337830	-	1.013,337830	Padrão - SND	Reg.	
03/10/2018	CSMGB3	1.000,000000	13,063470	-	1.013,063470	Padrão - SND	Reg.	
02/10/2018	CSMGB3	1.000,000000	12,789190	-	1.012,789190	Padrão - SND	Reg.	
01/10/2018	CSMGB3	1.000,000000	12,514980	-	1.012,514980	Padrão - SND	Reg.	
28/09/2018	CSMGB3	1.000,000000	12,241260	-	1.012,241260	Padrão - SND	Reg.	
27/09/2018	CSMGB3	1.000,000000	11,967610	-	1.011,967610	Padrão - SND	Reg.	
26/09/2018	CSMGB3	1.000,000000	11,694030	-	1.011,694030	Padrão - SND	Reg.	
25/09/2018	CSMGB3	1.000,000000	11,420530	-	1.011,420530	Padrão - SND	Reg.	
24/09/2018	CSMGB3	1.000,000000	11,147110	-	1.011,147110	Padrão - SND	Reg.	
21/09/2018	CSMGB3	1.000,000000	10,873750	-	1.010,873750	Padrão - SND	Reg.	
20/09/2018	CSMGB3	1.000,000000	10,600470	-	1.010,600470	Padrão - SND	Reg.	
19/09/2018	CSMGB3	1.000,000000	10,327270	-	1.010,327270	Padrão - SND	Reg.	
18/09/2018	CSMGB3	1.000,000000	10,054140	-	1.010,054140	Padrão - SND	Reg.	
17/09/2018	CSMGB3	1.000,000000	9,781080	-	1.009,781080	Padrão - SND	Reg.	
14/09/2018	CSMGB3	1.000,000000	9,508090	-	1.009,508090	Padrão - SND	Reg.	
13/09/2018	CSMGB3	1.000,000000	9,235180	-	1.009,235180	Padrão - SND	Reg.	
12/09/2018	CSMGB3	1.000,000000	8,962350	-	1.008,962350	Padrão - SND	Reg.	
11/09/2018	CSMGB3	1.000,000000	8,689580	-	1.008,689580	Padrão - SND	Reg.	
10/09/2018	CSMGB3	1.000,000000	8,416890	-	1.008,416890	Padrão - SND	Reg.	
06/09/2018	CSMGB3	1.000,000000	8,144280	-	1.008,144280	Padrão - SND	Reg.	
05/09/2018	CSMGB3	1.000,000000	7,871740	-	1.007,871740	Padrão - SND	Reg.	
04/09/2018	CSMGB3	1.000,000000	7,599270	-	1.007,599270	Padrão - SND	Reg.	
03/09/2018	CSMGB3	1.000,000000	7,326880	-	1.007,326880	Padrão - SND	Reg.	
31/08/2018	CSMGB3	1.000,000000	7,054550	-	1.007,054550	Padrão - SND	Reg.	
30/08/2018	CSMGB3	1.000,000000	6,782310	-	1.006,782310	Padrão - SND	Reg.	
29/08/2018	CSMGB3	1.000,000000	6,510130	-	1.006,510130	Padrão - SND	Reg.	
28/08/2018	CSMGB3	1.000,000000	6,238030	-	1.006,238030	Padrão - SND	Reg.	
27/08/2018	CSMGB3	1.000,000000	5,966010	-	1.005,966010	Padrão - SND	Reg.	
24/08/2018	CSMGB3	1.000,000000	5,694060	-	1.005,694060	Padrão - SND	Reg.	
23/08/2018	CSMGB3	1.000,000000	5,422180	-	1.005,422180	Padrão - SND	Reg.	
22/08/2018	CSMGB3	1.000,000000	5,150370	-	1.005,150370	Padrão - SND	Reg.	
21/08/2018	CSMGB3	1.000,000000	4,878640	-	1.004,878640	Padrão - SND	Reg.	
20/08/2018	CSMGB3	1.000,000000	4,606980	-	1.004,606980	Padrão - SND	Reg.	
17/08/2018	CSMGB3	1.000,000000	4,335390	-	1.004,335390	Padrão - SND	Reg.	
16/08/2018	CSMGB3	1.000,000000	4,063880	-	1.004,063880	Padrão - SND	Reg.	
15/08/2018	CSMGB3	1.000,000000	3,792440	-	1.003,792440	Padrão - SND	Reg.	
14/08/2018	CSMGB3	1.000,000000	3,521080	-	1.003,521080	Padrão - SND	Reg.	
13/08/2018	CSMGB3	1.000,000000	3,249790	-	1.003,249790	Padrão - SND	Reg.	
10/08/2018	CSMGB3	1.000,000000	2,978570	-	1.002,978570	Padrão - SND	Reg.	
09/08/2018	CSMGB3	1.000,000000	2,707420	-	1.002,707420	Padrão - SND	Reg.	
08/08/2018	CSMGB3	1.000,000000	2,436350	-	1.002,436350	Padrão - SND	Reg.	
07/08/2018	CSMGB3	1.000,000000	2,165350	-	1.002,165350	Padrão - SND	Reg.	
06/08/2018	CSMGB3	1.000,000000	1,894430	-	1.001,894430	Padrão - SND	Reg.	
03/08/2018	CSMGB3	1.000,000000	1,623580	-	1.001,623580	Padrão - SND	Reg.	
02/08/2018	CSMGB3	1.000,000000	1,352800	-	1.001,352800	Padrão - SND	Reg.	
01/08/2018	CSMGB3	1.000,000000	1,082090	-	1.001,082090	Padrão - SND	Reg.	
31/07/2018	CSMGB3	1.000,000000	0,811460	-	1.000,811460	Padrão - SND	Reg.	
30/07/2018	CSMGB3	1.000,000000	0,540900	-	1.000,540900	Padrão - SND	Reg.	
27/07/2018	CSMGB3	1.000,000000	0,270410	-	1.000,270410	Padrão - SND	Reg.	
26/07/2018	CSMGB3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/07/2018	CSMGB3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
