PU Histórico - Gerado em 07/10/2018 01:17:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDCO16	10.000,000000	267,930860	-	10.267,930860	Padrão - SND	Reg.	
04/10/2018	RDCO16	10.000,000000	264,656840	-	10.264,656840	Padrão - SND	Reg.	
03/10/2018	RDCO16	10.000,000000	261,383860	-	10.261,383860	Padrão - SND	Reg.	
02/10/2018	RDCO16	10.000,000000	258,111900	-	10.258,111900	Padrão - SND	Reg.	
01/10/2018	RDCO16	10.000,000000	254,840970	-	10.254,840970	Padrão - SND	Reg.	
28/09/2018	RDCO16	10.000,000000	251,574870	-	10.251,574870	Padrão - SND	Reg.	
27/09/2018	RDCO16	10.000,000000	248,309910	-	10.248,309910	Padrão - SND	Reg.	
26/09/2018	RDCO16	10.000,000000	245,045870	-	10.245,045870	Padrão - SND	Reg.	
25/09/2018	RDCO16	10.000,000000	241,782960	-	10.241,782960	Padrão - SND	Reg.	
24/09/2018	RDCO16	10.000,000000	238,521070	-	10.238,521070	Padrão - SND	Reg.	
21/09/2018	RDCO16	10.000,000000	235,260100	-	10.235,260100	Padrão - SND	Reg.	
20/09/2018	RDCO16	10.000,000000	232,000250	-	10.232,000250	Padrão - SND	Reg.	
19/09/2018	RDCO16	10.000,000000	228,741530	-	10.228,741530	Padrão - SND	Reg.	
18/09/2018	RDCO16	10.000,000000	225,483730	-	10.225,483730	Padrão - SND	Reg.	
17/09/2018	RDCO16	10.000,000000	222,227060	-	10.222,227060	Padrão - SND	Reg.	
14/09/2018	RDCO16	10.000,000000	218,971310	-	10.218,971310	Padrão - SND	Reg.	
13/09/2018	RDCO16	10.000,000000	215,716680	-	10.215,716680	Padrão - SND	Reg.	
12/09/2018	RDCO16	10.000,000000	212,463070	-	10.212,463070	Padrão - SND	Reg.	
11/09/2018	RDCO16	10.000,000000	209,210490	-	10.209,210490	Padrão - SND	Reg.	
10/09/2018	RDCO16	10.000,000000	205,958920	-	10.205,958920	Padrão - SND	Reg.	
