PU Histórico - Gerado em 07/10/2018 00:58:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEMA18	10.000,000000	36,904300	-	10.036,904300	Padrão - SND	Reg.	
04/10/2018	CEMA18	10.000,000000	34,260900	-	10.034,260900	Padrão - SND	Reg.	
03/10/2018	CEMA18	10.000,000000	31,618200	-	10.031,618200	Padrão - SND	Reg.	
02/10/2018	CEMA18	10.000,000000	28,976200	-	10.028,976200	Padrão - SND	Reg.	
01/10/2018	CEMA18	10.000,000000	26,335000	-	10.026,335000	Padrão - SND	Reg.	
28/09/2018	CEMA18	10.000,000000	23,698400	-	10.023,698400	Padrão - SND	Reg.	
27/09/2018	CEMA18	10.000,000000	21,062400	-	10.021,062400	Padrão - SND	Reg.	
26/09/2018	CEMA18	10.000,000000	18,427200	-	10.018,427200	Padrão - SND	Reg.	
25/09/2018	CEMA18	10.000,000000	15,792700	-	10.015,792700	Padrão - SND	Reg.	
24/09/2018	CEMA18	10.000,000000	13,158800	-	10.013,158800	Padrão - SND	Reg.	
21/09/2018	CEMA18	10.000,000000	10,525700	-	10.010,525700	Padrão - SND	Reg.	
20/09/2018	CEMA18	10.000,000000	7,893200	-	10.007,893200	Padrão - SND	Reg.	
19/09/2018	CEMA18	10.000,000000	5,261500	-	10.005,261500	Padrão - SND	Reg.	
18/09/2018	CEMA18	10.000,000000	2,630400	-	10.002,630400	Padrão - SND	Reg.	
17/09/2018	CEMA18	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	CEMA18	10.000,000000	340,170800	-	10.340,170800	Padrão - SND	Reg.	
13/09/2018	CEMA18	10.000,000000	337,451700	-	10.337,451700	Padrão - SND	Reg.	
12/09/2018	CEMA18	10.000,000000	334,733200	-	10.334,733200	Padrão - SND	Reg.	
11/09/2018	CEMA18	10.000,000000	332,015500	-	10.332,015500	Padrão - SND	Reg.	
10/09/2018	CEMA18	10.000,000000	329,298500	-	10.329,298500	Padrão - SND	Reg.	
06/09/2018	CEMA18	10.000,000000	326,582200	-	10.326,582200	Padrão - SND	Reg.	
05/09/2018	CEMA18	10.000,000000	323,866700	-	10.323,866700	Padrão - SND	Reg.	
04/09/2018	CEMA18	10.000,000000	321,151800	-	10.321,151800	Padrão - SND	Reg.	
03/09/2018	CEMA18	10.000,000000	318,437700	-	10.318,437700	Padrão - SND	Reg.	
31/08/2018	CEMA18	10.000,000000	315,724200	-	10.315,724200	Padrão - SND	Reg.	
30/08/2018	CEMA18	10.000,000000	313,011500	-	10.313,011500	Padrão - SND	Reg.	
29/08/2018	CEMA18	10.000,000000	310,299500	-	10.310,299500	Padrão - SND	Reg.	
28/08/2018	CEMA18	10.000,000000	307,588200	-	10.307,588200	Padrão - SND	Reg.	
27/08/2018	CEMA18	10.000,000000	304,877700	-	10.304,877700	Padrão - SND	Reg.	
24/08/2018	CEMA18	10.000,000000	302,167800	-	10.302,167800	Padrão - SND	Reg.	
23/08/2018	CEMA18	10.000,000000	299,458600	-	10.299,458600	Padrão - SND	Reg.	
22/08/2018	CEMA18	10.000,000000	296,750200	-	10.296,750200	Padrão - SND	Reg.	
21/08/2018	CEMA18	10.000,000000	294,042500	-	10.294,042500	Padrão - SND	Reg.	
20/08/2018	CEMA18	10.000,000000	291,335500	-	10.291,335500	Padrão - SND	Reg.	
17/08/2018	CEMA18	10.000,000000	288,629200	-	10.288,629200	Padrão - SND	Reg.	
16/08/2018	CEMA18	10.000,000000	285,923600	-	10.285,923600	Padrão - SND	Reg.	
15/08/2018	CEMA18	10.000,000000	283,218700	-	10.283,218700	Padrão - SND	Reg.	
14/08/2018	CEMA18	10.000,000000	280,514500	-	10.280,514500	Padrão - SND	Reg.	
13/08/2018	CEMA18	10.000,000000	277,811100	-	10.277,811100	Padrão - SND	Reg.	
10/08/2018	CEMA18	10.000,000000	275,108300	-	10.275,108300	Padrão - SND	Reg.	
09/08/2018	CEMA18	10.000,000000	272,406300	-	10.272,406300	Padrão - SND	Reg.	
08/08/2018	CEMA18	10.000,000000	269,705000	-	10.269,705000	Padrão - SND	Reg.	
07/08/2018	CEMA18	10.000,000000	267,004400	-	10.267,004400	Padrão - SND	Reg.	
06/08/2018	CEMA18	10.000,000000	264,304500	-	10.264,304500	Padrão - SND	Reg.	
03/08/2018	CEMA18	10.000,000000	261,605300	-	10.261,605300	Padrão - SND	Reg.	
02/08/2018	CEMA18	10.000,000000	258,906800	-	10.258,906800	Padrão - SND	Reg.	
01/08/2018	CEMA18	10.000,000000	256,209000	-	10.256,209000	Padrão - SND	Reg.	
31/07/2018	CEMA18	10.000,000000	253,511900	-	10.253,511900	Padrão - SND	Reg.	
30/07/2018	CEMA18	10.000,000000	250,815600	-	10.250,815600	Padrão - SND	Reg.	
