PU Histórico - Gerado em 07/10/2018 01:10:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LJDE11	6.667,000000	184,263253	-	6.851,263253	Padrão - SND	Reg.	
04/10/2018	LJDE11	6.667,000000	182,252672	-	6.849,252672	Padrão - SND	Reg.	
03/10/2018	LJDE11	6.667,000000	180,242672	-	6.847,242672	Padrão - SND	Reg.	
02/10/2018	LJDE11	6.667,000000	178,233245	-	6.845,233245	Padrão - SND	Reg.	
01/10/2018	LJDE11	6.667,000000	176,224464	-	6.843,224464	Padrão - SND	Reg.	
28/09/2018	LJDE11	6.667,000000	174,218737	-	6.841,218737	Padrão - SND	Reg.	
27/09/2018	LJDE11	6.667,000000	172,213650	-	6.839,213650	Padrão - SND	Reg.	
26/09/2018	LJDE11	6.667,000000	170,209143	-	6.837,209143	Padrão - SND	Reg.	
25/09/2018	LJDE11	6.667,000000	168,205210	-	6.835,205210	Padrão - SND	Reg.	
24/09/2018	LJDE11	6.667,000000	166,201856	-	6.833,201856	Padrão - SND	Reg.	
21/09/2018	LJDE11	6.667,000000	164,199076	-	6.831,199076	Padrão - SND	Reg.	
20/09/2018	LJDE11	6.667,000000	162,196936	-	6.829,196936	Padrão - SND	Reg.	
19/09/2018	LJDE11	6.667,000000	160,195303	-	6.827,195303	Padrão - SND	Reg.	
18/09/2018	LJDE11	6.667,000000	158,194316	-	6.825,194316	Padrão - SND	Reg.	
17/09/2018	LJDE11	6.667,000000	156,193903	-	6.823,193903	Padrão - SND	Reg.	
14/09/2018	LJDE11	6.667,000000	154,194069	-	6.821,194069	Padrão - SND	Reg.	
13/09/2018	LJDE11	6.667,000000	152,194869	-	6.819,194869	Padrão - SND	Reg.	
12/09/2018	LJDE11	6.667,000000	150,196189	-	6.817,196189	Padrão - SND	Reg.	
11/09/2018	LJDE11	6.667,000000	148,198150	-	6.815,198150	Padrão - SND	Reg.	
10/09/2018	LJDE11	6.667,000000	146,200676	-	6.813,200676	Padrão - SND	Reg.	
06/09/2018	LJDE11	6.667,000000	144,203723	-	6.811,203723	Padrão - SND	Reg.	
05/09/2018	LJDE11	6.667,000000	142,207403	-	6.809,207403	Padrão - SND	Reg.	
04/09/2018	LJDE11	6.667,000000	140,211730	-	6.807,211730	Padrão - SND	Reg.	
03/09/2018	LJDE11	6.667,000000	138,216564	-	6.805,216564	Padrão - SND	Reg.	
31/08/2018	LJDE11	6.667,000000	136,222037	-	6.803,222037	Padrão - SND	Reg.	
30/08/2018	LJDE11	6.667,000000	134,228024	-	6.801,228024	Padrão - SND	Reg.	
29/08/2018	LJDE11	6.667,000000	132,234645	-	6.799,234645	Padrão - SND	Reg.	
28/08/2018	LJDE11	6.667,000000	130,241852	-	6.797,241852	Padrão - SND	Reg.	
27/08/2018	LJDE11	6.667,000000	128,249619	-	6.795,249619	Padrão - SND	Reg.	
24/08/2018	LJDE11	6.667,000000	126,257973	-	6.793,257973	Padrão - SND	Reg.	
23/08/2018	LJDE11	6.667,000000	124,266966	-	6.791,266966	Padrão - SND	Reg.	
22/08/2018	LJDE11	6.667,000000	122,276460	-	6.789,276460	Padrão - SND	Reg.	
21/08/2018	LJDE11	6.667,000000	120,286594	-	6.787,286594	Padrão - SND	Reg.	
20/08/2018	LJDE11	6.667,000000	118,297315	-	6.785,297315	Padrão - SND	Reg.	
17/08/2018	LJDE11	6.667,000000	116,308535	-	6.783,308535	Padrão - SND	Reg.	
16/08/2018	LJDE11	6.667,000000	114,320396	-	6.781,320396	Padrão - SND	Reg.	
15/08/2018	LJDE11	6.667,000000	112,332896	-	6.779,332896	Padrão - SND	Reg.	
14/08/2018	LJDE11	6.667,000000	110,345910	-	6.777,345910	Padrão - SND	Reg.	
13/08/2018	LJDE11	6.667,000000	108,359491	-	6.775,359491	Padrão - SND	Reg.	
10/08/2018	LJDE11	6.667,000000	106,373718	-	6.773,373718	Padrão - SND	Reg.	
09/08/2018	LJDE11	6.667,000000	104,388446	-	6.771,388446	Padrão - SND	Reg.	
08/08/2018	LJDE11	6.667,000000	102,403820	-	6.769,403820	Padrão - SND	Reg.	
07/08/2018	LJDE11	6.667,000000	100,419767	-	6.767,419767	Padrão - SND	Reg.	
06/08/2018	LJDE11	6.667,000000	98,436288	-	6.765,436288	Padrão - SND	Reg.	
03/08/2018	LJDE11	6.667,000000	96,453376	-	6.763,453376	Padrão - SND	Reg.	
02/08/2018	LJDE11	6.667,000000	94,471117	-	6.761,471117	Padrão - SND	Reg.	
01/08/2018	LJDE11	6.667,000000	92,489358	-	6.759,489358	Padrão - SND	Reg.	
31/07/2018	LJDE11	6.667,000000	90,508172	-	6.757,508172	Padrão - SND	Reg.	
30/07/2018	LJDE11	6.667,000000	88,527619	-	6.755,527619	Padrão - SND	Reg.	
27/07/2018	LJDE11	6.667,000000	86,547647	-	6.753,547647	Padrão - SND	Reg.	
26/07/2018	LJDE11	6.667,000000	84,568182	-	6.751,568182	Padrão - SND	Reg.	
25/07/2018	LJDE11	6.667,000000	82,589356	-	6.749,589356	Padrão - SND	Reg.	
24/07/2018	LJDE11	6.667,000000	80,611104	-	6.747,611104	Padrão - SND	Reg.	
23/07/2018	LJDE11	6.667,000000	78,633425	-	6.745,633425	Padrão - SND	Reg.	
20/07/2018	LJDE11	6.667,000000	76,656373	-	6.743,656373	Padrão - SND	Reg.	
19/07/2018	LJDE11	6.667,000000	74,679840	-	6.741,679840	Padrão - SND	Reg.	
18/07/2018	LJDE11	6.667,000000	72,703882	-	6.739,703882	Padrão - SND	Reg.	
17/07/2018	LJDE11	6.667,000000	70,728556	-	6.737,728556	Padrão - SND	Reg.	
16/07/2018	LJDE11	6.667,000000	68,753738	-	6.735,753738	Padrão - SND	Reg.	
13/07/2018	LJDE11	6.667,000000	66,779559	-	6.733,779559	Padrão - SND	Reg.	
12/07/2018	LJDE11	6.667,000000	64,805953	-	6.731,805953	Padrão - SND	Reg.	
11/07/2018	LJDE11	6.667,000000	62,832921	-	6.729,832921	Padrão - SND	Reg.	
10/07/2018	LJDE11	6.667,000000	60,860463	-	6.727,860463	Padrão - SND	Reg.	
09/07/2018	LJDE11	6.667,000000	58,888578	-	6.725,888578	Padrão - SND	Reg.	
06/07/2018	LJDE11	6.667,000000	56,917259	-	6.723,917259	Padrão - SND	Reg.	
05/07/2018	LJDE11	6.667,000000	54,946507	-	6.721,946507	Padrão - SND	Reg.	
