PU Histórico - Gerado em 07/10/2018 01:07:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HSLZ19	10.000,000000	899,958900	-	10.899,958900	Padrão - SND	Reg.	
04/10/2018	HSLZ19	10.000,000000	897,007800	-	10.897,007800	Padrão - SND	Reg.	
03/10/2018	HSLZ19	10.000,000000	894,057500	-	10.894,057500	Padrão - SND	Reg.	
02/10/2018	HSLZ19	10.000,000000	891,107900	-	10.891,107900	Padrão - SND	Reg.	
01/10/2018	HSLZ19	10.000,000000	888,159200	-	10.888,159200	Padrão - SND	Reg.	
28/09/2018	HSLZ19	10.000,000000	885,215700	-	10.885,215700	Padrão - SND	Reg.	
27/09/2018	HSLZ19	10.000,000000	882,273000	-	10.882,273000	Padrão - SND	Reg.	
26/09/2018	HSLZ19	10.000,000000	879,331100	-	10.879,331100	Padrão - SND	Reg.	
25/09/2018	HSLZ19	10.000,000000	876,390000	-	10.876,390000	Padrão - SND	Reg.	
24/09/2018	HSLZ19	10.000,000000	873,449600	-	10.873,449600	Padrão - SND	Reg.	
21/09/2018	HSLZ19	10.000,000000	870,510100	-	10.870,510100	Padrão - SND	Reg.	
20/09/2018	HSLZ19	10.000,000000	867,571400	-	10.867,571400	Padrão - SND	Reg.	
19/09/2018	HSLZ19	10.000,000000	864,633400	-	10.864,633400	Padrão - SND	Reg.	
18/09/2018	HSLZ19	10.000,000000	861,696300	-	10.861,696300	Padrão - SND	Reg.	
17/09/2018	HSLZ19	10.000,000000	858,759900	-	10.858,759900	Padrão - SND	Reg.	
14/09/2018	HSLZ19	10.000,000000	855,824400	-	10.855,824400	Padrão - SND	Reg.	
13/09/2018	HSLZ19	10.000,000000	852,889600	-	10.852,889600	Padrão - SND	Reg.	
12/09/2018	HSLZ19	10.000,000000	849,955700	-	10.849,955700	Padrão - SND	Reg.	
11/09/2018	HSLZ19	10.000,000000	847,022500	-	10.847,022500	Padrão - SND	Reg.	
10/09/2018	HSLZ19	10.000,000000	844,090100	-	10.844,090100	Padrão - SND	Reg.	
06/09/2018	HSLZ19	10.000,000000	841,158500	-	10.841,158500	Padrão - SND	Reg.	
05/09/2018	HSLZ19	10.000,000000	838,227700	-	10.838,227700	Padrão - SND	Reg.	
04/09/2018	HSLZ19	10.000,000000	835,297700	-	10.835,297700	Padrão - SND	Reg.	
03/09/2018	HSLZ19	10.000,000000	832,368500	-	10.832,368500	Padrão - SND	Reg.	
31/08/2018	HSLZ19	10.000,000000	829,440100	-	10.829,440100	Padrão - SND	Reg.	
30/08/2018	HSLZ19	10.000,000000	826,512400	-	10.826,512400	Padrão - SND	Reg.	
29/08/2018	HSLZ19	10.000,000000	823,585600	-	10.823,585600	Padrão - SND	Reg.	
28/08/2018	HSLZ19	10.000,000000	820,659600	-	10.820,659600	Padrão - SND	Reg.	
27/08/2018	HSLZ19	10.000,000000	817,734300	-	10.817,734300	Padrão - SND	Reg.	
24/08/2018	HSLZ19	10.000,000000	814,809800	-	10.814,809800	Padrão - SND	Reg.	
23/08/2018	HSLZ19	10.000,000000	811,886200	-	10.811,886200	Padrão - SND	Reg.	
22/08/2018	HSLZ19	10.000,000000	808,963300	-	10.808,963300	Padrão - SND	Reg.	
21/08/2018	HSLZ19	10.000,000000	806,041200	-	10.806,041200	Padrão - SND	Reg.	
20/08/2018	HSLZ19	10.000,000000	803,119900	-	10.803,119900	Padrão - SND	Reg.	
17/08/2018	HSLZ19	10.000,000000	800,199400	-	10.800,199400	Padrão - SND	Reg.	
16/08/2018	HSLZ19	10.000,000000	797,279600	-	10.797,279600	Padrão - SND	Reg.	
15/08/2018	HSLZ19	10.000,000000	794,360700	-	10.794,360700	Padrão - SND	Reg.	
14/08/2018	HSLZ19	10.000,000000	791,442600	-	10.791,442600	Padrão - SND	Reg.	
13/08/2018	HSLZ19	10.000,000000	788,525200	-	10.788,525200	Padrão - SND	Reg.	
10/08/2018	HSLZ19	10.000,000000	785,608600	-	10.785,608600	Padrão - SND	Reg.	
09/08/2018	HSLZ19	10.000,000000	782,692800	-	10.782,692800	Padrão - SND	Reg.	
08/08/2018	HSLZ19	10.000,000000	779,777900	-	10.779,777900	Padrão - SND	Reg.	
07/08/2018	HSLZ19	10.000,000000	776,863700	-	10.776,863700	Padrão - SND	Reg.	
06/08/2018	HSLZ19	10.000,000000	773,950200	-	10.773,950200	Padrão - SND	Reg.	
03/08/2018	HSLZ19	10.000,000000	771,037600	-	10.771,037600	Padrão - SND	Reg.	
02/08/2018	HSLZ19	10.000,000000	768,125800	-	10.768,125800	Padrão - SND	Reg.	
01/08/2018	HSLZ19	10.000,000000	765,214700	-	10.765,214700	Padrão - SND	Reg.	
31/07/2018	HSLZ19	10.000,000000	762,304400	-	10.762,304400	Padrão - SND	Reg.	
30/07/2018	HSLZ19	10.000,000000	759,395000	-	10.759,395000	Padrão - SND	Reg.	
27/07/2018	HSLZ19	10.000,000000	756,486300	-	10.756,486300	Padrão - SND	Reg.	
26/07/2018	HSLZ19	10.000,000000	753,578400	-	10.753,578400	Padrão - SND	Reg.	
