PU Histórico - Gerado em 07/10/2018 01:12:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU29	10.000,000000	19,046800	-	10.019,046800	Padrão - SND	Reg.	
04/10/2018	NATU29	10.000,000000	16,321900	-	10.016,321900	Padrão - SND	Reg.	
03/10/2018	NATU29	10.000,000000	13,597700	-	10.013,597700	Padrão - SND	Reg.	
02/10/2018	NATU29	10.000,000000	10,874200	-	10.010,874200	Padrão - SND	Reg.	
01/10/2018	NATU29	10.000,000000	8,151500	-	10.008,151500	Padrão - SND	Reg.	
28/09/2018	NATU29	10.000,000000	5,433600	-	10.005,433600	Padrão - SND	Reg.	
27/09/2018	NATU29	10.000,000000	2,716400	-	10.002,716400	Padrão - SND	Reg.	
26/09/2018	NATU29	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
25/09/2018	NATU29	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
