PU Histórico - Gerado em 17/02/2019 12:19:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ONCO17	10.000,000000	269,442940	-	10.269,442940	Padrão - SND	Reg.	
14/02/2019	ONCO17	10.000,000000	266,268500	-	10.266,268500	Padrão - SND	Reg.	
13/02/2019	ONCO17	10.000,000000	263,095120	-	10.263,095120	Padrão - SND	Reg.	
12/02/2019	ONCO17	10.000,000000	259,922700	-	10.259,922700	Padrão - SND	Reg.	
11/02/2019	ONCO17	10.000,000000	256,751250	-	10.256,751250	Padrão - SND	Reg.	
08/02/2019	ONCO17	10.000,000000	253,580750	-	10.253,580750	Padrão - SND	Reg.	
07/02/2019	ONCO17	10.000,000000	250,411220	-	10.250,411220	Padrão - SND	Reg.	
06/02/2019	ONCO17	10.000,000000	247,242750	-	10.247,242750	Padrão - SND	Reg.	
05/02/2019	ONCO17	10.000,000000	244,075240	-	10.244,075240	Padrão - SND	Reg.	
04/02/2019	ONCO17	10.000,000000	240,908590	-	10.240,908590	Padrão - SND	Reg.	
01/02/2019	ONCO17	10.000,000000	237,743000	-	10.237,743000	Padrão - SND	Reg.	
31/01/2019	ONCO17	10.000,000000	234,578480	-	10.234,578480	Padrão - SND	Reg.	
30/01/2019	ONCO17	10.000,000000	231,414820	-	10.231,414820	Padrão - SND	Reg.	
29/01/2019	ONCO17	10.000,000000	228,252210	-	10.228,252210	Padrão - SND	Reg.	
28/01/2019	ONCO17	10.000,000000	225,090460	-	10.225,090460	Padrão - SND	Reg.	
25/01/2019	ONCO17	10.000,000000	221,929780	-	10.221,929780	Padrão - SND	Reg.	
24/01/2019	ONCO17	10.000,000000	218,770070	-	10.218,770070	Padrão - SND	Reg.	
23/01/2019	ONCO17	10.000,000000	215,611400	-	10.215,611400	Padrão - SND	Reg.	
22/01/2019	ONCO17	10.000,000000	212,453600	-	10.212,453600	Padrão - SND	Reg.	
21/01/2019	ONCO17	10.000,000000	209,296850	-	10.209,296850	Padrão - SND	Reg.	
18/01/2019	ONCO17	10.000,000000	206,140970	-	10.206,140970	Padrão - SND	Reg.	
17/01/2019	ONCO17	10.000,000000	202,986150	-	10.202,986150	Padrão - SND	Reg.	
16/01/2019	ONCO17	10.000,000000	199,832280	-	10.199,832280	Padrão - SND	Reg.	
15/01/2019	ONCO17	10.000,000000	196,679380	-	10.196,679380	Padrão - SND	Reg.	
14/01/2019	ONCO17	10.000,000000	193,527540	-	10.193,527540	Padrão - SND	Reg.	
11/01/2019	ONCO17	10.000,000000	190,376550	-	10.190,376550	Padrão - SND	Reg.	
10/01/2019	ONCO17	10.000,000000	187,226630	-	10.187,226630	Padrão - SND	Reg.	
09/01/2019	ONCO17	10.000,000000	184,077660	-	10.184,077660	Padrão - SND	Reg.	
08/01/2019	ONCO17	10.000,000000	180,929650	-	10.180,929650	Padrão - SND	Reg.	
07/01/2019	ONCO17	10.000,000000	177,782600	-	10.177,782600	Padrão - SND	Reg.	
04/01/2019	ONCO17	10.000,000000	174,636490	-	10.174,636490	Padrão - SND	Reg.	
03/01/2019	ONCO17	10.000,000000	171,491460	-	10.171,491460	Padrão - SND	Reg.	
02/01/2019	ONCO17	10.000,000000	168,347280	-	10.168,347280	Padrão - SND	Reg.	
31/12/2018	ONCO17	10.000,000000	165,204160	-	10.165,204160	Padrão - SND	Reg.	
28/12/2018	ONCO17	10.000,000000	162,062000	-	10.162,062000	Padrão - SND	Reg.	
27/12/2018	ONCO17	10.000,000000	158,920800	-	10.158,920800	Padrão - SND	Reg.	
26/12/2018	ONCO17	10.000,000000	155,780550	-	10.155,780550	Padrão - SND	Reg.	
24/12/2018	ONCO17	10.000,000000	152,641260	-	10.152,641260	Padrão - SND	Reg.	
21/12/2018	ONCO17	10.000,000000	149,502920	-	10.149,502920	Padrão - SND	Reg.	
20/12/2018	ONCO17	10.000,000000	146,365650	-	10.146,365650	Padrão - SND	Reg.	
19/12/2018	ONCO17	10.000,000000	143,229230	-	10.143,229230	Padrão - SND	Reg.	
18/12/2018	ONCO17	10.000,000000	140,093870	-	10.140,093870	Padrão - SND	Reg.	
17/12/2018	ONCO17	10.000,000000	136,959460	-	10.136,959460	Padrão - SND	Reg.	
14/12/2018	ONCO17	10.000,000000	133,826010	-	10.133,826010	Padrão - SND	Reg.	
13/12/2018	ONCO17	10.000,000000	130,693520	-	10.130,693520	Padrão - SND	Reg.	
12/12/2018	ONCO17	10.000,000000	127,561980	-	10.127,561980	Padrão - SND	Reg.	
11/12/2018	ONCO17	10.000,000000	124,431500	-	10.124,431500	Padrão - SND	Reg.	
10/12/2018	ONCO17	10.000,000000	121,301870	-	10.121,301870	Padrão - SND	Reg.	
07/12/2018	ONCO17	10.000,000000	118,173300	-	10.118,173300	Padrão - SND	Reg.	
06/12/2018	ONCO17	10.000,000000	115,045690	-	10.115,045690	Padrão - SND	Reg.	
05/12/2018	ONCO17	10.000,000000	111,918920	-	10.111,918920	Padrão - SND	Reg.	
04/12/2018	ONCO17	10.000,000000	108,793220	-	10.108,793220	Padrão - SND	Reg.	
03/12/2018	ONCO17	10.000,000000	105,668470	-	10.105,668470	Padrão - SND	Reg.	
30/11/2018	ONCO17	10.000,000000	102,544780	-	10.102,544780	Padrão - SND	Reg.	
29/11/2018	ONCO17	10.000,000000	99,421930	-	10.099,421930	Padrão - SND	Reg.	
28/11/2018	ONCO17	10.000,000000	96,300050	-	10.096,300050	Padrão - SND	Reg.	
27/11/2018	ONCO17	10.000,000000	93,179210	-	10.093,179210	Padrão - SND	Reg.	
26/11/2018	ONCO17	10.000,000000	90,059230	-	10.090,059230	Padrão - SND	Reg.	
23/11/2018	ONCO17	10.000,000000	86,940320	-	10.086,940320	Padrão - SND	Reg.	
22/11/2018	ONCO17	10.000,000000	83,822340	-	10.083,822340	Padrão - SND	Reg.	
21/11/2018	ONCO17	10.000,000000	80,705320	-	10.080,705320	Padrão - SND	Reg.	
20/11/2018	ONCO17	10.000,000000	77,589270	-	10.077,589270	Padrão - SND	Reg.	
19/11/2018	ONCO17	10.000,000000	74,474160	-	10.074,474160	Padrão - SND	Reg.	
16/11/2018	ONCO17	10.000,000000	71,360000	-	10.071,360000	Padrão - SND	Reg.	
14/11/2018	ONCO17	10.000,000000	68,246800	-	10.068,246800	Padrão - SND	Reg.	
13/11/2018	ONCO17	10.000,000000	65,134640	-	10.065,134640	Padrão - SND	Reg.	
12/11/2018	ONCO17	10.000,000000	62,023350	-	10.062,023350	Padrão - SND	Reg.	
09/11/2018	ONCO17	10.000,000000	58,913110	-	10.058,913110	Padrão - SND	Reg.	
08/11/2018	ONCO17	10.000,000000	55,803820	-	10.055,803820	Padrão - SND	Reg.	
07/11/2018	ONCO17	10.000,000000	52,695380	-	10.052,695380	Padrão - SND	Reg.	
06/11/2018	ONCO17	10.000,000000	49,587990	-	10.049,587990	Padrão - SND	Reg.	
05/11/2018	ONCO17	10.000,000000	46,481560	-	10.046,481560	Padrão - SND	Reg.	
01/11/2018	ONCO17	10.000,000000	43,376080	-	10.043,376080	Padrão - SND	Reg.	
31/10/2018	ONCO17	10.000,000000	40,271550	-	10.040,271550	Padrão - SND	Reg.	
30/10/2018	ONCO17	10.000,000000	37,167960	-	10.037,167960	Padrão - SND	Reg.	
29/10/2018	ONCO17	10.000,000000	34,065430	-	10.034,065430	Padrão - SND	Reg.	
26/10/2018	ONCO17	10.000,000000	30,963760	-	10.030,963760	Padrão - SND	Reg.	
25/10/2018	ONCO17	10.000,000000	27,863040	-	10.027,863040	Padrão - SND	Reg.	
24/10/2018	ONCO17	10.000,000000	24,763370	-	10.024,763370	Padrão - SND	Reg.	
23/10/2018	ONCO17	10.000,000000	21,664550	-	10.021,664550	Padrão - SND	Reg.	
22/10/2018	ONCO17	10.000,000000	18,566770	-	10.018,566770	Padrão - SND	Reg.	
19/10/2018	ONCO17	10.000,000000	15,469950	-	10.015,469950	Padrão - SND	Reg.	
18/10/2018	ONCO17	10.000,000000	12,373980	-	10.012,373980	Padrão - SND	Reg.	
17/10/2018	ONCO17	10.000,000000	9,279060	-	10.009,279060	Padrão - SND	Reg.	
16/10/2018	ONCO17	10.000,000000	6,185090	-	10.006,185090	Padrão - SND	Reg.	
15/10/2018	ONCO17	10.000,000000	3,092070	-	10.003,092070	Padrão - SND	Reg.	
11/10/2018	ONCO17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
