PU Histórico - Gerado em 17/02/2019 12:20:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	TIMM11	10.000,000000	41,086000	-	10.041,086000	Padrão - SND	Reg.	
14/02/2019	TIMM11	10.000,000000	38,513200	-	10.038,513200	Padrão - SND	Reg.	
13/02/2019	TIMM11	10.000,000000	35,941000	-	10.035,941000	Padrão - SND	Reg.	
12/02/2019	TIMM11	10.000,000000	33,369500	-	10.033,369500	Padrão - SND	Reg.	
11/02/2019	TIMM11	10.000,000000	30,798700	-	10.030,798700	Padrão - SND	Reg.	
08/02/2019	TIMM11	10.000,000000	28,228500	-	10.028,228500	Padrão - SND	Reg.	
07/02/2019	TIMM11	10.000,000000	25,659000	-	10.025,659000	Padrão - SND	Reg.	
06/02/2019	TIMM11	10.000,000000	23,090100	-	10.023,090100	Padrão - SND	Reg.	
05/02/2019	TIMM11	10.000,000000	20,521900	-	10.020,521900	Padrão - SND	Reg.	
04/02/2019	TIMM11	10.000,000000	17,954400	-	10.017,954400	Padrão - SND	Reg.	
01/02/2019	TIMM11	10.000,000000	15,387500	-	10.015,387500	Padrão - SND	Reg.	
31/01/2019	TIMM11	10.000,000000	12,821300	-	10.012,821300	Padrão - SND	Reg.	
30/01/2019	TIMM11	10.000,000000	10,255700	-	10.010,255700	Padrão - SND	Reg.	
29/01/2019	TIMM11	10.000,000000	7,690800	-	10.007,690800	Padrão - SND	Reg.	
28/01/2019	TIMM11	10.000,000000	5,126500	-	10.005,126500	Padrão - SND	Reg.	
25/01/2019	TIMM11	10.000,000000	2,562900	-	10.002,562900	Padrão - SND	Reg.	
24/01/2019	TIMM11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
23/01/2019	TIMM11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
