PU Histórico - Gerado em 07/10/2018 01:14:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
04/10/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
03/10/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
02/10/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
01/10/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
28/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
27/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
26/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
25/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
24/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
21/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
20/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
19/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
18/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
17/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
14/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
13/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
12/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
11/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
10/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
06/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
05/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
04/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
03/09/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
31/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
30/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
29/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
28/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
27/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
24/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
23/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
22/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
21/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
20/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
17/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
16/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
15/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
14/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
13/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
10/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
09/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
08/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
07/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
06/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
03/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
02/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
01/08/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
31/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
30/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
27/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
26/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
25/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
24/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
23/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
20/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
19/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
18/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
17/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
16/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
13/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
12/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
11/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
10/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
09/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
06/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
05/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
04/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
03/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
02/07/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
29/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
28/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
27/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
26/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
25/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
22/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
21/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
20/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
19/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
18/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
15/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
14/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
13/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
12/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
11/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
08/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
07/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
06/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
05/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
04/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
01/06/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
30/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
29/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
28/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
25/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
24/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
23/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
22/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
21/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
18/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
17/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
16/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Não Padrão - SND	Reg.	
15/05/2018	ODTP11	12.811.157,234103	-  	-	12.811.157,234103	Padrão - SND	Reg.	
14/05/2018	ODTP11	12.811.157,234103	3.166.738,699257	-	15.977.895,933360	Padrão - SND	Reg.	
11/05/2018	ODTP11	12.811.157,234103	3.161.382,828431	-	15.972.540,062534	Padrão - SND	Reg.	
10/05/2018	ODTP11	12.811.157,234103	3.156.028,853655	-	15.967.186,087758	Padrão - SND	Reg.	
09/05/2018	ODTP11	12.811.157,234103	3.150.676,518708	-	15.961.833,752811	Padrão - SND	Reg.	
08/05/2018	ODTP11	12.811.157,234103	3.145.326,079812	-	15.956.483,313915	Padrão - SND	Reg.	
07/05/2018	ODTP11	12.811.157,234103	3.139.977,408855	-	15.951.134,642958	Padrão - SND	Reg.	
04/05/2018	ODTP11	12.811.157,234103	3.134.630,480216	-	15.945.787,714319	Padrão - SND	Reg.	
03/05/2018	ODTP11	12.811.157,234103	3.129.285,460440	-	15.940.442,694543	Padrão - SND	Reg.	
02/05/2018	ODTP11	12.811.157,234103	3.123.942,080491	-	15.935.099,314594	Padrão - SND	Reg.	
30/04/2018	ODTP11	12.811.157,234103	3.118.600,596594	-	15.929.757,830697	Padrão - SND	Reg.	
27/04/2018	ODTP11	12.811.157,234103	3.113.260,867825	-	15.924.418,101928	Padrão - SND	Reg.	
