PU Histórico - Gerado em 07/10/2018 01:19:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SFLS15	1.000,000000	2.054,212550	-	3.054,212550	Padrão - SND	Reg.	
04/10/2018	SFLS15	1.000,000000	2.053,445760	-	3.053,445760	Padrão - SND	Reg.	
03/10/2018	SFLS15	1.000,000000	2.052,679160	-	3.052,679160	Padrão - SND	Reg.	
02/10/2018	SFLS15	1.000,000000	2.051,912750	-	3.051,912750	Padrão - SND	Reg.	
01/10/2018	SFLS15	1.000,000000	2.051,146530	-	3.051,146530	Padrão - SND	Reg.	
28/09/2018	SFLS15	1.000,000000	2.050,381660	-	3.050,381660	Padrão - SND	Reg.	
27/09/2018	SFLS15	1.000,000000	2.049,616980	-	3.049,616980	Padrão - SND	Reg.	
26/09/2018	SFLS15	1.000,000000	2.048,852490	-	3.048,852490	Padrão - SND	Reg.	
25/09/2018	SFLS15	1.000,000000	2.048,088190	-	3.048,088190	Padrão - SND	Reg.	
24/09/2018	SFLS15	1.000,000000	2.047,324080	-	3.047,324080	Padrão - SND	Reg.	
21/09/2018	SFLS15	1.000,000000	2.046,560170	-	3.046,560170	Padrão - SND	Reg.	
20/09/2018	SFLS15	1.000,000000	2.045,796450	-	3.045,796450	Padrão - SND	Reg.	
19/09/2018	SFLS15	1.000,000000	2.045,032920	-	3.045,032920	Padrão - SND	Reg.	
18/09/2018	SFLS15	1.000,000000	2.044,269570	-	3.044,269570	Padrão - SND	Reg.	
17/09/2018	SFLS15	1.000,000000	2.043,506430	-	3.043,506430	Padrão - SND	Reg.	
14/09/2018	SFLS15	1.000,000000	2.042,743470	-	3.042,743470	Padrão - SND	Reg.	
13/09/2018	SFLS15	1.000,000000	2.041,980700	-	3.041,980700	Padrão - SND	Reg.	
12/09/2018	SFLS15	1.000,000000	2.041,218130	-	3.041,218130	Padrão - SND	Reg.	
11/09/2018	SFLS15	1.000,000000	2.040,455740	-	3.040,455740	Padrão - SND	Reg.	
10/09/2018	SFLS15	1.000,000000	2.039,693550	-	3.039,693550	Padrão - SND	Reg.	
06/09/2018	SFLS15	1.000,000000	2.038,931550	-	3.038,931550	Padrão - SND	Reg.	
05/09/2018	SFLS15	1.000,000000	2.038,169740	-	3.038,169740	Padrão - SND	Reg.	
04/09/2018	SFLS15	1.000,000000	2.037,408120	-	3.037,408120	Padrão - SND	Reg.	
03/09/2018	SFLS15	1.000,000000	2.036,646690	-	3.036,646690	Padrão - SND	Reg.	
31/08/2018	SFLS15	1.000,000000	2.035,885450	-	3.035,885450	Padrão - SND	Reg.	
30/08/2018	SFLS15	1.000,000000	2.035,124400	-	3.035,124400	Padrão - SND	Reg.	
29/08/2018	SFLS15	1.000,000000	2.034,363550	-	3.034,363550	Padrão - SND	Reg.	
28/08/2018	SFLS15	1.000,000000	2.033,602880	-	3.033,602880	Padrão - SND	Reg.	
27/08/2018	SFLS15	1.000,000000	2.032,842410	-	3.032,842410	Padrão - SND	Reg.	
24/08/2018	SFLS15	1.000,000000	2.032,082120	-	3.032,082120	Padrão - SND	Reg.	
23/08/2018	SFLS15	1.000,000000	2.031,322030	-	3.031,322030	Padrão - SND	Reg.	
22/08/2018	SFLS15	1.000,000000	2.030,562130	-	3.030,562130	Padrão - SND	Reg.	
21/08/2018	SFLS15	1.000,000000	2.029,802410	-	3.029,802410	Padrão - SND	Reg.	
20/08/2018	SFLS15	1.000,000000	2.029,042890	-	3.029,042890	Padrão - SND	Reg.	
17/08/2018	SFLS15	1.000,000000	2.028,283560	-	3.028,283560	Padrão - SND	Reg.	
16/08/2018	SFLS15	1.000,000000	2.027,524420	-	3.027,524420	Padrão - SND	Reg.	
15/08/2018	SFLS15	1.000,000000	2.026,765470	-	3.026,765470	Padrão - SND	Reg.	
14/08/2018	SFLS15	1.000,000000	2.026,006710	-	3.026,006710	Padrão - SND	Reg.	
13/08/2018	SFLS15	1.000,000000	2.025,248140	-	3.025,248140	Padrão - SND	Reg.	
10/08/2018	SFLS15	1.000,000000	2.024,489750	-	3.024,489750	Padrão - SND	Reg.	
09/08/2018	SFLS15	1.000,000000	2.023,731560	-	3.023,731560	Padrão - SND	Reg.	
08/08/2018	SFLS15	1.000,000000	2.022,973560	-	3.022,973560	Padrão - SND	Reg.	
07/08/2018	SFLS15	1.000,000000	2.022,215750	-	3.022,215750	Padrão - SND	Reg.	
06/08/2018	SFLS15	1.000,000000	2.021,458130	-	3.021,458130	Padrão - SND	Reg.	
03/08/2018	SFLS15	1.000,000000	2.020,700700	-	3.020,700700	Padrão - SND	Reg.	
02/08/2018	SFLS15	1.000,000000	2.019,943460	-	3.019,943460	Padrão - SND	Reg.	
01/08/2018	SFLS15	1.000,000000	2.019,186410	-	3.019,186410	Padrão - SND	Reg.	
31/07/2018	SFLS15	1.000,000000	2.018,429550	-	3.018,429550	Padrão - SND	Reg.	
30/07/2018	SFLS15	1.000,000000	2.017,672880	-	3.017,672880	Padrão - SND	Reg.	
27/07/2018	SFLS15	1.000,000000	2.016,916400	-	3.016,916400	Padrão - SND	Reg.	
26/07/2018	SFLS15	1.000,000000	2.016,160110	-	3.016,160110	Padrão - SND	Reg.	
25/07/2018	SFLS15	1.000,000000	2.015,404000	-	3.015,404000	Padrão - SND	Reg.	
24/07/2018	SFLS15	1.000,000000	2.014,648090	-	3.014,648090	Padrão - SND	Reg.	
23/07/2018	SFLS15	1.000,000000	2.013,892370	-	3.013,892370	Padrão - SND	Reg.	
20/07/2018	SFLS15	1.000,000000	2.013,136830	-	3.013,136830	Padrão - SND	Reg.	
19/07/2018	SFLS15	1.000,000000	2.012,381490	-	3.012,381490	Padrão - SND	Reg.	
18/07/2018	SFLS15	1.000,000000	2.011,626330	-	3.011,626330	Padrão - SND	Reg.	
17/07/2018	SFLS15	1.000,000000	2.010,871370	-	3.010,871370	Padrão - SND	Reg.	
16/07/2018	SFLS15	1.000,000000	2.010,116590	-	3.010,116590	Padrão - SND	Reg.	
13/07/2018	SFLS15	1.000,000000	2.009,362000	-	3.009,362000	Padrão - SND	Reg.	
12/07/2018	SFLS15	1.000,000000	2.008,607610	-	3.008,607610	Padrão - SND	Reg.	
11/07/2018	SFLS15	1.000,000000	2.007,853400	-	3.007,853400	Padrão - SND	Reg.	
10/07/2018	SFLS15	1.000,000000	2.007,099380	-	3.007,099380	Padrão - SND	Reg.	
09/07/2018	SFLS15	1.000,000000	2.006,345550	-	3.006,345550	Padrão - SND	Reg.	
06/07/2018	SFLS15	1.000,000000	2.005,591900	-	3.005,591900	Padrão - SND	Reg.	
05/07/2018	SFLS15	1.000,000000	2.004,838450	-	3.004,838450	Padrão - SND	Reg.	
04/07/2018	SFLS15	1.000,000000	2.004,085190	-	3.004,085190	Padrão - SND	Reg.	
03/07/2018	SFLS15	1.000,000000	2.003,332110	-	3.003,332110	Padrão - SND	Reg.	
02/07/2018	SFLS15	1.000,000000	2.002,579230	-	3.002,579230	Padrão - SND	Reg.	
29/06/2018	SFLS15	1.000,000000	2.001,826530	-	3.001,826530	Padrão - SND	Reg.	
28/06/2018	SFLS15	1.000,000000	2.001,074020	-	3.001,074020	Padrão - SND	Reg.	
27/06/2018	SFLS15	1.000,000000	2.000,321700	-	3.000,321700	Padrão - SND	Reg.	
26/06/2018	SFLS15	1.000,000000	1.999,569570	-	2.999,569570	Padrão - SND	Reg.	
25/06/2018	SFLS15	1.000,000000	1.998,817620	-	2.998,817620	Padrão - SND	Reg.	
22/06/2018	SFLS15	1.000,000000	1.998,065870	-	2.998,065870	Padrão - SND	Reg.	
21/06/2018	SFLS15	1.000,000000	1.997,314300	-	2.997,314300	Padrão - SND	Reg.	
20/06/2018	SFLS15	1.000,000000	1.996,562920	-	2.996,562920	Padrão - SND	Reg.	
19/06/2018	SFLS15	1.000,000000	1.995,811730	-	2.995,811730	Padrão - SND	Reg.	
18/06/2018	SFLS15	1.000,000000	1.995,060730	-	2.995,060730	Padrão - SND	Reg.	
15/06/2018	SFLS15	1.000,000000	1.994,309920	-	2.994,309920	Padrão - SND	Reg.	
14/06/2018	SFLS15	1.000,000000	1.993,559300	-	2.993,559300	Padrão - SND	Reg.	
13/06/2018	SFLS15	1.000,000000	1.992,808860	-	2.992,808860	Padrão - SND	Reg.	
12/06/2018	SFLS15	1.000,000000	1.992,058610	-	2.992,058610	Padrão - SND	Reg.	
11/06/2018	SFLS15	1.000,000000	1.991,308550	-	2.991,308550	Padrão - SND	Reg.	
08/06/2018	SFLS15	1.000,000000	1.990,558680	-	2.990,558680	Padrão - SND	Reg.	
07/06/2018	SFLS15	1.000,000000	1.989,808990	-	2.989,808990	Padrão - SND	Reg.	
06/06/2018	SFLS15	1.000,000000	1.989,059500	-	2.989,059500	Padrão - SND	Reg.	
05/06/2018	SFLS15	1.000,000000	1.988,310190	-	2.988,310190	Padrão - SND	Reg.	
04/06/2018	SFLS15	1.000,000000	1.987,561070	-	2.987,561070	Padrão - SND	Reg.	
01/06/2018	SFLS15	1.000,000000	1.986,812130	-	2.986,812130	Padrão - SND	Reg.	
30/05/2018	SFLS15	1.000,000000	1.986,063390	-	2.986,063390	Padrão - SND	Reg.	
29/05/2018	SFLS15	1.000,000000	1.985,314830	-	2.985,314830	Padrão - SND	Reg.	
28/05/2018	SFLS15	1.000,000000	1.984,566460	-	2.984,566460	Padrão - SND	Reg.	
25/05/2018	SFLS15	1.000,000000	1.983,818280	-	2.983,818280	Padrão - SND	Reg.	
24/05/2018	SFLS15	1.000,000000	1.983,070280	-	2.983,070280	Padrão - SND	Reg.	
23/05/2018	SFLS15	1.000,000000	1.982,322480	-	2.982,322480	Padrão - SND	Reg.	
22/05/2018	SFLS15	1.000,000000	1.981,574860	-	2.981,574860	Padrão - SND	Reg.	
21/05/2018	SFLS15	1.000,000000	1.980,827420	-	2.980,827420	Padrão - SND	Reg.	
18/05/2018	SFLS15	1.000,000000	1.980,080180	-	2.980,080180	Padrão - SND	Reg.	
17/05/2018	SFLS15	1.000,000000	1.979,333120	-	2.979,333120	Padrão - SND	Reg.	
16/05/2018	SFLS15	1.000,000000	1.978,586250	-	2.978,586250	Padrão - SND	Reg.	
15/05/2018	SFLS15	1.000,000000	1.977,839570	-	2.977,839570	Padrão - SND	Reg.	
14/05/2018	SFLS15	1.000,000000	1.977,093070	-	2.977,093070	Padrão - SND	Reg.	
11/05/2018	SFLS15	1.000,000000	1.976,346760	-	2.976,346760	Padrão - SND	Reg.	
10/05/2018	SFLS15	1.000,000000	1.975,600640	-	2.975,600640	Padrão - SND	Reg.	
09/05/2018	SFLS15	1.000,000000	1.974,854710	-	2.974,854710	Padrão - SND	Reg.	
08/05/2018	SFLS15	1.000,000000	1.974,108960	-	2.974,108960	Padrão - SND	Reg.	
07/05/2018	SFLS15	1.000,000000	1.973,363400	-	2.973,363400	Padrão - SND	Reg.	
04/05/2018	SFLS15	1.000,000000	1.972,618030	-	2.972,618030	Padrão - SND	Reg.	
03/05/2018	SFLS15	1.000,000000	1.971,872840	-	2.971,872840	Padrão - SND	Reg.	
02/05/2018	SFLS15	1.000,000000	1.971,127840	-	2.971,127840	Padrão - SND	Reg.	
30/04/2018	SFLS15	1.000,000000	1.970,383020	-	2.970,383020	Padrão - SND	Reg.	
27/04/2018	SFLS15	1.000,000000	1.969,638400	-	2.969,638400	Padrão - SND	Reg.	
26/04/2018	SFLS15	1.000,000000	1.968,893960	-	2.968,893960	Padrão - SND	Reg.	
25/04/2018	SFLS15	1.000,000000	1.968,149700	-	2.968,149700	Padrão - SND	Reg.	
24/04/2018	SFLS15	1.000,000000	1.967,405640	-	2.967,405640	Padrão - SND	Reg.	
23/04/2018	SFLS15	1.000,000000	1.966,661760	-	2.966,661760	Padrão - SND	Reg.	
20/04/2018	SFLS15	1.000,000000	1.965,918060	-	2.965,918060	Padrão - SND	Reg.	
19/04/2018	SFLS15	1.000,000000	1.965,174560	-	2.965,174560	Padrão - SND	Reg.	
18/04/2018	SFLS15	1.000,000000	1.964,431230	-	2.964,431230	Padrão - SND	Reg.	
17/04/2018	SFLS15	1.000,000000	1.963,688100	-	2.963,688100	Padrão - SND	Reg.	
16/04/2018	SFLS15	1.000,000000	1.962,945150	-	2.962,945150	Padrão - SND	Reg.	
13/04/2018	SFLS15	1.000,000000	1.962,202390	-	2.962,202390	Padrão - SND	Reg.	
12/04/2018	SFLS15	1.000,000000	1.961,459810	-	2.961,459810	Padrão - SND	Reg.	
11/04/2018	SFLS15	1.000,000000	1.960,717420	-	2.960,717420	Padrão - SND	Reg.	
10/04/2018	SFLS15	1.000,000000	1.959,975220	-	2.959,975220	Padrão - SND	Reg.	
09/04/2018	SFLS15	1.000,000000	1.959,233200	-	2.959,233200	Padrão - SND	Reg.	
06/04/2018	SFLS15	1.000,000000	1.958,491370	-	2.958,491370	Padrão - SND	Reg.	
05/04/2018	SFLS15	1.000,000000	1.957,749720	-	2.957,749720	Padrão - SND	Reg.	
04/04/2018	SFLS15	1.000,000000	1.957,008270	-	2.957,008270	Padrão - SND	Reg.	
03/04/2018	SFLS15	1.000,000000	1.956,266990	-	2.956,266990	Padrão - SND	Reg.	
02/04/2018	SFLS15	1.000,000000	1.955,525900	-	2.955,525900	Padrão - SND	Reg.	
29/03/2018	SFLS15	1.000,000000	1.954,785000	-	2.954,785000	Padrão - SND	Reg.	
28/03/2018	SFLS15	1.000,000000	1.954,044280	-	2.954,044280	Padrão - SND	Reg.	
27/03/2018	SFLS15	1.000,000000	1.953,303750	-	2.953,303750	Padrão - SND	Reg.	
26/03/2018	SFLS15	1.000,000000	1.952,563410	-	2.952,563410	Padrão - SND	Reg.	
23/03/2018	SFLS15	1.000,000000	1.951,823250	-	2.951,823250	Padrão - SND	Reg.	
22/03/2018	SFLS15	1.000,000000	1.951,083270	-	2.951,083270	Padrão - SND	Reg.	
21/03/2018	SFLS15	1.000,000000	1.950,315450	-	2.950,315450	Padrão - SND	Reg.	
20/03/2018	SFLS15	1.000,000000	1.949,547820	-	2.949,547820	Padrão - SND	Reg.	
19/03/2018	SFLS15	1.000,000000	1.948,780390	-	2.948,780390	Padrão - SND	Reg.	
16/03/2018	SFLS15	1.000,000000	1.948,013160	-	2.948,013160	Padrão - SND	Reg.	
