PU Histórico - Gerado em 07/10/2018 01:09:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JSML10	1.000,000000	3,455070	-	1.003,455070	Padrão - SND	Reg.	
04/10/2018	JSML10	1.000,000000	3,140180	-	1.003,140180	Padrão - SND	Reg.	
03/10/2018	JSML10	1.000,000000	2,825380	-	1.002,825380	Padrão - SND	Reg.	
02/10/2018	JSML10	1.000,000000	2,510690	-	1.002,510690	Padrão - SND	Reg.	
01/10/2018	JSML10	1.000,000000	2,196100	-	1.002,196100	Padrão - SND	Reg.	
28/09/2018	JSML10	1.000,000000	1,882070	-	1.001,882070	Padrão - SND	Reg.	
27/09/2018	JSML10	1.000,000000	1,568150	-	1.001,568150	Padrão - SND	Reg.	
26/09/2018	JSML10	1.000,000000	1,254320	-	1.001,254320	Padrão - SND	Reg.	
25/09/2018	JSML10	1.000,000000	0,940590	-	1.000,940590	Padrão - SND	Reg.	
24/09/2018	JSML10	1.000,000000	0,626960	-	1.000,626960	Padrão - SND	Reg.	
21/09/2018	JSML10	1.000,000000	0,313430	-	1.000,313430	Padrão - SND	Reg.	
20/09/2018	JSML10	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/09/2018	JSML10	1.000,000000	40,627130	-	1.040,627130	Padrão - SND	Reg.	
18/09/2018	JSML10	1.000,000000	40,301070	-	1.040,301070	Padrão - SND	Reg.	
17/09/2018	JSML10	1.000,000000	39,975110	-	1.039,975110	Padrão - SND	Reg.	
14/09/2018	JSML10	1.000,000000	39,649240	-	1.039,649240	Padrão - SND	Reg.	
13/09/2018	JSML10	1.000,000000	39,323490	-	1.039,323490	Padrão - SND	Reg.	
12/09/2018	JSML10	1.000,000000	38,997830	-	1.038,997830	Padrão - SND	Reg.	
11/09/2018	JSML10	1.000,000000	38,672280	-	1.038,672280	Padrão - SND	Reg.	
10/09/2018	JSML10	1.000,000000	38,346820	-	1.038,346820	Padrão - SND	Reg.	
06/09/2018	JSML10	1.000,000000	38,021470	-	1.038,021470	Padrão - SND	Reg.	
05/09/2018	JSML10	1.000,000000	37,696220	-	1.037,696220	Padrão - SND	Reg.	
04/09/2018	JSML10	1.000,000000	37,371080	-	1.037,371080	Padrão - SND	Reg.	
03/09/2018	JSML10	1.000,000000	37,046030	-	1.037,046030	Padrão - SND	Reg.	
31/08/2018	JSML10	1.000,000000	36,721090	-	1.036,721090	Padrão - SND	Reg.	
30/08/2018	JSML10	1.000,000000	36,396250	-	1.036,396250	Padrão - SND	Reg.	
29/08/2018	JSML10	1.000,000000	36,071510	-	1.036,071510	Padrão - SND	Reg.	
28/08/2018	JSML10	1.000,000000	35,746870	-	1.035,746870	Padrão - SND	Reg.	
27/08/2018	JSML10	1.000,000000	35,422340	-	1.035,422340	Padrão - SND	Reg.	
24/08/2018	JSML10	1.000,000000	35,097900	-	1.035,097900	Padrão - SND	Reg.	
23/08/2018	JSML10	1.000,000000	34,773570	-	1.034,773570	Padrão - SND	Reg.	
22/08/2018	JSML10	1.000,000000	34,449340	-	1.034,449340	Padrão - SND	Reg.	
21/08/2018	JSML10	1.000,000000	34,125210	-	1.034,125210	Padrão - SND	Reg.	
20/08/2018	JSML10	1.000,000000	33,801180	-	1.033,801180	Padrão - SND	Reg.	
17/08/2018	JSML10	1.000,000000	33,477260	-	1.033,477260	Padrão - SND	Reg.	
16/08/2018	JSML10	1.000,000000	33,153430	-	1.033,153430	Padrão - SND	Reg.	
15/08/2018	JSML10	1.000,000000	32,829710	-	1.032,829710	Padrão - SND	Reg.	
14/08/2018	JSML10	1.000,000000	32,506090	-	1.032,506090	Padrão - SND	Reg.	
13/08/2018	JSML10	1.000,000000	32,182570	-	1.032,182570	Padrão - SND	Reg.	
10/08/2018	JSML10	1.000,000000	31,859150	-	1.031,859150	Padrão - SND	Reg.	
09/08/2018	JSML10	1.000,000000	31,535830	-	1.031,535830	Padrão - SND	Reg.	
08/08/2018	JSML10	1.000,000000	31,212610	-	1.031,212610	Padrão - SND	Reg.	
07/08/2018	JSML10	1.000,000000	30,889500	-	1.030,889500	Padrão - SND	Reg.	
06/08/2018	JSML10	1.000,000000	30,566480	-	1.030,566480	Padrão - SND	Reg.	
03/08/2018	JSML10	1.000,000000	30,243570	-	1.030,243570	Padrão - SND	Reg.	
02/08/2018	JSML10	1.000,000000	29,920760	-	1.029,920760	Padrão - SND	Reg.	
01/08/2018	JSML10	1.000,000000	29,598050	-	1.029,598050	Padrão - SND	Reg.	
31/07/2018	JSML10	1.000,000000	29,275440	-	1.029,275440	Padrão - SND	Reg.	
30/07/2018	JSML10	1.000,000000	28,952930	-	1.028,952930	Padrão - SND	Reg.	
27/07/2018	JSML10	1.000,000000	28,630530	-	1.028,630530	Padrão - SND	Reg.	
26/07/2018	JSML10	1.000,000000	28,308220	-	1.028,308220	Padrão - SND	Reg.	
25/07/2018	JSML10	1.000,000000	27,986010	-	1.027,986010	Padrão - SND	Reg.	
24/07/2018	JSML10	1.000,000000	27,663910	-	1.027,663910	Padrão - SND	Reg.	
23/07/2018	JSML10	1.000,000000	27,341910	-	1.027,341910	Padrão - SND	Reg.	
20/07/2018	JSML10	1.000,000000	27,020010	-	1.027,020010	Padrão - SND	Reg.	
19/07/2018	JSML10	1.000,000000	26,698200	-	1.026,698200	Padrão - SND	Reg.	
18/07/2018	JSML10	1.000,000000	26,376500	-	1.026,376500	Padrão - SND	Reg.	
17/07/2018	JSML10	1.000,000000	26,054900	-	1.026,054900	Padrão - SND	Reg.	
16/07/2018	JSML10	1.000,000000	25,733400	-	1.025,733400	Padrão - SND	Reg.	
13/07/2018	JSML10	1.000,000000	25,412010	-	1.025,412010	Padrão - SND	Reg.	
12/07/2018	JSML10	1.000,000000	25,090710	-	1.025,090710	Padrão - SND	Reg.	
11/07/2018	JSML10	1.000,000000	24,769510	-	1.024,769510	Padrão - SND	Reg.	
10/07/2018	JSML10	1.000,000000	24,448420	-	1.024,448420	Padrão - SND	Reg.	
09/07/2018	JSML10	1.000,000000	24,127420	-	1.024,127420	Padrão - SND	Reg.	
06/07/2018	JSML10	1.000,000000	23,806530	-	1.023,806530	Padrão - SND	Reg.	
05/07/2018	JSML10	1.000,000000	23,485730	-	1.023,485730	Padrão - SND	Reg.	
04/07/2018	JSML10	1.000,000000	23,165040	-	1.023,165040	Padrão - SND	Reg.	
03/07/2018	JSML10	1.000,000000	22,844440	-	1.022,844440	Padrão - SND	Reg.	
02/07/2018	JSML10	1.000,000000	22,523950	-	1.022,523950	Padrão - SND	Reg.	
29/06/2018	JSML10	1.000,000000	22,203560	-	1.022,203560	Padrão - SND	Reg.	
28/06/2018	JSML10	1.000,000000	21,883270	-	1.021,883270	Padrão - SND	Reg.	
27/06/2018	JSML10	1.000,000000	21,563070	-	1.021,563070	Padrão - SND	Reg.	
26/06/2018	JSML10	1.000,000000	21,242980	-	1.021,242980	Padrão - SND	Reg.	
25/06/2018	JSML10	1.000,000000	20,922990	-	1.020,922990	Padrão - SND	Reg.	
22/06/2018	JSML10	1.000,000000	20,603100	-	1.020,603100	Padrão - SND	Reg.	
