PU Histórico - Gerado em 07/10/2018 01:18:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAES12	133.844,616836	2.287,747545	-	136.132,364381	Padrão - SND	Reg.	
04/10/2018	SAES12	133.819,175767	2.254,827150	-	136.074,002917	Padrão - SND	Reg.	
03/10/2018	SAES12	133.793,739876	2.221,926954	-	136.015,666830	Padrão - SND	Reg.	
02/10/2018	SAES12	133.768,309161	2.189,046947	-	135.957,356108	Padrão - SND	Reg.	
01/10/2018	SAES12	133.742,882328	2.156,186967	-	135.899,069295	Padrão - SND	Reg.	
28/09/2018	SAES12	133.717,460673	2.123,347295	-	135.840,807968	Padrão - SND	Reg.	
27/09/2018	SAES12	133.692,044194	2.090,527655	-	135.782,571849	Padrão - SND	Reg.	
26/09/2018	SAES12	133.697,510827	2.058,203522	-	135.755,714349	Padrão - SND	Reg.	
25/09/2018	SAES12	133.702,977460	2.025,884628	-	135.728,862088	Padrão - SND	Reg.	
24/09/2018	SAES12	133.708,442799	1.993,570552	-	135.702,013351	Padrão - SND	Reg.	
21/09/2018	SAES12	133.713,909432	1.961,261736	-	135.675,171168	Padrão - SND	Reg.	
20/09/2018	SAES12	133.719,376065	1.928,958028	-	135.648,334093	Padrão - SND	Reg.	
19/09/2018	SAES12	133.724,842698	1.896,659293	-	135.621,501991	Padrão - SND	Reg.	
18/09/2018	SAES12	133.730,309331	1.864,365802	-	135.594,675133	Padrão - SND	Reg.	
17/09/2018	SAES12	133.735,777258	1.832,077305	-	135.567,854563	Padrão - SND	Reg.	
14/09/2018	SAES12	133.741,245186	1.799,793785	-	135.541,038971	Padrão - SND	Reg.	
13/09/2018	SAES12	133.746,711819	1.767,515492	-	135.514,227311	Padrão - SND	Reg.	
12/09/2018	SAES12	133.752,181040	1.735,242213	-	135.487,423253	Padrão - SND	Reg.	
11/09/2018	SAES12	133.757,648967	1.702,974030	-	135.460,622997	Padrão - SND	Reg.	
10/09/2018	SAES12	133.763,118189	1.670,710977	-	135.433,829166	Padrão - SND	Reg.	
06/09/2018	SAES12	133.812,345064	1.638,988866	-	135.451,333930	Padrão - SND	Reg.	
05/09/2018	SAES12	133.812,345064	1.606,659670	-	135.419,004734	Padrão - SND	Reg.	
04/09/2018	SAES12	133.812,345064	1.574,338235	-	135.386,683299	Padrão - SND	Reg.	
03/09/2018	SAES12	133.812,345064	1.542,024427	-	135.354,369491	Padrão - SND	Reg.	
31/08/2018	SAES12	133.812,345064	1.509,718380	-	135.322,063444	Padrão - SND	Reg.	
30/08/2018	SAES12	133.812,345064	1.477,420094	-	135.289,765158	Padrão - SND	Reg.	
29/08/2018	SAES12	133.812,345064	1.445,129436	-	135.257,474500	Padrão - SND	Reg.	
28/08/2018	SAES12	133.812,345064	1.412,846538	-	135.225,191602	Padrão - SND	Reg.	
27/08/2018	SAES12	133.812,345064	1.380,571268	-	135.192,916332	Padrão - SND	Reg.	
24/08/2018	SAES12	133.791,349518	1.348,092207	-	135.139,441725	Padrão - SND	Reg.	
23/08/2018	SAES12	133.770,356560	1.315,630921	-	135.085,987481	Padrão - SND	Reg.	
22/08/2018	SAES12	133.749,367484	1.283,187686	-	135.032,555170	Padrão - SND	Reg.	
21/08/2018	SAES12	133.728,380997	1.250,762082	-	134.979,143079	Padrão - SND	Reg.	
20/08/2018	SAES12	133.707,399687	1.218,354394	-	134.925,754081	Padrão - SND	Reg.	
17/08/2018	SAES12	133.686,419670	1.185,964581	-	134.872,384251	Padrão - SND	Reg.	
16/08/2018	SAES12	133.665,444831	1.153,592537	-	134.819,037368	Padrão - SND	Reg.	
15/08/2018	SAES12	133.644,471286	1.121,238223	-	134.765,709509	Padrão - SND	Reg.	
14/08/2018	SAES12	133.623,502917	1.088,901800	-	134.712,404717	Padrão - SND	Reg.	
13/08/2018	SAES12	133.602,537137	1.056,583239	-	134.659,120376	Padrão - SND	Reg.	
10/08/2018	SAES12	133.581,575239	1.024,282413	-	134.605,857652	Padrão - SND	Reg.	
09/08/2018	SAES12	133.560,615930	991,999303	-	134.552,615233	Padrão - SND	Reg.	
08/08/2018	SAES12	133.559,905423	959,879547	-	134.519,784970	Padrão - SND	Reg.	
07/08/2018	SAES12	133.536,418572	927,609529	-	134.464,028101	Padrão - SND	Reg.	
06/08/2018	SAES12	133.512,935604	895,358440	-	134.408,294044	Padrão - SND	Reg.	
03/08/2018	SAES12	133.489,459107	863,126423	-	134.352,585530	Padrão - SND	Reg.	
02/08/2018	SAES12	133.465,983904	830,913303	-	134.296,897207	Padrão - SND	Reg.	
01/08/2018	SAES12	133.442,513878	798,719232	-	134.241,233110	Padrão - SND	Reg.	
31/07/2018	SAES12	133.419,049029	766,544069	-	134.185,593098	Padrão - SND	Reg.	
30/07/2018	SAES12	133.395,586767	734,387792	-	134.129,974559	Padrão - SND	Reg.	
27/07/2018	SAES12	133.372,129683	702,250409	-	134.074,380092	Padrão - SND	Reg.	
26/07/2018	SAES12	133.296,241324	669,868530	-	133.966,109854	Padrão - SND	Reg.	
25/07/2018	SAES12	133.220,396967	637,530872	-	133.857,927839	Padrão - SND	Reg.	
24/07/2018	SAES12	133.144,595318	605,237384	-	133.749,832702	Padrão - SND	Reg.	
23/07/2018	SAES12	133.068,836377	572,988155	-	133.641,824532	Padrão - SND	Reg.	
20/07/2018	SAES12	132.993,121438	540,783014	-	133.533,904452	Padrão - SND	Reg.	
