PU Histórico - Gerado em 07/10/2018 01:19:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SEDU21	1.000,000000	11,322045	-	1.011,322045	Padrão - SND	Reg.	
04/10/2018	SEDU21	1.000,000000	11,005484	-	1.011,005484	Padrão - SND	Reg.	
03/10/2018	SEDU21	1.000,000000	10,689031	-	1.010,689031	Padrão - SND	Reg.	
02/10/2018	SEDU21	1.000,000000	10,372667	-	1.010,372667	Padrão - SND	Reg.	
01/10/2018	SEDU21	1.000,000000	10,056410	-	1.010,056410	Padrão - SND	Reg.	
28/09/2018	SEDU21	1.000,000000	9,740623	-	1.009,740623	Padrão - SND	Reg.	
27/09/2018	SEDU21	1.000,000000	9,424933	-	1.009,424933	Padrão - SND	Reg.	
26/09/2018	SEDU21	1.000,000000	9,109340	-	1.009,109340	Padrão - SND	Reg.	
25/09/2018	SEDU21	1.000,000000	8,793845	-	1.008,793845	Padrão - SND	Reg.	
24/09/2018	SEDU21	1.000,000000	8,478459	-	1.008,478459	Padrão - SND	Reg.	
21/09/2018	SEDU21	1.000,000000	8,163160	-	1.008,163160	Padrão - SND	Reg.	
20/09/2018	SEDU21	1.000,000000	7,847959	-	1.007,847959	Padrão - SND	Reg.	
19/09/2018	SEDU21	1.000,000000	7,532865	-	1.007,532865	Padrão - SND	Reg.	
18/09/2018	SEDU21	1.000,000000	7,217870	-	1.007,217870	Padrão - SND	Reg.	
17/09/2018	SEDU21	1.000,000000	6,902963	-	1.006,902963	Padrão - SND	Reg.	
14/09/2018	SEDU21	1.000,000000	6,588162	-	1.006,588162	Padrão - SND	Reg.	
13/09/2018	SEDU21	1.000,000000	6,273460	-	1.006,273460	Padrão - SND	Reg.	
12/09/2018	SEDU21	1.000,000000	5,958854	-	1.005,958854	Padrão - SND	Reg.	
11/09/2018	SEDU21	1.000,000000	5,644347	-	1.005,644347	Padrão - SND	Reg.	
10/09/2018	SEDU21	1.000,000000	5,329937	-	1.005,329937	Padrão - SND	Reg.	
06/09/2018	SEDU21	1.000,000000	5,015626	-	1.005,015626	Padrão - SND	Reg.	
05/09/2018	SEDU21	1.000,000000	4,701411	-	1.004,701411	Padrão - SND	Reg.	
04/09/2018	SEDU21	1.000,000000	4,387295	-	1.004,387295	Padrão - SND	Reg.	
03/09/2018	SEDU21	1.000,000000	4,073285	-	1.004,073285	Padrão - SND	Reg.	
31/08/2018	SEDU21	1.000,000000	3,759364	-	1.003,759364	Padrão - SND	Reg.	
30/08/2018	SEDU21	1.000,000000	3,445550	-	1.003,445550	Padrão - SND	Reg.	
29/08/2018	SEDU21	1.000,000000	3,131824	-	1.003,131824	Padrão - SND	Reg.	
28/08/2018	SEDU21	1.000,000000	2,818205	-	1.002,818205	Padrão - SND	Reg.	
27/08/2018	SEDU21	1.000,000000	2,504674	-	1.002,504674	Padrão - SND	Reg.	
24/08/2018	SEDU21	1.000,000000	2,191250	-	1.002,191250	Padrão - SND	Reg.	
23/08/2018	SEDU21	1.000,000000	1,877922	-	1.001,877922	Padrão - SND	Reg.	
22/08/2018	SEDU21	1.000,000000	1,564684	-	1.001,564684	Padrão - SND	Reg.	
21/08/2018	SEDU21	1.000,000000	1,251552	-	1.001,251552	Padrão - SND	Reg.	
20/08/2018	SEDU21	1.000,000000	0,938518	-	1.000,938518	Padrão - SND	Reg.	
17/08/2018	SEDU21	1.000,000000	0,625582	-	1.000,625582	Padrão - SND	Reg.	
16/08/2018	SEDU21	1.000,000000	0,312742	-	1.000,312742	Padrão - SND	Reg.	
15/08/2018	SEDU21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/08/2018	SEDU21	1.000,000000	40,102822	-	1.040,102822	Padrão - SND	Reg.	
13/08/2018	SEDU21	1.000,000000	39,777647	-	1.039,777647	Padrão - SND	Reg.	
10/08/2018	SEDU21	1.000,000000	39,452562	-	1.039,452562	Padrão - SND	Reg.	
09/08/2018	SEDU21	1.000,000000	39,127585	-	1.039,127585	Padrão - SND	Reg.	
08/08/2018	SEDU21	1.000,000000	38,802708	-	1.038,802708	Padrão - SND	Reg.	
07/08/2018	SEDU21	1.000,000000	38,477930	-	1.038,477930	Padrão - SND	Reg.	
06/08/2018	SEDU21	1.000,000000	38,153262	-	1.038,153262	Padrão - SND	Reg.	
03/08/2018	SEDU21	1.000,000000	37,828683	-	1.037,828683	Padrão - SND	Reg.	
02/08/2018	SEDU21	1.000,000000	37,504213	-	1.037,504213	Padrão - SND	Reg.	
01/08/2018	SEDU21	1.000,000000	37,179842	-	1.037,179842	Padrão - SND	Reg.	
31/07/2018	SEDU21	1.000,000000	36,855581	-	1.036,855581	Padrão - SND	Reg.	
30/07/2018	SEDU21	1.000,000000	36,531409	-	1.036,531409	Padrão - SND	Reg.	
27/07/2018	SEDU21	1.000,000000	36,207346	-	1.036,207346	Padrão - SND	Reg.	
26/07/2018	SEDU21	1.000,000000	35,883382	-	1.035,883382	Padrão - SND	Reg.	
25/07/2018	SEDU21	1.000,000000	35,559518	-	1.035,559518	Padrão - SND	Reg.	
24/07/2018	SEDU21	1.000,000000	35,235752	-	1.035,235752	Padrão - SND	Reg.	
23/07/2018	SEDU21	1.000,000000	34,912096	-	1.034,912096	Padrão - SND	Reg.	
20/07/2018	SEDU21	1.000,000000	34,588538	-	1.034,588538	Padrão - SND	Reg.	
19/07/2018	SEDU21	1.000,000000	34,265080	-	1.034,265080	Padrão - SND	Reg.	
18/07/2018	SEDU21	1.000,000000	33,941722	-	1.033,941722	Padrão - SND	Reg.	
17/07/2018	SEDU21	1.000,000000	33,618462	-	1.033,618462	Padrão - SND	Reg.	
16/07/2018	SEDU21	1.000,000000	33,295311	-	1.033,295311	Padrão - SND	Reg.	
13/07/2018	SEDU21	1.000,000000	32,972259	-	1.032,972259	Padrão - SND	Reg.	
12/07/2018	SEDU21	1.000,000000	32,649306	-	1.032,649306	Padrão - SND	Reg.	
11/07/2018	SEDU21	1.000,000000	32,326452	-	1.032,326452	Padrão - SND	Reg.	
10/07/2018	SEDU21	1.000,000000	32,003698	-	1.032,003698	Padrão - SND	Reg.	
09/07/2018	SEDU21	1.000,000000	31,681052	-	1.031,681052	Padrão - SND	Reg.	
06/07/2018	SEDU21	1.000,000000	31,358504	-	1.031,358504	Padrão - SND	Reg.	
05/07/2018	SEDU21	1.000,000000	31,036056	-	1.031,036056	Padrão - SND	Reg.	
04/07/2018	SEDU21	1.000,000000	30,713708	-	1.030,713708	Padrão - SND	Reg.	
03/07/2018	SEDU21	1.000,000000	30,391458	-	1.030,391458	Padrão - SND	Reg.	
02/07/2018	SEDU21	1.000,000000	30,069316	-	1.030,069316	Padrão - SND	Reg.	
29/06/2018	SEDU21	1.000,000000	29,747264	-	1.029,747264	Padrão - SND	Reg.	
28/06/2018	SEDU21	1.000,000000	29,425321	-	1.029,425321	Padrão - SND	Reg.	
27/06/2018	SEDU21	1.000,000000	29,103476	-	1.029,103476	Padrão - SND	Reg.	
26/06/2018	SEDU21	1.000,000000	28,781740	-	1.028,781740	Padrão - SND	Reg.	
25/06/2018	SEDU21	1.000,000000	28,460093	-	1.028,460093	Padrão - SND	Reg.	
22/06/2018	SEDU21	1.000,000000	28,138555	-	1.028,138555	Padrão - SND	Reg.	
21/06/2018	SEDU21	1.000,000000	27,817105	-	1.027,817105	Padrão - SND	Reg.	
20/06/2018	SEDU21	1.000,000000	27,495764	-	1.027,495764	Padrão - SND	Reg.	
19/06/2018	SEDU21	1.000,000000	27,174532	-	1.027,174532	Padrão - SND	Reg.	
18/06/2018	SEDU21	1.000,000000	26,853389	-	1.026,853389	Padrão - SND	Reg.	
15/06/2018	SEDU21	1.000,000000	26,532345	-	1.026,532345	Padrão - SND	Reg.	
14/06/2018	SEDU21	1.000,000000	26,211409	-	1.026,211409	Padrão - SND	Reg.	
13/06/2018	SEDU21	1.000,000000	25,890571	-	1.025,890571	Padrão - SND	Reg.	
12/06/2018	SEDU21	1.000,000000	25,569832	-	1.025,569832	Padrão - SND	Reg.	
11/06/2018	SEDU21	1.000,000000	25,249192	-	1.025,249192	Padrão - SND	Reg.	
08/06/2018	SEDU21	1.000,000000	24,928652	-	1.024,928652	Padrão - SND	Reg.	
07/06/2018	SEDU21	1.000,000000	24,608219	-	1.024,608219	Padrão - SND	Reg.	
06/06/2018	SEDU21	1.000,000000	24,287875	-	1.024,287875	Padrão - SND	Reg.	
05/06/2018	SEDU21	1.000,000000	23,967639	-	1.023,967639	Padrão - SND	Reg.	
04/06/2018	SEDU21	1.000,000000	23,647503	-	1.023,647503	Padrão - SND	Reg.	
01/06/2018	SEDU21	1.000,000000	23,327464	-	1.023,327464	Padrão - SND	Reg.	
30/05/2018	SEDU21	1.000,000000	23,007524	-	1.023,007524	Padrão - SND	Reg.	
29/05/2018	SEDU21	1.000,000000	22,687693	-	1.022,687693	Padrão - SND	Reg.	
28/05/2018	SEDU21	1.000,000000	22,367951	-	1.022,367951	Padrão - SND	Reg.	
25/05/2018	SEDU21	1.000,000000	22,048316	-	1.022,048316	Padrão - SND	Reg.	
24/05/2018	SEDU21	1.000,000000	21,728780	-	1.021,728780	Padrão - SND	Reg.	
23/05/2018	SEDU21	1.000,000000	21,409343	-	1.021,409343	Padrão - SND	Reg.	
22/05/2018	SEDU21	1.000,000000	21,090004	-	1.021,090004	Padrão - SND	Reg.	
21/05/2018	SEDU21	1.000,000000	20,770764	-	1.020,770764	Padrão - SND	Reg.	
18/05/2018	SEDU21	1.000,000000	20,451631	-	1.020,451631	Padrão - SND	Reg.	
17/05/2018	SEDU21	1.000,000000	20,132588	-	1.020,132588	Padrão - SND	Reg.	
16/05/2018	SEDU21	1.000,000000	19,813652	-	1.019,813652	Padrão - SND	Reg.	
15/05/2018	SEDU21	1.000,000000	19,494815	-	1.019,494815	Padrão - SND	Reg.	
14/05/2018	SEDU21	1.000,000000	19,176077	-	1.019,176077	Padrão - SND	Reg.	
11/05/2018	SEDU21	1.000,000000	18,857437	-	1.018,857437	Padrão - SND	Reg.	
10/05/2018	SEDU21	1.000,000000	18,538894	-	1.018,538894	Padrão - SND	Reg.	
09/05/2018	SEDU21	1.000,000000	18,220450	-	1.018,220450	Padrão - SND	Reg.	
08/05/2018	SEDU21	1.000,000000	17,902115	-	1.017,902115	Padrão - SND	Reg.	
07/05/2018	SEDU21	1.000,000000	17,583867	-	1.017,583867	Padrão - SND	Reg.	
04/05/2018	SEDU21	1.000,000000	17,265728	-	1.017,265728	Padrão - SND	Reg.	
03/05/2018	SEDU21	1.000,000000	16,947688	-	1.016,947688	Padrão - SND	Reg.	
02/05/2018	SEDU21	1.000,000000	16,629746	-	1.016,629746	Padrão - SND	Reg.	
30/04/2018	SEDU21	1.000,000000	16,311900	-	1.016,311900	Padrão - SND	Reg.	
27/04/2018	SEDU21	1.000,000000	15,994155	-	1.015,994155	Padrão - SND	Reg.	
26/04/2018	SEDU21	1.000,000000	15,676507	-	1.015,676507	Padrão - SND	Reg.	
25/04/2018	SEDU21	1.000,000000	15,358967	-	1.015,358967	Padrão - SND	Reg.	
24/04/2018	SEDU21	1.000,000000	15,041515	-	1.015,041515	Padrão - SND	Reg.	
23/04/2018	SEDU21	1.000,000000	14,724171	-	1.014,724171	Padrão - SND	Reg.	
20/04/2018	SEDU21	1.000,000000	14,406926	-	1.014,406926	Padrão - SND	Reg.	
19/04/2018	SEDU21	1.000,000000	14,089779	-	1.014,089779	Padrão - SND	Reg.	
18/04/2018	SEDU21	1.000,000000	13,772729	-	1.013,772729	Padrão - SND	Reg.	
17/04/2018	SEDU21	1.000,000000	13,455778	-	1.013,455778	Padrão - SND	Reg.	
16/04/2018	SEDU21	1.000,000000	13,138925	-	1.013,138925	Padrão - SND	Reg.	
13/04/2018	SEDU21	1.000,000000	12,822179	-	1.012,822179	Padrão - SND	Reg.	
12/04/2018	SEDU21	1.000,000000	12,505522	-	1.012,505522	Padrão - SND	Reg.	
11/04/2018	SEDU21	1.000,000000	12,188963	-	1.012,188963	Padrão - SND	Reg.	
10/04/2018	SEDU21	1.000,000000	11,872511	-	1.011,872511	Padrão - SND	Reg.	
09/04/2018	SEDU21	1.000,000000	11,556158	-	1.011,556158	Padrão - SND	Reg.	
06/04/2018	SEDU21	1.000,000000	11,239902	-	1.011,239902	Padrão - SND	Reg.	
05/04/2018	SEDU21	1.000,000000	10,923745	-	1.010,923745	Padrão - SND	Reg.	
04/04/2018	SEDU21	1.000,000000	10,607685	-	1.010,607685	Padrão - SND	Reg.	
03/04/2018	SEDU21	1.000,000000	10,291724	-	1.010,291724	Padrão - SND	Reg.	
02/04/2018	SEDU21	1.000,000000	9,975860	-	1.009,975860	Padrão - SND	Reg.	
29/03/2018	SEDU21	1.000,000000	9,660094	-	1.009,660094	Padrão - SND	Reg.	
28/03/2018	SEDU21	1.000,000000	9,344436	-	1.009,344436	Padrão - SND	Reg.	
27/03/2018	SEDU21	1.000,000000	9,028865	-	1.009,028865	Padrão - SND	Reg.	
26/03/2018	SEDU21	1.000,000000	8,713403	-	1.008,713403	Padrão - SND	Reg.	
23/03/2018	SEDU21	1.000,000000	8,398028	-	1.008,398028	Padrão - SND	Reg.	
22/03/2018	SEDU21	1.000,000000	8,082761	-	1.008,082761	Padrão - SND	Reg.	
21/03/2018	SEDU21	1.000,000000	7,758197	-	1.007,758197	Padrão - SND	Reg.	
20/03/2018	SEDU21	1.000,000000	7,433742	-	1.007,433742	Padrão - SND	Reg.	
19/03/2018	SEDU21	1.000,000000	7,109386	-	1.007,109386	Padrão - SND	Reg.	
16/03/2018	SEDU21	1.000,000000	6,785138	-	1.006,785138	Padrão - SND	Reg.	
15/03/2018	SEDU21	1.000,000000	6,461000	-	1.006,461000	Padrão - SND	Reg.	
14/03/2018	SEDU21	1.000,000000	6,136961	-	1.006,136961	Padrão - SND	Reg.	
13/03/2018	SEDU21	1.000,000000	5,813020	-	1.005,813020	Padrão - SND	Reg.	
12/03/2018	SEDU21	1.000,000000	5,489199	-	1.005,489199	Padrão - SND	Reg.	
09/03/2018	SEDU21	1.000,000000	5,165466	-	1.005,165466	Padrão - SND	Reg.	
08/03/2018	SEDU21	1.000,000000	4,841842	-	1.004,841842	Padrão - SND	Reg.	
07/03/2018	SEDU21	1.000,000000	4,518327	-	1.004,518327	Padrão - SND	Reg.	
06/03/2018	SEDU21	1.000,000000	4,194911	-	1.004,194911	Padrão - SND	Reg.	
05/03/2018	SEDU21	1.000,000000	3,871604	-	1.003,871604	Padrão - SND	Reg.	
02/03/2018	SEDU21	1.000,000000	3,548396	-	1.003,548396	Padrão - SND	Reg.	
01/03/2018	SEDU21	1.000,000000	3,225296	-	1.003,225296	Padrão - SND	Reg.	
28/02/2018	SEDU21	1.000,000000	2,902305	-	1.002,902305	Padrão - SND	Reg.	
27/02/2018	SEDU21	1.000,000000	2,579404	-	1.002,579404	Padrão - SND	Reg.	
26/02/2018	SEDU21	1.000,000000	2,256620	-	1.002,256620	Padrão - SND	Reg.	
23/02/2018	SEDU21	1.000,000000	1,933935	-	1.001,933935	Padrão - SND	Reg.	
22/02/2018	SEDU21	1.000,000000	1,611350	-	1.001,611350	Padrão - SND	Reg.	
21/02/2018	SEDU21	1.000,000000	1,288872	-	1.001,288872	Padrão - SND	Reg.	
20/02/2018	SEDU21	1.000,000000	0,966504	-	1.000,966504	Padrão - SND	Reg.	
19/02/2018	SEDU21	1.000,000000	0,644234	-	1.000,644234	Padrão - SND	Reg.	
16/02/2018	SEDU21	1.000,000000	0,322063	-	1.000,322063	Padrão - SND	Reg.	
15/02/2018	SEDU21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/02/2018	SEDU21	1.000,000000	39,558221	-	1.039,558221	Padrão - SND	Reg.	
09/02/2018	SEDU21	1.000,000000	39,223528	-	1.039,223528	Padrão - SND	Reg.	
08/02/2018	SEDU21	1.000,000000	38,888936	-	1.038,888936	Padrão - SND	Reg.	
07/02/2018	SEDU21	1.000,000000	38,544815	-	1.038,544815	Padrão - SND	Reg.	
06/02/2018	SEDU21	1.000,000000	38,200805	-	1.038,200805	Padrão - SND	Reg.	
05/02/2018	SEDU21	1.000,000000	37,856908	-	1.037,856908	Padrão - SND	Reg.	
02/02/2018	SEDU21	1.000,000000	37,513122	-	1.037,513122	Padrão - SND	Reg.	
01/02/2018	SEDU21	1.000,000000	37,169448	-	1.037,169448	Padrão - SND	Reg.	
31/01/2018	SEDU21	1.000,000000	36,825897	-	1.036,825897	Padrão - SND	Reg.	
30/01/2018	SEDU21	1.000,000000	36,482457	-	1.036,482457	Padrão - SND	Reg.	
29/01/2018	SEDU21	1.000,000000	36,139129	-	1.036,139129	Padrão - SND	Reg.	
26/01/2018	SEDU21	1.000,000000	35,795912	-	1.035,795912	Padrão - SND	Reg.	
25/01/2018	SEDU21	1.000,000000	35,452808	-	1.035,452808	Padrão - SND	Reg.	
24/01/2018	SEDU21	1.000,000000	35,109824	-	1.035,109824	Padrão - SND	Reg.	
23/01/2018	SEDU21	1.000,000000	34,766954	-	1.034,766954	Padrão - SND	Reg.	
22/01/2018	SEDU21	1.000,000000	34,424194	-	1.034,424194	Padrão - SND	Reg.	
19/01/2018	SEDU21	1.000,000000	34,081546	-	1.034,081546	Padrão - SND	Reg.	
18/01/2018	SEDU21	1.000,000000	33,739010	-	1.033,739010	Padrão - SND	Reg.	
17/01/2018	SEDU21	1.000,000000	33,396596	-	1.033,396596	Padrão - SND	Reg.	
16/01/2018	SEDU21	1.000,000000	33,054283	-	1.033,054283	Padrão - SND	Reg.	
15/01/2018	SEDU21	1.000,000000	32,712091	-	1.032,712091	Padrão - SND	Reg.	
12/01/2018	SEDU21	1.000,000000	32,370011	-	1.032,370011	Padrão - SND	Reg.	
11/01/2018	SEDU21	1.000,000000	32,028054	-	1.032,028054	Padrão - SND	Reg.	
10/01/2018	SEDU21	1.000,000000	31,686197	-	1.031,686197	Padrão - SND	Reg.	
09/01/2018	SEDU21	1.000,000000	31,344461	-	1.031,344461	Padrão - SND	Reg.	
08/01/2018	SEDU21	1.000,000000	31,002828	-	1.031,002828	Padrão - SND	Reg.	
05/01/2018	SEDU21	1.000,000000	30,661316	-	1.030,661316	Padrão - SND	Reg.	
04/01/2018	SEDU21	1.000,000000	30,319916	-	1.030,319916	Padrão - SND	Reg.	
03/01/2018	SEDU21	1.000,000000	29,978626	-	1.029,978626	Padrão - SND	Reg.	
02/01/2018	SEDU21	1.000,000000	29,637458	-	1.029,637458	Padrão - SND	Reg.	
29/12/2017	SEDU21	1.000,000000	29,296393	-	1.029,296393	Padrão - SND	Reg.	
