PU Histórico - Gerado em 07/10/2018 01:12:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRVEB2	10.000,000000	141,721610	-	10.141,721610	Padrão - SND	Reg.	
04/10/2018	MRVEB2	10.000,000000	138,547080	-	10.138,547080	Padrão - SND	Reg.	
03/10/2018	MRVEB2	10.000,000000	135,373530	-	10.135,373530	Padrão - SND	Reg.	
02/10/2018	MRVEB2	10.000,000000	132,201070	-	10.132,201070	Padrão - SND	Reg.	
01/10/2018	MRVEB2	10.000,000000	129,029480	-	10.129,029480	Padrão - SND	Reg.	
28/09/2018	MRVEB2	10.000,000000	125,862690	-	10.125,862690	Padrão - SND	Reg.	
27/09/2018	MRVEB2	10.000,000000	122,696980	-	10.122,696980	Padrão - SND	Reg.	
26/09/2018	MRVEB2	10.000,000000	119,532140	-	10.119,532140	Padrão - SND	Reg.	
25/09/2018	MRVEB2	10.000,000000	116,368290	-	10.116,368290	Padrão - SND	Reg.	
24/09/2018	MRVEB2	10.000,000000	113,205520	-	10.113,205520	Padrão - SND	Reg.	
21/09/2018	MRVEB2	10.000,000000	110,043610	-	10.110,043610	Padrão - SND	Reg.	
20/09/2018	MRVEB2	10.000,000000	106,882800	-	10.106,882800	Padrão - SND	Reg.	
19/09/2018	MRVEB2	10.000,000000	103,722960	-	10.103,722960	Padrão - SND	Reg.	
18/09/2018	MRVEB2	10.000,000000	100,564100	-	10.100,564100	Padrão - SND	Reg.	
17/09/2018	MRVEB2	10.000,000000	97,406230	-	10.097,406230	Padrão - SND	Reg.	
14/09/2018	MRVEB2	10.000,000000	94,249330	-	10.094,249330	Padrão - SND	Reg.	
13/09/2018	MRVEB2	10.000,000000	91,093400	-	10.091,093400	Padrão - SND	Reg.	
12/09/2018	MRVEB2	10.000,000000	87,938450	-	10.087,938450	Padrão - SND	Reg.	
11/09/2018	MRVEB2	10.000,000000	84,784590	-	10.084,784590	Padrão - SND	Reg.	
10/09/2018	MRVEB2	10.000,000000	81,631600	-	10.081,631600	Padrão - SND	Reg.	
06/09/2018	MRVEB2	10.000,000000	78,479590	-	10.078,479590	Padrão - SND	Reg.	
05/09/2018	MRVEB2	10.000,000000	75,328650	-	10.075,328650	Padrão - SND	Reg.	
04/09/2018	MRVEB2	10.000,000000	72,178700	-	10.072,178700	Padrão - SND	Reg.	
03/09/2018	MRVEB2	10.000,000000	69,029630	-	10.069,029630	Padrão - SND	Reg.	
31/08/2018	MRVEB2	10.000,000000	65,881620	-	10.065,881620	Padrão - SND	Reg.	
30/08/2018	MRVEB2	10.000,000000	62,734600	-	10.062,734600	Padrão - SND	Reg.	
29/08/2018	MRVEB2	10.000,000000	59,588540	-	10.059,588540	Padrão - SND	Reg.	
28/08/2018	MRVEB2	10.000,000000	56,443470	-	10.056,443470	Padrão - SND	Reg.	
27/08/2018	MRVEB2	10.000,000000	53,299370	-	10.053,299370	Padrão - SND	Reg.	
24/08/2018	MRVEB2	10.000,000000	50,156260	-	10.050,156260	Padrão - SND	Reg.	
23/08/2018	MRVEB2	10.000,000000	47,014110	-	10.047,014110	Padrão - SND	Reg.	
22/08/2018	MRVEB2	10.000,000000	43,872950	-	10.043,872950	Padrão - SND	Reg.	
21/08/2018	MRVEB2	10.000,000000	40,732850	-	10.040,732850	Padrão - SND	Reg.	
20/08/2018	MRVEB2	10.000,000000	37,593640	-	10.037,593640	Padrão - SND	Reg.	
17/08/2018	MRVEB2	10.000,000000	34,455500	-	10.034,455500	Padrão - SND	Reg.	
16/08/2018	MRVEB2	10.000,000000	31,318240	-	10.031,318240	Padrão - SND	Reg.	
15/08/2018	MRVEB2	10.000,000000	28,182050	-	10.028,182050	Padrão - SND	Reg.	
14/08/2018	MRVEB2	10.000,000000	25,046740	-	10.025,046740	Padrão - SND	Reg.	
13/08/2018	MRVEB2	10.000,000000	21,912500	-	10.021,912500	Padrão - SND	Reg.	
10/08/2018	MRVEB2	10.000,000000	18,779230	-	10.018,779230	Padrão - SND	Reg.	
09/08/2018	MRVEB2	10.000,000000	15,646840	-	10.015,646840	Padrão - SND	Reg.	
08/08/2018	MRVEB2	10.000,000000	12,515520	-	10.012,515520	Padrão - SND	Reg.	
07/08/2018	MRVEB2	10.000,000000	9,385180	-	10.009,385180	Padrão - SND	Reg.	
06/08/2018	MRVEB2	10.000,000000	6,255820	-	10.006,255820	Padrão - SND	Reg.	
03/08/2018	MRVEB2	10.000,000000	3,127420	-	10.003,127420	Padrão - SND	Reg.	
02/08/2018	MRVEB2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/08/2018	MRVEB2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
