PU Histórico - Gerado em 07/10/2018 01:13:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OASU11	571.174,000000	4.359,821405	-	575.533,821405	Padrão - SND	Reg.	
04/10/2018	OASU11	571.174,000000	4.116,573249	-	575.290,573249	Padrão - SND	Reg.	
03/10/2018	OASU11	571.174,000000	3.873,427333	-	575.047,427333	Padrão - SND	Reg.	
02/10/2018	OASU11	571.174,000000	3.630,384229	-	574.804,384229	Padrão - SND	Reg.	
01/10/2018	OASU11	571.174,000000	3.387,443364	-	574.561,443364	Padrão - SND	Reg.	
28/09/2018	OASU11	571.174,000000	3.144,821786	-	574.318,821786	Padrão - SND	Reg.	
27/09/2018	OASU11	571.174,000000	2.902,296736	-	574.076,296736	Padrão - SND	Reg.	
26/09/2018	OASU11	571.174,000000	2.659,879638	-	573.833,879638	Padrão - SND	Reg.	
25/09/2018	OASU11	571.174,000000	2.417,558498	-	573.591,558498	Padrão - SND	Reg.	
24/09/2018	OASU11	571.174,000000	2.175,345309	-	573.349,345309	Padrão - SND	Reg.	
21/09/2018	OASU11	571.174,000000	1.933,228648	-	573.107,228648	Padrão - SND	Reg.	
20/09/2018	OASU11	571.174,000000	1.691,219369	-	572.865,219369	Padrão - SND	Reg.	
19/09/2018	OASU11	571.174,000000	1.449,311758	-	572.623,311758	Padrão - SND	Reg.	
18/09/2018	OASU11	571.174,000000	1.207,500676	-	572.381,500676	Padrão - SND	Reg.	
17/09/2018	OASU11	571.174,000000	965,796974	-	572.139,796974	Padrão - SND	Reg.	
14/09/2018	OASU11	571.174,000000	724,195513	-	571.898,195513	Padrão - SND	Reg.	
13/09/2018	OASU11	571.174,000000	482,695149	-	571.656,695149	Padrão - SND	Reg.	
12/09/2018	OASU11	571.174,000000	241,296455	-	571.415,296455	Padrão - SND	Reg.	
11/09/2018	OASU11	571.174,000000	-  	-	571.174,000000	Padrão - SND	Reg.	
10/09/2018	OASU11	598.373,000000	4.821,261797	-	603.194,261797	Padrão - SND	Reg.	
06/09/2018	OASU11	598.373,000000	4.566,544584	-	602.939,544584	Padrão - SND	Reg.	
05/09/2018	OASU11	598.373,000000	4.311,936274	-	602.684,936274	Padrão - SND	Reg.	
04/09/2018	OASU11	598.373,000000	4.057,433876	-	602.430,433876	Padrão - SND	Reg.	
03/09/2018	OASU11	598.373,000000	3.803,039185	-	602.176,039185	Padrão - SND	Reg.	
31/08/2018	OASU11	598.373,000000	3.548,751603	-	601.921,751603	Padrão - SND	Reg.	
30/08/2018	OASU11	598.373,000000	3.294,576515	-	601.667,576515	Padrão - SND	Reg.	
29/08/2018	OASU11	598.373,000000	3.040,502553	-	601.413,502553	Padrão - SND	Reg.	
28/08/2018	OASU11	598.373,000000	2.786,541682	-	601.159,541682	Padrão - SND	Reg.	
27/08/2018	OASU11	598.373,000000	2.532,681339	-	600.905,681339	Padrão - SND	Reg.	
24/08/2018	OASU11	598.373,000000	2.278,934088	-	600.651,934088	Padrão - SND	Reg.	
23/08/2018	OASU11	598.373,000000	2.025,287363	-	600.398,287363	Padrão - SND	Reg.	
22/08/2018	OASU11	598.373,000000	1.771,754329	-	600.144,754329	Padrão - SND	Reg.	
21/08/2018	OASU11	598.373,000000	1.518,327208	-	599.891,327208	Padrão - SND	Reg.	
20/08/2018	OASU11	598.373,000000	1.265,001211	-	599.638,001211	Padrão - SND	Reg.	
17/08/2018	OASU11	598.373,000000	1.011,787709	-	599.384,787709	Padrão - SND	Reg.	
16/08/2018	OASU11	598.373,000000	758,681315	-	599.131,681315	Padrão - SND	Reg.	
15/08/2018	OASU11	598.373,000000	505,680834	-	598.878,680834	Padrão - SND	Reg.	
14/08/2018	OASU11	598.373,000000	252,786862	-	598.625,786862	Padrão - SND	Reg.	
13/08/2018	OASU11	598.373,000000	-  	-	598.373,000000	Padrão - SND	Reg.	
10/08/2018	OASU11	625.572,000000	5.839,967351	-	631.411,967351	Padrão - SND	Reg.	
09/08/2018	OASU11	625.572,000000	5.573,336679	-	631.145,336679	Padrão - SND	Reg.	
08/08/2018	OASU11	625.572,000000	5.306,817984	-	630.878,817984	Padrão - SND	Reg.	
07/08/2018	OASU11	625.572,000000	5.040,411892	-	630.612,411892	Padrão - SND	Reg.	
06/08/2018	OASU11	625.572,000000	4.774,116526	-	630.346,116526	Padrão - SND	Reg.	
03/08/2018	OASU11	625.572,000000	4.507,935015	-	630.079,935015	Padrão - SND	Reg.	
02/08/2018	OASU11	625.572,000000	4.241,864229	-	629.813,864229	Padrão - SND	Reg.	
01/08/2018	OASU11	625.572,000000	3.975,906047	-	629.547,906047	Padrão - SND	Reg.	
31/07/2018	OASU11	625.572,000000	3.710,059842	-	629.282,059842	Padrão - SND	Reg.	
30/07/2018	OASU11	625.572,000000	3.444,331245	-	629.016,331245	Padrão - SND	Reg.	
27/07/2018	OASU11	625.572,000000	3.178,708369	-	628.750,708369	Padrão - SND	Reg.	
26/07/2018	OASU11	625.572,000000	2.913,203726	-	628.485,203726	Padrão - SND	Reg.	
25/07/2018	OASU11	625.572,000000	2.647,804180	-	628.219,804180	Padrão - SND	Reg.	
24/07/2018	OASU11	625.572,000000	2.382,522866	-	627.954,522866	Padrão - SND	Reg.	
23/07/2018	OASU11	625.572,000000	2.117,346649	-	627.689,346649	Padrão - SND	Reg.	
20/07/2018	OASU11	625.572,000000	1.852,289290	-	627.424,289290	Padrão - SND	Reg.	
19/07/2018	OASU11	625.572,000000	1.587,342658	-	627.159,342658	Padrão - SND	Reg.	
18/07/2018	OASU11	625.572,000000	1.322,501747	-	626.894,501747	Padrão - SND	Reg.	
17/07/2018	OASU11	625.572,000000	1.057,778444	-	626.629,778444	Padrão - SND	Reg.	
16/07/2018	OASU11	625.572,000000	793,167118	-	626.365,167118	Padrão - SND	Reg.	
13/07/2018	OASU11	625.572,000000	528,666518	-	626.100,666518	Padrão - SND	Reg.	
12/07/2018	OASU11	625.572,000000	264,277270	-	625.836,277270	Padrão - SND	Reg.	
11/07/2018	OASU11	625.572,000000	-  	-	625.572,000000	Padrão - SND	Reg.	
10/07/2018	OASU11	652.771,000000	5.815,657602	-	658.586,657602	Padrão - SND	Reg.	
09/07/2018	OASU11	652.771,000000	5.537,551045	-	658.308,551045	Padrão - SND	Reg.	
06/07/2018	OASU11	652.771,000000	5.259,561987	-	658.030,561987	Padrão - SND	Reg.	
05/07/2018	OASU11	652.771,000000	4.981,689122	-	657.752,689122	Padrão - SND	Reg.	
04/07/2018	OASU11	652.771,000000	4.703,933756	-	657.474,933756	Padrão - SND	Reg.	
03/07/2018	OASU11	652.771,000000	4.426,294583	-	657.197,294583	Padrão - SND	Reg.	
02/07/2018	OASU11	652.771,000000	4.148,772909	-	656.919,772909	Padrão - SND	Reg.	
29/06/2018	OASU11	652.771,000000	3.871,368081	-	656.642,368081	Padrão - SND	Reg.	
28/06/2018	OASU11	652.771,000000	3.594,085974	-	656.365,085974	Padrão - SND	Reg.	
27/06/2018	OASU11	652.771,000000	3.316,914185	-	656.087,914185	Padrão - SND	Reg.	
26/06/2018	OASU11	652.771,000000	3.039,865770	-	655.810,865770	Padrão - SND	Reg.	
25/06/2018	OASU11	652.771,000000	2.762,927021	-	655.533,927021	Padrão - SND	Reg.	
22/06/2018	OASU11	652.771,000000	2.486,111645	-	655.257,111645	Padrão - SND	Reg.	
21/06/2018	OASU11	652.771,000000	2.209,406587	-	654.980,406587	Padrão - SND	Reg.	
20/06/2018	OASU11	652.771,000000	1.932,824251	-	654.703,824251	Padrão - SND	Reg.	
19/06/2018	OASU11	652.771,000000	1.656,358107	-	654.427,358107	Padrão - SND	Reg.	
18/06/2018	OASU11	652.771,000000	1.380,002282	-	654.151,002282	Padrão - SND	Reg.	
15/06/2018	OASU11	652.771,000000	1.103,769178	-	653.874,769178	Padrão - SND	Reg.	
14/06/2018	OASU11	652.771,000000	827,652920	-	653.598,652920	Padrão - SND	Reg.	
13/06/2018	OASU11	652.771,000000	551,652203	-	653.322,652203	Padrão - SND	Reg.	
12/06/2018	OASU11	652.771,000000	275,767678	-	653.046,767678	Padrão - SND	Reg.	
11/06/2018	OASU11	652.771,000000	-  	-	652.771,000000	Padrão - SND	Reg.	
08/06/2018	OASU11	679.970,000000	5.478,712081	-	685.448,712081	Padrão - SND	Reg.	
07/06/2018	OASU11	679.970,000000	5.189,260412	-	685.159,260412	Padrão - SND	Reg.	
06/06/2018	OASU11	679.970,000000	4.899,932497	-	684.869,932497	Padrão - SND	Reg.	
05/06/2018	OASU11	679.970,000000	4.610,724937	-	684.580,724937	Padrão - SND	Reg.	
04/06/2018	OASU11	679.970,000000	4.321,639771	-	684.291,639771	Padrão - SND	Reg.	
01/06/2018	OASU11	679.970,000000	4.032,676320	-	684.002,676320	Padrão - SND	Reg.	
30/05/2018	OASU11	679.970,000000	3.743,840703	-	683.713,840703	Padrão - SND	Reg.	
29/05/2018	OASU11	679.970,000000	3.455,120002	-	683.425,120002	Padrão - SND	Reg.	
28/05/2018	OASU11	679.970,000000	3.166,527814	-	683.136,527814	Padrão - SND	Reg.	
25/05/2018	OASU11	679.970,000000	2.878,049862	-	682.848,049862	Padrão - SND	Reg.	
24/05/2018	OASU11	679.970,000000	2.589,700423	-	682.559,700423	Padrão - SND	Reg.	
23/05/2018	OASU11	679.970,000000	2.301,465220	-	682.271,465220	Padrão - SND	Reg.	
22/05/2018	OASU11	679.970,000000	2.013,359211	-	681.983,359211	Padrão - SND	Reg.	
21/05/2018	OASU11	679.970,000000	1.725,373557	-	681.695,373557	Padrão - SND	Reg.	
18/05/2018	OASU11	679.970,000000	1.437,502818	-	681.407,502818	Padrão - SND	Reg.	
17/05/2018	OASU11	679.970,000000	1.149,759913	-	681.119,759913	Padrão - SND	Reg.	
16/05/2018	OASU11	679.970,000000	862,138723	-	680.832,138723	Padrão - SND	Reg.	
15/05/2018	OASU11	679.970,000000	574,637887	-	680.544,637887	Padrão - SND	Reg.	
14/05/2018	OASU11	679.970,000000	287,258086	-	680.257,258086	Padrão - SND	Reg.	
11/05/2018	OASU11	679.970,000000	-  	-	679.970,000000	Padrão - SND	Reg.	
10/05/2018	OASU11	707.169,000000	5.999,017166	-	713.168,017166	Padrão - SND	Reg.	
09/05/2018	OASU11	707.169,000000	5.697,862176	-	712.866,862176	Padrão - SND	Reg.	
08/05/2018	OASU11	707.169,000000	5.396,833062	-	712.565,833062	Padrão - SND	Reg.	
07/05/2018	OASU11	707.169,000000	5.095,931238	-	712.264,931238	Padrão - SND	Reg.	
04/05/2018	OASU11	707.169,000000	4.795,155290	-	711.964,155290	Padrão - SND	Reg.	
03/05/2018	OASU11	707.169,000000	4.494,506633	-	711.663,506633	Padrão - SND	Reg.	
02/05/2018	OASU11	707.169,000000	4.193,984559	-	711.362,984559	Padrão - SND	Reg.	
30/04/2018	OASU11	707.169,000000	3.893,595433	-	711.062,595433	Padrão - SND	Reg.	
27/04/2018	OASU11	707.169,000000	3.593,325818	-	710.762,325818	Padrão - SND	Reg.	
26/04/2018	OASU11	707.169,000000	3.293,189858	-	710.462,189858	Padrão - SND	Reg.	
25/04/2018	OASU11	707.169,000000	2.993,172703	-	710.162,172703	Padrão - SND	Reg.	
24/04/2018	OASU11	707.169,000000	2.693,289202	-	709.862,289202	Padrão - SND	Reg.	
23/04/2018	OASU11	707.169,000000	2.393,525213	-	709.562,525213	Padrão - SND	Reg.	
