PU Histórico - Gerado em 07/10/2018 01:09:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JSMLA1	1.000,000000	3,400790	-	1.003,400790	Padrão - SND	Reg.	
04/10/2018	JSMLA1	1.000,000000	3,090850	-	1.003,090850	Padrão - SND	Reg.	
03/10/2018	JSMLA1	1.000,000000	2,781010	-	1.002,781010	Padrão - SND	Reg.	
02/10/2018	JSMLA1	1.000,000000	2,471270	-	1.002,471270	Padrão - SND	Reg.	
01/10/2018	JSMLA1	1.000,000000	2,161620	-	1.002,161620	Padrão - SND	Reg.	
28/09/2018	JSMLA1	1.000,000000	1,852530	-	1.001,852530	Padrão - SND	Reg.	
27/09/2018	JSMLA1	1.000,000000	1,543540	-	1.001,543540	Padrão - SND	Reg.	
26/09/2018	JSMLA1	1.000,000000	1,234640	-	1.001,234640	Padrão - SND	Reg.	
25/09/2018	JSMLA1	1.000,000000	0,925840	-	1.000,925840	Padrão - SND	Reg.	
24/09/2018	JSMLA1	1.000,000000	0,617130	-	1.000,617130	Padrão - SND	Reg.	
21/09/2018	JSMLA1	1.000,000000	0,308520	-	1.000,308520	Padrão - SND	Reg.	
20/09/2018	JSMLA1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/09/2018	JSMLA1	1.000,000000	19,938180	-	1.019,938180	Padrão - SND	Reg.	
18/09/2018	JSMLA1	1.000,000000	19,623610	-	1.019,623610	Padrão - SND	Reg.	
17/09/2018	JSMLA1	1.000,000000	19,309140	-	1.019,309140	Padrão - SND	Reg.	
14/09/2018	JSMLA1	1.000,000000	18,994760	-	1.018,994760	Padrão - SND	Reg.	
13/09/2018	JSMLA1	1.000,000000	18,680480	-	1.018,680480	Padrão - SND	Reg.	
12/09/2018	JSMLA1	1.000,000000	18,366300	-	1.018,366300	Padrão - SND	Reg.	
11/09/2018	JSMLA1	1.000,000000	18,052210	-	1.018,052210	Padrão - SND	Reg.	
10/09/2018	JSMLA1	1.000,000000	17,738220	-	1.017,738220	Padrão - SND	Reg.	
06/09/2018	JSMLA1	1.000,000000	17,424330	-	1.017,424330	Padrão - SND	Reg.	
05/09/2018	JSMLA1	1.000,000000	17,110540	-	1.017,110540	Padrão - SND	Reg.	
04/09/2018	JSMLA1	1.000,000000	16,796840	-	1.016,796840	Padrão - SND	Reg.	
03/09/2018	JSMLA1	1.000,000000	16,483230	-	1.016,483230	Padrão - SND	Reg.	
31/08/2018	JSMLA1	1.000,000000	16,169730	-	1.016,169730	Padrão - SND	Reg.	
30/08/2018	JSMLA1	1.000,000000	15,856320	-	1.015,856320	Padrão - SND	Reg.	
29/08/2018	JSMLA1	1.000,000000	15,543010	-	1.015,543010	Padrão - SND	Reg.	
28/08/2018	JSMLA1	1.000,000000	15,229790	-	1.015,229790	Padrão - SND	Reg.	
27/08/2018	JSMLA1	1.000,000000	14,916670	-	1.014,916670	Padrão - SND	Reg.	
24/08/2018	JSMLA1	1.000,000000	14,603650	-	1.014,603650	Padrão - SND	Reg.	
23/08/2018	JSMLA1	1.000,000000	14,290730	-	1.014,290730	Padrão - SND	Reg.	
22/08/2018	JSMLA1	1.000,000000	13,977900	-	1.013,977900	Padrão - SND	Reg.	
21/08/2018	JSMLA1	1.000,000000	13,665170	-	1.013,665170	Padrão - SND	Reg.	
20/08/2018	JSMLA1	1.000,000000	13,352530	-	1.013,352530	Padrão - SND	Reg.	
17/08/2018	JSMLA1	1.000,000000	13,039990	-	1.013,039990	Padrão - SND	Reg.	
16/08/2018	JSMLA1	1.000,000000	12,727550	-	1.012,727550	Padrão - SND	Reg.	
15/08/2018	JSMLA1	1.000,000000	12,415200	-	1.012,415200	Padrão - SND	Reg.	
14/08/2018	JSMLA1	1.000,000000	12,102950	-	1.012,102950	Padrão - SND	Reg.	
13/08/2018	JSMLA1	1.000,000000	11,790790	-	1.011,790790	Padrão - SND	Reg.	
10/08/2018	JSMLA1	1.000,000000	11,478740	-	1.011,478740	Padrão - SND	Reg.	
09/08/2018	JSMLA1	1.000,000000	11,166770	-	1.011,166770	Padrão - SND	Reg.	
08/08/2018	JSMLA1	1.000,000000	10,854910	-	1.010,854910	Padrão - SND	Reg.	
07/08/2018	JSMLA1	1.000,000000	10,543140	-	1.010,543140	Padrão - SND	Reg.	
