PU Histórico - Gerado em 17/02/2019 12:19:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ODBH14	10.000,000000	45,809410	-	10.045,809410	Padrão - SND	Reg.	
14/02/2019	ODBH14	10.000,000000	42,940190	-	10.042,940190	Padrão - SND	Reg.	
13/02/2019	ODBH14	10.000,000000	40,071780	-	10.040,071780	Padrão - SND	Reg.	
12/02/2019	ODBH14	10.000,000000	37,204190	-	10.037,204190	Padrão - SND	Reg.	
11/02/2019	ODBH14	10.000,000000	34,337400	-	10.034,337400	Padrão - SND	Reg.	
08/02/2019	ODBH14	10.000,000000	31,471520	-	10.031,471520	Padrão - SND	Reg.	
07/02/2019	ODBH14	10.000,000000	28,606350	-	10.028,606350	Padrão - SND	Reg.	
06/02/2019	ODBH14	10.000,000000	25,742000	-	10.025,742000	Padrão - SND	Reg.	
05/02/2019	ODBH14	10.000,000000	22,878560	-	10.022,878560	Padrão - SND	Reg.	
04/02/2019	ODBH14	10.000,000000	20,015830	-	10.020,015830	Padrão - SND	Reg.	
01/02/2019	ODBH14	10.000,000000	17,154010	-	10.017,154010	Padrão - SND	Reg.	
31/01/2019	ODBH14	10.000,000000	14,293000	-	10.014,293000	Padrão - SND	Reg.	
30/01/2019	ODBH14	10.000,000000	11,432700	-	10.011,432700	Padrão - SND	Reg.	
29/01/2019	ODBH14	10.000,000000	8,573310	-	10.008,573310	Padrão - SND	Reg.	
28/01/2019	ODBH14	10.000,000000	5,714730	-	10.005,714730	Padrão - SND	Reg.	
25/01/2019	ODBH14	10.000,000000	2,856960	-	10.002,856960	Padrão - SND	Reg.	
24/01/2019	ODBH14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
23/01/2019	ODBH14	10.000,000000	143,852470	-	10.143,852470	Padrão - SND	Reg.	
22/01/2019	ODBH14	10.000,000000	140,955210	-	10.140,955210	Padrão - SND	Reg.	
21/01/2019	ODBH14	10.000,000000	138,058770	-	10.138,058770	Padrão - SND	Reg.	
18/01/2019	ODBH14	10.000,000000	135,163240	-	10.135,163240	Padrão - SND	Reg.	
17/01/2019	ODBH14	10.000,000000	132,268430	-	10.132,268430	Padrão - SND	Reg.	
16/01/2019	ODBH14	10.000,000000	129,374540	-	10.129,374540	Padrão - SND	Reg.	
