PU Histórico - Gerado em 17/02/2019 12:17:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ENSE16	1.006,283430	16,459458	-	1.022,742888	Padrão - SND	Reg.	
14/02/2019	ENSE16	1.006,143680	16,248679	-	1.022,392359	Padrão - SND	Reg.	
13/02/2019	ENSE16	1.006,003940	16,038002	-	1.022,041942	Padrão - SND	Reg.	
12/02/2019	ENSE16	1.005,864220	15,827425	-	1.021,691645	Padrão - SND	Reg.	
11/02/2019	ENSE16	1.005,724530	15,616949	-	1.021,341479	Padrão - SND	Reg.	
08/02/2019	ENSE16	1.006,134240	15,414991	-	1.021,549231	Padrão - SND	Reg.	
07/02/2019	ENSE16	1.005,963980	15,204141	-	1.021,168121	Padrão - SND	Reg.	
06/02/2019	ENSE16	1.005,793750	14,993403	-	1.020,787153	Padrão - SND	Reg.	
05/02/2019	ENSE16	1.005,623550	14,782778	-	1.020,406328	Padrão - SND	Reg.	
04/02/2019	ENSE16	1.005,453380	14,572267	-	1.020,025647	Padrão - SND	Reg.	
01/02/2019	ENSE16	1.005,283230	14,361869	-	1.019,645099	Padrão - SND	Reg.	
31/01/2019	ENSE16	1.005,113110	14,151583	-	1.019,264694	Padrão - SND	Reg.	
30/01/2019	ENSE16	1.004,943030	13,941413	-	1.018,884443	Padrão - SND	Reg.	
29/01/2019	ENSE16	1.004,772970	13,731354	-	1.018,504324	Padrão - SND	Reg.	
28/01/2019	ENSE16	1.004,602940	13,521409	-	1.018,124349	Padrão - SND	Reg.	
25/01/2019	ENSE16	1.004,432950	13,311576	-	1.017,744526	Padrão - SND	Reg.	
24/01/2019	ENSE16	1.004,262970	13,101857	-	1.017,364827	Padrão - SND	Reg.	
23/01/2019	ENSE16	1.004,119120	12,892584	-	1.017,011704	Padrão - SND	Reg.	
22/01/2019	ENSE16	1.003,944850	12,683031	-	1.016,627881	Padrão - SND	Reg.	
21/01/2019	ENSE16	1.003,770620	12,473591	-	1.016,244211	Padrão - SND	Reg.	
