PU Histórico - Gerado em 28/09/2020 12:17:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	ABPR11	8.863,640000	664,090863	-	9.527,730863	Padrão - SND	Reg.	
25/09/2020	ABPR11	8.863,640000	662,965668	-	9.526,605668	Padrão - SND	Reg.	
24/09/2020	ABPR11	8.863,640000	661,840660	-	9.525,480660	Padrão - SND	Reg.	
23/09/2020	ABPR11	8.863,640000	660,715811	-	9.524,355811	Padrão - SND	Reg.	
22/09/2020	ABPR11	8.863,640000	659,591041	-	9.523,231041	Padrão - SND	Reg.	
21/09/2020	ABPR11	8.863,640000	658,466352	-	9.522,106352	Padrão - SND	Reg.	
18/09/2020	ABPR11	8.863,640000	657,341928	-	9.520,981928	Padrão - SND	Reg.	
17/09/2020	ABPR11	8.863,640000	656,217584	-	9.519,857584	Padrão - SND	Reg.	
16/09/2020	ABPR11	8.863,640000	655,093311	-	9.518,733311	Padrão - SND	Reg.	
15/09/2020	ABPR11	8.863,640000	653,969207	-	9.517,609207	Padrão - SND	Reg.	
14/09/2020	ABPR11	8.863,640000	652,845279	-	9.516,485279	Padrão - SND	Reg.	
11/09/2020	ABPR11	8.863,640000	651,721432	-	9.515,361432	Padrão - SND	Reg.	
10/09/2020	ABPR11	8.863,640000	650,597753	-	9.514,237753	Padrão - SND	Reg.	
09/09/2020	ABPR11	8.863,640000	649,474153	-	9.513,114153	Padrão - SND	Reg.	
08/09/2020	ABPR11	8.863,640000	648,350714	-	9.511,990714	Padrão - SND	Reg.	
04/09/2020	ABPR11	8.863,640000	647,227460	-	9.510,867460	Padrão - SND	Reg.	
03/09/2020	ABPR11	8.863,640000	646,104277	-	9.509,744277	Padrão - SND	Reg.	
02/09/2020	ABPR11	8.863,640000	644,981272	-	9.508,621272	Padrão - SND	Reg.	
01/09/2020	ABPR11	8.863,640000	643,858337	-	9.507,498337	Padrão - SND	Reg.	
31/08/2020	ABPR11	8.863,640000	642,735562	-	9.506,375562	Padrão - SND	Reg.	
28/08/2020	ABPR11	8.863,640000	641,612973	-	9.505,252973	Padrão - SND	Reg.	
27/08/2020	ABPR11	8.863,640000	640,490464	-	9.504,130464	Padrão - SND	Reg.	
26/08/2020	ABPR11	8.863,640000	639,368115	-	9.503,008115	Padrão - SND	Reg.	
25/08/2020	ABPR11	8.863,640000	638,245854	-	9.501,885854	Padrão - SND	Reg.	
24/08/2020	ABPR11	8.863,640000	637,123753	-	9.500,763753	Padrão - SND	Reg.	
21/08/2020	ABPR11	8.863,640000	636,001749	-	9.499,641749	Padrão - SND	Reg.	
20/08/2020	ABPR11	8.863,640000	634,879895	-	9.498,519895	Padrão - SND	Reg.	
19/08/2020	ABPR11	8.863,640000	633,758220	-	9.497,398220	Padrão - SND	Reg.	
18/08/2020	ABPR11	8.863,640000	632,636623	-	9.496,276623	Padrão - SND	Reg.	
17/08/2020	ABPR11	8.863,640000	631,515196	-	9.495,155196	Padrão - SND	Reg.	
14/08/2020	ABPR11	8.863,640000	630,393936	-	9.494,033936	Padrão - SND	Reg.	
13/08/2020	ABPR11	8.863,640000	629,272748	-	9.492,912748	Padrão - SND	Reg.	
12/08/2020	ABPR11	8.863,640000	628,151648	-	9.491,791648	Padrão - SND	Reg.	
11/08/2020	ABPR11	8.863,640000	627,030814	-	9.490,670814	Padrão - SND	Reg.	
10/08/2020	ABPR11	8.863,640000	625,909954	-	9.489,549954	Padrão - SND	Reg.	
07/08/2020	ABPR11	8.863,640000	624,789368	-	9.488,429368	Padrão - SND	Reg.	
06/08/2020	ABPR11	8.863,640000	623,668853	-	9.487,308853	Padrão - SND	Reg.	
05/08/2020	ABPR11	8.863,640000	622,456166	-	9.486,096166	Padrão - SND	Reg.	
04/08/2020	ABPR11	8.863,640000	621,243646	-	9.484,883646	Padrão - SND	Reg.	
