PU Histórico - Gerado em 07/10/2018 01:07:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GSTE12	1.000,000000	82,253422	-	1.082,253422	Padrão - SND	Reg.	
04/10/2018	GSTE12	1.000,000000	81,881028	-	1.081,881028	Padrão - SND	Reg.	
03/10/2018	GSTE12	1.000,000000	81,508749	-	1.081,508749	Padrão - SND	Reg.	
02/10/2018	GSTE12	1.000,000000	81,136612	-	1.081,136612	Padrão - SND	Reg.	
01/10/2018	GSTE12	1.000,000000	80,764591	-	1.080,764591	Padrão - SND	Reg.	
28/09/2018	GSTE12	1.000,000000	80,393101	-	1.080,393101	Padrão - SND	Reg.	
27/09/2018	GSTE12	1.000,000000	80,021746	-	1.080,021746	Padrão - SND	Reg.	
26/09/2018	GSTE12	1.000,000000	79,650514	-	1.079,650514	Padrão - SND	Reg.	
25/09/2018	GSTE12	1.000,000000	79,279406	-	1.079,279406	Padrão - SND	Reg.	
24/09/2018	GSTE12	1.000,000000	78,908433	-	1.078,908433	Padrão - SND	Reg.	
21/09/2018	GSTE12	1.000,000000	78,537582	-	1.078,537582	Padrão - SND	Reg.	
20/09/2018	GSTE12	1.000,000000	78,166855	-	1.078,166855	Padrão - SND	Reg.	
19/09/2018	GSTE12	1.000,000000	77,796261	-	1.077,796261	Padrão - SND	Reg.	
18/09/2018	GSTE12	1.000,000000	77,425792	-	1.077,425792	Padrão - SND	Reg.	
17/09/2018	GSTE12	1.000,000000	77,055445	-	1.077,055445	Padrão - SND	Reg.	
14/09/2018	GSTE12	1.000,000000	76,685233	-	1.076,685233	Padrão - SND	Reg.	
13/09/2018	GSTE12	1.000,000000	76,315154	-	1.076,315154	Padrão - SND	Reg.	
12/09/2018	GSTE12	1.000,000000	75,945189	-	1.075,945189	Padrão - SND	Reg.	
11/09/2018	GSTE12	1.000,000000	75,575357	-	1.075,575357	Padrão - SND	Reg.	
10/09/2018	GSTE12	1.000,000000	75,205658	-	1.075,205658	Padrão - SND	Reg.	
06/09/2018	GSTE12	1.000,000000	74,836083	-	1.074,836083	Padrão - SND	Reg.	
05/09/2018	GSTE12	1.000,000000	74,466631	-	1.074,466631	Padrão - SND	Reg.	
04/09/2018	GSTE12	1.000,000000	74,097303	-	1.074,097303	Padrão - SND	Reg.	
03/09/2018	GSTE12	1.000,000000	73,728107	-	1.073,728107	Padrão - SND	Reg.	
